s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.101E+06,-3.046E+04,-2.097E+06,-2.003E+03,-4.557E+00, 0.000E+00, 0.000E+00,-6.140E+04,-2.760E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.551E+02, 2.321E+06,-1.585E+05,-1.913E+06,-2.092E+03,-4.424E+00, 0.000E+00, 0.000E+00, 2.094E+05, 2.476E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.659E+06,-1.466E+05,-2.216E+06,-3.445E+03,-8.532E+00, 0.000E+00, 0.000E+00, 2.618E+05, 2.928E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.450E+06,-1.199E+05,-2.277E+06,-2.849E+03,-1.427E+01, 0.000E+00, 0.000E+00, 3.506E+03, 5.029E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.215E+06,-5.650E+04,-2.310E+06,-2.638E+03,-1.449E+01, 0.000E+00, 0.000E+00,-1.919E+05,-1.541E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.283E+06,-9.802E+04,-1.987E+06,-4.550E+03,-1.590E+01, 0.000E+00, 0.000E+00, 1.595E+05, 1.937E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.203E+06,-6.273E+04,-2.390E+06,-2.766E+03,-1.215E+01, 0.000E+00, 0.000E+00,-2.899E+05,-2.526E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.320E+06,-1.106E+05,-2.078E+06,-2.213E+03,-1.406E+01, 0.000E+00, 0.000E+00, 9.349E+04, 1.286E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.008E+06,-4.431E+03,-2.268E+06,-2.456E+03,-1.390E+01, 0.000E+00, 0.000E+00,-3.003E+05,-2.672E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.211E+06,-4.463E+04,-1.961E+06,-2.308E+03,-1.143E+01, 0.000E+00, 0.000E+00, 1.679E+05, 2.029E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.154E+06,-7.257E+04,-2.109E+06,-2.247E+03,-7.864E+00, 0.000E+00, 0.000E+00,-6.785E+04,-3.052E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.303E+06,-6.984E+04,-1.988E+06,-2.154E+03,-7.483E+00, 0.000E+00, 0.000E+00, 2.079E+05, 2.433E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.460E+06,-1.600E+05,-2.119E+06,-2.261E+03,-8.924E+00, 0.000E+00, 0.000E+00, 1.399E+05, 1.780E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.286E+06,-7.797E+04,-2.242E+06,-2.263E+03,-1.182E+01, 0.000E+00, 0.000E+00,-7.043E+04,-3.560E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.201E+02, 2.373E+06,-8.407E+04,-2.265E+06,-3.232E+03,-1.369E+01, 0.000E+00, 0.000E+00,-1.736E+04, 2.071E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.239E+06,-4.059E+04,-2.212E+06,-2.296E+03,-1.160E+01, 0.000E+00, 0.000E+00,-4.654E+04,-1.532E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.282E+06,-1.360E+05,-2.138E+06,-1.914E+03,-1.383E+01, 0.000E+00, 0.000E+00,-3.305E+04, 5.975E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.303E+06,-8.132E+04,-2.046E+06,-2.021E+03,-1.594E+01, 0.000E+00, 0.000E+00, 1.365E+05, 1.742E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.225E+06,-4.835E+04,-2.333E+06,-3.214E+03,-1.477E+01, 0.000E+00, 0.000E+00,-1.926E+05,-1.586E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.305E+06,-9.277E+04,-2.187E+06,-2.494E+03,-1.429E+01, 0.000E+00, 0.000E+00,-8.317E+03, 2.330E+04, 0.000E+00, 4.950E+01, 0.000E+00
