s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.505E+01, 2.420E+06, 0.000E+00,-2.290E+05,-1.992E+06,-1.548E+03,-6.782E+00, 0.000E+00, 0.000E+00, 1.527E+05, 1.977E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.193E+06, 0.000E+00, 8.229E+03,-2.307E+06,-1.549E+03,-6.795E+00, 0.000E+00, 0.000E+00,-1.420E+05,-1.074E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.502E+01, 2.266E+06, 0.000E+00,-8.891E+04,-2.043E+06,-1.664E+03,-4.346E+00, 0.000E+00, 0.000E+00, 8.963E+04, 1.324E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.006E+01, 2.381E+06, 0.000E+00,-1.736E+05,-2.109E+06,-1.782E+03,-4.287E+00, 0.000E+00, 0.000E+00, 5.162E+04, 9.619E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.506E+01, 2.189E+06, 0.000E+00,-4.402E+04,-2.154E+06,-1.916E+03,-6.082E+00, 0.000E+00, 0.000E+00,-4.585E+04,-1.078E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.002E+01, 2.179E+06, 0.000E+00,-5.564E+04,-2.122E+06,-2.501E+03,-4.646E+00, 0.000E+00, 0.000E+00,-4.129E+04,-7.833E+02, 0.000E+00, 4.950E+01, 0.000E+00
 9.503E+01, 2.284E+06, 0.000E+00,-8.837E+04,-2.128E+06,-2.578E+03,-5.624E+00, 0.000E+00, 0.000E+00, 2.344E+04, 6.513E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.407E+06, 0.000E+00,-1.248E+05,-2.121E+06,-2.424E+03,-1.036E+01, 0.000E+00, 0.000E+00, 1.231E+05, 1.580E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.214E+06, 0.000E+00,-5.422E+04,-2.257E+06,-2.502E+03,-6.667E+00, 0.000E+00, 0.000E+00,-1.426E+05,-9.959E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.120E+06, 0.000E+00,-5.107E+04,-2.052E+06,-2.375E+03,-4.963E+00, 0.000E+00, 0.000E+00,-2.222E+04, 1.484E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.402E+06, 0.000E+00,-2.363E+05,-2.022E+06,-2.518E+03,-6.307E+00, 0.000E+00, 0.000E+00, 9.768E+04, 1.405E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.256E+06, 0.000E+00,-8.087E+04,-2.122E+06,-3.589E+03,-5.448E+00, 0.000E+00, 0.000E+00, 9.080E+03, 4.941E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.281E+06, 0.000E+00,-5.915E+04,-2.108E+06,-2.344E+03,-7.215E+00, 0.000E+00, 0.000E+00, 6.915E+04, 1.121E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.301E+02, 2.342E+06, 0.000E+00,-1.844E+05,-2.107E+06,-2.196E+03,-6.655E+00, 0.000E+00, 0.000E+00, 4.164E+03, 4.796E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.351E+02, 2.185E+06, 0.000E+00, 4.341E+03,-2.103E+06,-3.297E+03,-7.998E+00, 0.000E+00, 0.000E+00, 3.859E+04, 8.278E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.401E+02, 2.303E+06, 0.000E+00,-1.409E+05,-2.175E+06,-3.097E+03,-8.196E+00, 0.000E+00, 0.000E+00,-5.567E+04,-1.636E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.451E+02, 2.190E+06, 0.000E+00,-4.980E+04,-2.136E+06,-2.597E+03,-6.691E+00, 0.000E+00, 0.000E+00,-3.711E+04, 1.992E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.346E+06, 0.000E+00,-1.424E+05,-2.065E+06,-3.090E+03,-7.178E+00, 0.000E+00, 0.000E+00, 8.944E+04, 1.350E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.236E+06, 0.000E+00,-3.740E+03,-2.243E+06,-3.150E+03,-8.556E+00, 0.000E+00, 0.000E+00,-6.708E+04,-1.472E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.601E+02, 2.137E+06, 0.000E+00,-2.732E+04,-2.174E+06,-2.452E+03,-6.095E+00, 0.000E+00, 0.000E+00,-9.730E+04,-6.641E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.423E+06, 0.000E+00,-1.736E+05,-2.058E+06,-2.212E+03,-6.332E+00, 0.000E+00, 0.000E+00, 1.452E+05, 1.896E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.278E+06, 0.000E+00,-1.265E+05,-2.082E+06,-1.965E+03,-6.271E+00, 0.000E+00, 0.000E+00, 2.521E+04, 6.767E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.253E+06, 0.000E+00,-7.373E+04,-2.284E+06,-2.658E+03,-4.869E+00, 0.000E+00, 0.000E+00,-1.486E+05,-1.078E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.208E+06, 0.000E+00,-3.413E+04,-2.051E+06,-2.872E+03,-4.826E+00, 0.000E+00, 0.000E+00, 7.954E+04, 1.202E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.251E+06, 0.000E+00,-1.150E+05,-2.170E+06,-2.400E+03,-4.704E+00, 0.000E+00, 0.000E+00,-7.733E+04,-3.695E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.901E+02, 2.231E+06, 0.000E+00,-8.453E+04,-2.055E+06,-2.688E+03,-2.609E+00, 0.000E+00, 0.000E+00, 4.501E+04, 8.856E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.237E+06, 0.000E+00,-1.123E+05,-2.036E+06,-3.187E+03,-2.324E+00, 0.000E+00, 0.000E+00, 4.493E+04, 8.554E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+02, 2.333E+06, 0.000E+00,-9.623E+04,-2.223E+06,-3.554E+03,-3.419E+00, 0.000E+00, 0.000E+00,-3.928E+04, 1.026E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.319E+06, 0.000E+00,-1.240E+05,-2.112E+06,-3.235E+03,-3.707E+00, 0.000E+00, 0.000E+00, 4.220E+04, 8.017E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.376E+06, 0.000E+00,-1.153E+05,-2.102E+06,-3.098E+03,-5.939E+00, 0.000E+00, 0.000E+00, 1.121E+05, 1.554E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.239E+06, 0.000E+00,-4.037E+04,-2.259E+06,-3.274E+03,-2.992E+00, 0.000E+00, 0.000E+00,-1.131E+05,-6.420E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.259E+06, 0.000E+00,-9.965E+04,-2.123E+06,-2.917E+03,-5.154E+00, 0.000E+00, 0.000E+00, 2.779E+03, 3.332E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.251E+02, 2.296E+06, 0.000E+00,-9.503E+04,-2.169E+06,-3.235E+03,-5.987E+00, 0.000E+00, 0.000E+00,-2.228E+04, 2.893E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.160E+06, 0.000E+00, 3.450E+03,-2.098E+06,-3.849E+03,-5.390E+00, 0.000E+00, 0.000E+00, 2.532E+04, 6.157E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.319E+06, 0.000E+00,-1.378E+05,-2.174E+06,-2.958E+03,-5.088E+00, 0.000E+00, 0.000E+00,-4.446E+04, 3.913E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.401E+02, 2.285E+06, 0.000E+00,-7.043E+04,-2.140E+06,-2.987E+03,-6.070E+00, 0.000E+00, 0.000E+00, 3.651E+04, 7.184E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.288E+06, 0.000E+00,-1.119E+05,-2.092E+06,-2.679E+03,-5.122E+00, 0.000E+00, 0.000E+00, 3.588E+04, 8.153E+04, 0.000E+00, 4.950E+01, 0.000E+00
