s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 2.234E+06,-7.510E+04,-2.270E+06,-3.187E+03,-2.151E+01, 0.000E+00, 0.000E+00,-1.497E+05,-1.142E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.279E+06,-4.762E+04,-1.987E+06,-2.680E+03,-2.228E+01, 0.000E+00, 0.000E+00, 2.025E+05, 2.420E+05, 4.951E+01, 4.951E+01
 1.401E+02, 2.210E+06,-8.922E+04,-2.188E+06,-3.572E+03,-2.255E+01, 0.000E+00, 0.000E+00,-1.042E+05,-7.115E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.353E+06,-1.562E+05,-2.190E+06,-2.856E+03,-2.173E+01, 0.000E+00, 0.000E+00,-4.221E+04, 4.151E+03, 4.951E+01, 4.951E+01
 1.500E+02, 2.381E+06,-1.473E+05,-2.157E+06,-2.963E+03,-2.628E+01, 0.000E+00, 0.000E+00, 3.797E+04, 7.383E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.199E+06,-5.149E+04,-2.270E+06,-2.999E+03,-2.558E+01, 0.000E+00, 0.000E+00,-1.638E+05,-1.256E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.339E+06,-1.175E+05,-2.087E+06,-2.233E+03,-2.597E+01, 0.000E+00, 0.000E+00, 9.578E+04, 1.325E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.278E+06,-4.839E+04,-2.148E+06,-2.732E+03,-2.522E+01, 0.000E+00, 0.000E+00, 4.282E+04, 7.828E+04, 4.951E+01, 4.951E+01
 1.700E+02, 2.191E+06,-7.189E+04,-1.961E+06,-2.744E+03,-2.525E+01, 0.000E+00, 0.000E+00, 1.153E+05, 1.561E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.204E+06,-1.222E+05,-2.055E+06,-2.638E+03,-2.092E+01, 0.000E+00, 0.000E+00,-1.770E+04, 2.372E+04, 4.951E+01, 4.951E+01
 1.801E+02, 2.315E+06,-7.471E+04,-2.195E+06,-2.217E+03,-2.102E+01, 0.000E+00, 0.000E+00, 3.239E+03, 4.312E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.295E+06,-1.542E+05,-2.118E+06,-3.143E+03,-2.286E+01, 0.000E+00, 0.000E+00,-1.968E+04, 1.997E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.172E+06,-5.237E+04,-2.105E+06,-2.506E+03,-2.071E+01, 0.000E+00, 0.000E+00,-2.273E+04, 1.245E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.309E+06,-1.310E+05,-2.224E+06,-2.659E+03,-1.870E+01, 0.000E+00, 0.000E+00,-9.039E+04,-4.885E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.288E+06,-1.069E+05,-2.024E+06,-2.556E+03,-2.514E+01, 0.000E+00, 0.000E+00, 1.205E+05, 1.544E+05, 4.951E+01, 4.951E+01
 2.051E+02, 2.167E+06,-7.151E+04,-2.180E+06,-2.617E+03,-2.016E+01, 0.000E+00, 0.000E+00,-1.231E+05,-8.627E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.285E+06,-1.243E+05,-1.972E+06,-4.081E+03,-1.634E+01, 0.000E+00, 0.000E+00, 1.422E+05, 1.839E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.288E+06,-9.963E+04,-2.183E+06,-4.245E+03,-1.799E+01, 0.000E+00, 0.000E+00,-3.898E+04, 5.736E+02, 4.951E+01, 4.951E+01
 2.200E+02, 2.206E+06,-9.667E+04,-2.152E+06,-4.111E+03,-1.575E+01, 0.000E+00, 0.000E+00,-8.263E+04,-4.632E+04, 4.951E+01, 4.951E+01
 2.251E+02, 2.096E+06,-6.491E+04,-2.126E+06,-2.943E+03,-1.166E+01, 0.000E+00, 0.000E+00,-1.377E+05,-9.816E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.427E+06,-1.488E+05,-1.877E+06,-2.817E+03,-1.570E+01, 0.000E+00, 0.000E+00, 3.604E+05, 3.992E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.408E+06,-9.644E+04,-2.246E+06,-2.591E+03,-2.129E+01, 0.000E+00, 0.000E+00, 2.477E+04, 6.316E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.182E+06,-6.484E+04,-2.283E+06,-3.771E+03,-2.057E+01, 0.000E+00, 0.000E+00,-2.124E+05,-1.696E+05, 4.951E+01, 4.951E+01
