s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.996E+05,-1.708E+04,-3.050E+05,-9.064E+02,-4.704E-01, 0.000E+00, 0.000E+00,-2.522E+04,-2.338E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.063E+05,-2.047E+04,-2.602E+05,-4.775E+02,-4.642E-01, 0.000E+00, 0.000E+00, 2.291E+04, 2.511E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.017E+05,-2.155E+04,-2.774E+05,-4.854E+02,-4.572E-01, 0.000E+00, 0.000E+00,-4.201E+01, 2.253E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.037E+05,-1.858E+04,-2.870E+05,-6.183E+02,-4.525E-01, 0.000E+00, 0.000E+00,-4.396E+03,-2.531E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 2.990E+05,-2.098E+04,-2.595E+05,-5.417E+02,-4.589E-01, 0.000E+00, 0.000E+00, 1.582E+04, 1.802E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.060E+05,-2.166E+04,-2.971E+05,-7.133E+02,-4.644E-01, 0.000E+00, 0.000E+00,-1.558E+04,-1.343E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.040E+05,-1.972E+04,-2.719E+05,-5.173E+02,-4.631E-01, 0.000E+00, 0.000E+00, 9.581E+03, 1.194E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.018E+05,-1.928E+04,-2.762E+05,-6.803E+02,-4.765E-01, 0.000E+00, 0.000E+00, 3.512E+03, 5.646E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.045E+05,-1.997E+04,-2.981E+05,-6.786E+02,-4.564E-01, 0.000E+00, 0.000E+00,-1.643E+04,-1.425E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 2.994E+05,-2.074E+04,-2.715E+05,-5.570E+02,-4.595E-01, 0.000E+00, 0.000E+00, 4.173E+03, 6.561E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.010E+05,-1.777E+04,-2.895E+05,-7.991E+02,-4.577E-01, 0.000E+00, 0.000E+00,-8.658E+03,-7.019E+03, 0.000E+00, 6.601E+00, 0.000E+00
