s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.500E+01, 3.010E+05, 0.000E+00,-2.501E+04,-2.656E+05,-6.833E+02,-4.095E-01, 0.000E+00, 0.000E+00, 7.660E+03, 9.664E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.002E+01, 3.003E+05, 0.000E+00,-2.311E+04,-2.848E+05,-7.484E+02,-4.808E-01, 0.000E+00, 0.000E+00,-1.013E+04,-8.348E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 3.045E+05, 0.000E+00,-2.468E+04,-2.625E+05,-4.964E+02,-4.685E-01, 0.000E+00, 0.000E+00, 1.462E+04, 1.682E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.028E+05, 0.000E+00,-2.237E+04,-2.942E+05,-4.524E+02,-4.199E-01, 0.000E+00, 0.000E+00,-1.627E+04,-1.430E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 3.073E+05, 0.000E+00,-2.182E+04,-2.817E+05,-3.958E+02,-3.459E-01, 0.000E+00, 0.000E+00, 1.496E+03, 3.429E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 2.987E+05, 0.000E+00,-2.192E+04,-2.793E+05,-4.147E+02,-3.204E-01, 0.000E+00, 0.000E+00,-4.937E+03,-2.957E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 3.004E+05, 0.000E+00,-2.307E+04,-2.612E+05,-4.526E+02,-2.676E-01, 0.000E+00, 0.000E+00, 1.396E+04, 1.570E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.048E+05, 0.000E+00,-2.320E+04,-2.761E+05,-6.635E+02,-2.826E-01, 0.000E+00, 0.000E+00, 2.970E+03, 4.869E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.001E+05, 0.000E+00,-2.143E+04,-2.858E+05,-9.699E+02,-2.570E-01, 0.000E+00, 0.000E+00,-9.954E+03,-8.099E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.039E+05, 0.000E+00,-2.304E+04,-2.734E+05,-3.930E+02,-2.676E-01, 0.000E+00, 0.000E+00, 5.013E+03, 7.081E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.009E+05, 0.000E+00,-2.128E+04,-2.921E+05,-6.150E+02,-2.528E-01, 0.000E+00, 0.000E+00,-1.512E+04,-1.311E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.042E+05, 0.000E+00,-2.225E+04,-2.716E+05,-4.635E+02,-2.446E-01, 0.000E+00, 0.000E+00, 7.685E+03, 9.805E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 2.991E+05, 0.000E+00,-2.282E+04,-2.786E+05,-4.127E+02,-2.697E-01, 0.000E+00, 0.000E+00,-4.683E+03,-2.712E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.017E+05, 0.000E+00,-2.327E+04,-2.717E+05,-4.999E+02,-2.327E-01, 0.000E+00, 0.000E+00, 4.347E+03, 6.186E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.098E+05, 0.000E+00,-2.380E+04,-2.788E+05,-7.069E+02,-2.674E-01, 0.000E+00, 0.000E+00, 4.437E+03, 6.490E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.014E+05, 0.000E+00,-2.603E+04,-2.606E+05,-3.788E+02,-2.407E-01, 0.000E+00, 0.000E+00, 1.227E+04, 1.446E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.032E+05, 0.000E+00,-2.486E+04,-2.728E+05,-5.452E+02,-2.890E-01, 0.000E+00, 0.000E+00, 2.911E+03, 4.942E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.022E+05, 0.000E+00,-2.483E+04,-2.711E+05,-6.900E+02,-2.891E-01, 0.000E+00, 0.000E+00, 3.644E+03, 5.678E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.052E+05, 0.000E+00,-2.407E+04,-2.851E+05,-5.906E+02,-2.576E-01, 0.000E+00, 0.000E+00,-6.685E+03,-4.525E+03, 0.000E+00, 6.600E+00, 0.000E+00
