s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.501E+01, 3.023E+05,-2.035E+04,-2.778E+05,-6.400E+02,-4.547E-01, 0.000E+00, 0.000E+00, 1.612E+03, 3.530E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.001E+01, 3.048E+05,-2.180E+04,-2.908E+05,-7.887E+02,-4.549E-01, 0.000E+00, 0.000E+00,-1.053E+04,-8.560E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.501E+01, 3.002E+05,-2.221E+04,-2.757E+05,-6.531E+02,-4.570E-01, 0.000E+00, 0.000E+00,-5.160E+02, 1.635E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.038E+05,-2.064E+04,-2.654E+05,-6.758E+02,-4.437E-01, 0.000E+00, 0.000E+00, 1.530E+04, 1.711E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.009E+05,-2.222E+04,-2.818E+05,-7.049E+02,-4.472E-01, 0.000E+00, 0.000E+00,-6.116E+03,-3.853E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.041E+05,-2.150E+04,-2.706E+05,-6.220E+02,-4.568E-01, 0.000E+00, 0.000E+00, 8.988E+03, 1.141E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.031E+05,-2.103E+04,-2.933E+05,-6.815E+02,-4.383E-01, 0.000E+00, 0.000E+00,-1.384E+04,-1.190E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.018E+05,-2.086E+04,-2.757E+05,-5.040E+02,-4.577E-01, 0.000E+00, 0.000E+00, 2.321E+03, 4.726E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 2.973E+05,-1.985E+04,-2.890E+05,-5.437E+02,-4.546E-01, 0.000E+00, 0.000E+00,-1.409E+04,-1.213E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.048E+05,-2.102E+04,-2.730E+05,-4.890E+02,-4.617E-01, 0.000E+00, 0.000E+00, 8.186E+03, 1.026E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.030E+05,-2.057E+04,-2.789E+05,-7.493E+02,-4.696E-01, 0.000E+00, 0.000E+00, 8.962E+02, 2.840E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.040E+05,-2.224E+04,-2.872E+05,-7.761E+02,-4.589E-01, 0.000E+00, 0.000E+00,-8.505E+03,-6.219E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.027E+05,-2.086E+04,-2.632E+05,-4.505E+02,-4.657E-01, 0.000E+00, 0.000E+00, 1.608E+04, 1.824E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 2.975E+05,-1.851E+04,-2.886E+05,-6.883E+02,-4.520E-01, 0.000E+00, 0.000E+00,-1.232E+04,-1.029E+04, 0.000E+00, 6.601E+00, 0.000E+00
