s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.050E+02, 2.990E+05,-2.233E+04,-2.543E+05,-5.082E+02,-3.267E-01, 0.000E+00, 0.000E+00, 1.966E+04, 2.187E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 2.990E+05,-1.991E+04,-3.103E+05,-5.511E+02,-3.568E-01, 0.000E+00, 0.000E+00,-3.386E+04,-3.182E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.004E+05,-1.992E+04,-2.740E+05,-7.169E+02,-3.689E-01, 0.000E+00, 0.000E+00, 3.881E+03, 5.801E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.059E+05,-1.970E+04,-3.057E+05,-5.768E+02,-4.021E-01, 0.000E+00, 0.000E+00,-2.213E+04,-2.004E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.060E+05,-2.007E+04,-2.598E+05,-4.316E+02,-3.606E-01, 0.000E+00, 0.000E+00, 2.354E+04, 2.578E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 2.990E+05,-2.130E+04,-2.875E+05,-5.855E+02,-3.004E-01, 0.000E+00, 0.000E+00,-1.235E+04,-1.031E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.039E+05,-2.170E+04,-2.786E+05,-6.266E+02,-4.046E-01, 0.000E+00, 0.000E+00, 8.526E+02, 3.023E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.044E+05,-2.184E+04,-2.712E+05,-8.192E+02,-3.796E-01, 0.000E+00, 0.000E+00, 8.697E+03, 1.054E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.057E+05,-2.268E+04,-2.664E+05,-6.403E+02,-3.677E-01, 0.000E+00, 0.000E+00, 1.374E+04, 1.588E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.030E+05,-2.127E+04,-2.767E+05,-4.208E+02,-3.419E-01, 0.000E+00, 0.000E+00, 2.481E+03, 4.633E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 2.963E+05,-2.213E+04,-2.536E+05,-6.018E+02,-3.793E-01, 0.000E+00, 0.000E+00, 1.762E+04, 2.003E+04, 0.000E+00, 6.600E+00, 0.000E+00
