s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 3.021E+05,-1.760E+04,-2.808E+05,-5.787E+02,-2.284E-02, 0.000E+00, 0.000E+00, 1.507E+03, 3.137E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.021E+05,-1.799E+04,-2.887E+05,-3.864E+02,-2.553E-02, 0.000E+00, 0.000E+00,-6.712E+03,-4.921E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 3.019E+05,-1.765E+04,-2.653E+05,-3.140E+02,-3.704E-02, 0.000E+00, 0.000E+00, 1.687E+04, 1.871E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 3.045E+05,-1.939E+04,-2.783E+05,-6.150E+02,-3.866E-02, 0.000E+00, 0.000E+00, 4.282E+03, 6.177E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.027E+05,-1.885E+04,-2.867E+05,-6.666E+02,-3.717E-02, 0.000E+00, 0.000E+00,-5.179E+03,-3.509E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 3.008E+05,-1.965E+04,-2.722E+05,-3.739E+02,-3.503E-02, 0.000E+00, 0.000E+00, 6.822E+03, 8.671E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 3.028E+05,-1.859E+04,-2.889E+05,-6.839E+02,-2.733E-02, 0.000E+00, 0.000E+00,-7.264E+03,-5.344E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 3.028E+05,-2.025E+04,-2.606E+05,-5.676E+02,-3.322E-02, 0.000E+00, 0.000E+00, 1.949E+04, 2.141E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.033E+05,-1.890E+04,-2.920E+05,-5.346E+02,-3.496E-02, 0.000E+00, 0.000E+00,-1.005E+04,-8.111E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.021E+05,-2.030E+04,-2.793E+05,-4.934E+02,-3.349E-02, 0.000E+00, 0.000E+00, 1.517E+02, 2.084E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.013E+05,-1.827E+04,-2.778E+05,-5.690E+02,-3.393E-02, 0.000E+00, 0.000E+00, 2.842E+03, 4.690E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.055E+05,-2.007E+04,-2.791E+05,-5.288E+02,-3.485E-02, 0.000E+00, 0.000E+00, 3.831E+03, 5.737E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.044E+05,-1.952E+04,-2.990E+05,-3.784E+02,-3.714E-02, 0.000E+00, 0.000E+00,-1.651E+04,-1.444E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 2.989E+05,-1.811E+04,-2.882E+05,-3.309E+02,-3.319E-02, 0.000E+00, 0.000E+00,-9.603E+03,-7.739E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.053E+05,-1.909E+04,-2.702E+05,-4.593E+02,-3.053E-02, 0.000E+00, 0.000E+00, 1.374E+04, 1.548E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 2.999E+05,-1.957E+04,-2.612E+05,-6.044E+02,-2.299E-02, 0.000E+00, 0.000E+00, 1.627E+04, 1.852E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.042E+05,-1.982E+04,-2.873E+05,-5.493E+02,-2.478E-02, 0.000E+00, 0.000E+00,-5.412E+03,-3.515E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 2.982E+05,-2.146E+04,-2.721E+05,-3.922E+02,-1.650E-02, 0.000E+00, 0.000E+00, 2.167E+03, 4.253E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.078E+05,-1.870E+04,-3.087E+05,-5.004E+02,-3.284E-02, 0.000E+00, 0.000E+00,-2.190E+04,-2.017E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 2.975E+05,-1.965E+04,-2.676E+05,-5.062E+02,-3.676E-02, 0.000E+00, 0.000E+00, 7.703E+03, 9.722E+03, 0.000E+00, 6.600E+00, 0.000E+00
