s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.500E+01, 3.019E+05, 0.000E+00,-1.973E+04,-2.751E+05,-3.717E+02,-1.828E-01, 0.000E+00, 0.000E+00, 5.005E+03, 6.733E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 3.062E+05, 0.000E+00,-2.005E+04,-2.768E+05,-4.225E+02,-1.680E-01, 0.000E+00, 0.000E+00, 6.639E+03, 8.913E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 3.008E+05, 0.000E+00,-2.027E+04,-2.748E+05,-6.415E+02,-1.709E-01, 0.000E+00, 0.000E+00, 3.117E+03, 5.079E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.055E+05, 0.000E+00,-2.099E+04,-2.814E+05,-6.528E+02,-1.781E-01, 0.000E+00, 0.000E+00, 4.739E+02, 2.447E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 3.013E+05, 0.000E+00,-1.947E+04,-2.894E+05,-6.251E+02,-1.757E-01, 0.000E+00, 0.000E+00,-1.011E+04,-8.240E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 3.005E+05, 0.000E+00,-2.105E+04,-2.657E+05,-4.211E+02,-1.649E-01, 0.000E+00, 0.000E+00, 1.113E+04, 1.334E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 3.054E+05, 0.000E+00,-2.052E+04,-2.907E+05,-5.335E+02,-1.709E-01, 0.000E+00, 0.000E+00,-8.294E+03,-6.368E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.023E+05, 0.000E+00,-2.064E+04,-2.718E+05,-5.382E+02,-1.746E-01, 0.000E+00, 0.000E+00, 7.400E+03, 9.289E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.005E+05, 0.000E+00,-1.968E+04,-2.914E+05,-5.303E+02,-1.700E-01, 0.000E+00, 0.000E+00,-1.332E+04,-1.112E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.005E+05, 0.000E+00,-2.032E+04,-2.687E+05,-6.637E+02,-1.565E-01, 0.000E+00, 0.000E+00, 8.892E+03, 1.085E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.070E+05, 0.000E+00,-2.053E+04,-2.892E+05,-6.239E+02,-1.694E-01, 0.000E+00, 0.000E+00,-5.571E+03,-3.389E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.035E+05, 0.000E+00,-2.109E+04,-2.688E+05,-5.815E+02,-1.745E-01, 0.000E+00, 0.000E+00, 1.080E+04, 1.294E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.018E+05, 0.000E+00,-2.117E+04,-2.739E+05,-4.260E+02,-1.644E-01, 0.000E+00, 0.000E+00, 4.267E+03, 6.306E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.009E+05, 0.000E+00,-2.092E+04,-2.825E+05,-5.092E+02,-1.728E-01, 0.000E+00, 0.000E+00,-5.081E+03,-2.976E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.002E+05, 0.000E+00,-1.975E+04,-2.891E+05,-5.501E+02,-1.589E-01, 0.000E+00, 0.000E+00,-1.116E+04,-9.244E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.031E+05, 0.000E+00,-1.980E+04,-2.820E+05,-4.350E+02,-1.719E-01, 0.000E+00, 0.000E+00,-1.053E+03, 8.197E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.021E+05, 0.000E+00,-1.955E+04,-2.853E+05,-5.053E+02,-1.756E-01, 0.000E+00, 0.000E+00,-4.999E+03,-3.252E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.031E+05, 0.000E+00,-1.975E+04,-2.735E+05,-4.523E+02,-1.692E-01, 0.000E+00, 0.000E+00, 7.576E+03, 9.426E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.029E+05, 0.000E+00,-1.930E+04,-2.931E+05,-5.421E+02,-1.740E-01, 0.000E+00, 0.000E+00,-1.186E+04,-1.009E+04, 0.000E+00, 6.600E+00, 0.000E+00
