s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.505E+01, 1.432E+07,-1.075E+06,-1.219E+07,-2.251E+04,-3.764E+01, 0.000E+00, 0.000E+00, 6.469E+05, 1.029E+06, 3.301E+02, 3.301E+02
 7.008E+01, 1.568E+07,-1.737E+06,-1.378E+07,-1.877E+04,-4.593E+01, 0.000E+00, 0.000E+00,-2.359E+05, 1.532E+05, 3.301E+02, 3.301E+02
 7.502E+01, 1.534E+07,-8.554E+05,-1.423E+07,-2.218E+04,-5.905E+01, 0.000E+00, 0.000E+00,-1.779E+05, 2.338E+05, 3.301E+02, 3.301E+02
 8.001E+01, 1.577E+07,-9.680E+05,-1.460E+07,-1.149E+04,-6.521E+01, 0.000E+00, 0.000E+00,-1.946E+05, 1.876E+05, 3.301E+02, 3.301E+02
 8.507E+01, 1.408E+07,-8.063E+05,-1.293E+07,-1.329E+04,-4.418E+01, 0.000E+00, 0.000E+00,-6.930E+04, 3.349E+05, 3.301E+02, 3.301E+02
 9.001E+01, 1.512E+07,-1.251E+06,-1.335E+07,-4.807E+04,-5.643E+01, 0.000E+00, 0.000E+00, 1.004E+05, 4.718E+05, 3.301E+02, 3.301E+02
 9.503E+01, 1.581E+07,-1.616E+06,-1.315E+07,-2.875E+04,-7.644E+01, 0.000E+00, 0.000E+00, 6.448E+05, 1.015E+06, 3.301E+02, 3.301E+02
 1.001E+02, 1.639E+07,-1.319E+06,-1.581E+07,-1.943E+04,-9.820E+01, 0.000E+00, 0.000E+00,-1.167E+06,-7.635E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.559E+07,-7.995E+05,-1.149E+07,-1.249E+04,-8.280E+01, 0.000E+00, 0.000E+00, 2.891E+06, 3.288E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.413E+07,-9.670E+05,-1.481E+07,-1.550E+04,-7.492E+01, 0.000E+00, 0.000E+00,-2.059E+06,-1.666E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.453E+07,-7.412E+05,-1.391E+07,-1.031E+04,-5.949E+01, 0.000E+00, 0.000E+00,-5.250E+05,-1.311E+05, 3.301E+02, 3.301E+02
 1.201E+02, 1.511E+07,-1.606E+06,-1.305E+07,-1.282E+04,-5.590E+01, 0.000E+00, 0.000E+00, 6.183E+04, 4.435E+05, 3.301E+02, 3.301E+02
 1.251E+02, 1.517E+07,-1.324E+06,-1.317E+07,-1.012E+04,-5.728E+01, 0.000E+00, 0.000E+00, 2.372E+05, 6.582E+05, 3.301E+02, 3.301E+02
 1.301E+02, 1.485E+07,-1.133E+06,-1.359E+07,-1.691E+04,-4.991E+01, 0.000E+00, 0.000E+00,-3.179E+05, 1.137E+05, 3.301E+02, 3.301E+02
 1.351E+02, 1.540E+07,-1.382E+06,-1.285E+07,-1.811E+04,-5.481E+01, 0.000E+00, 0.000E+00, 7.137E+05, 1.153E+06, 3.301E+02, 3.301E+02
 1.401E+02, 1.560E+07,-1.383E+06,-1.360E+07,-1.385E+04,-7.034E+01, 0.000E+00, 0.000E+00, 2.205E+05, 5.954E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.426E+07,-9.516E+05,-1.283E+07,-3.046E+04,-4.684E+01, 0.000E+00, 0.000E+00, 6.296E+04, 4.509E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.633E+07,-2.190E+06,-1.189E+07,-4.143E+04,-5.736E+01, 0.000E+00, 0.000E+00, 1.732E+06, 2.209E+06, 3.301E+02, 3.301E+02
 1.551E+02, 1.493E+07,-1.043E+06,-1.495E+07,-3.540E+04,-7.717E+01, 0.000E+00, 0.000E+00,-1.466E+06,-1.097E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.431E+07,-1.069E+06,-1.405E+07,-3.747E+04,-7.568E+01, 0.000E+00, 0.000E+00,-1.278E+06,-8.448E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.593E+07,-1.664E+06,-1.279E+07,-2.695E+04,-6.960E+01, 0.000E+00, 0.000E+00, 1.029E+06, 1.451E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.395E+07,-8.439E+05,-1.207E+07,-3.268E+04,-5.855E+01, 0.000E+00, 0.000E+00, 5.932E+05, 1.009E+06, 3.301E+02, 3.301E+02
 1.751E+02, 1.632E+07,-2.284E+06,-1.416E+07,-6.806E+04,-7.180E+01, 0.000E+00, 0.000E+00,-6.249E+05,-1.952E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.539E+07,-1.615E+06,-1.465E+07,-2.747E+04,-7.393E+01, 0.000E+00, 0.000E+00,-1.278E+06,-9.023E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.448E+07,-1.015E+06,-1.321E+07,-1.744E+04,-6.388E+01, 0.000E+00, 0.000E+00,-1.691E+05, 2.384E+05, 3.301E+02, 3.301E+02
 1.901E+02, 1.434E+07,-1.328E+06,-1.312E+07,-1.371E+04,-5.228E+01, 0.000E+00, 0.000E+00,-5.505E+05,-1.287E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.626E+07,-1.837E+06,-1.231E+07,-2.647E+04,-7.518E+01, 0.000E+00, 0.000E+00, 1.694E+06, 2.087E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.468E+07,-6.262E+05,-1.430E+07,-2.478E+04,-7.258E+01, 0.000E+00, 0.000E+00,-6.599E+05,-2.725E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.659E+07,-2.002E+06,-1.257E+07,-2.298E+04,-7.571E+01, 0.000E+00, 0.000E+00, 1.569E+06, 1.998E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.472E+07,-1.047E+06,-1.485E+07,-1.438E+04,-7.476E+01, 0.000E+00, 0.000E+00,-1.596E+06,-1.191E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.549E+07,-1.449E+06,-1.270E+07,-1.704E+04,-8.112E+01, 0.000E+00, 0.000E+00, 9.247E+05, 1.320E+06, 3.301E+02, 3.301E+02
 2.201E+02, 1.479E+07,-1.219E+06,-1.268E+07,-1.497E+04,-6.956E+01, 0.000E+00, 0.000E+00, 4.552E+05, 8.813E+05, 3.301E+02, 3.301E+02
 2.251E+02, 1.511E+07,-1.345E+06,-1.492E+07,-2.868E+04,-7.300E+01, 0.000E+00, 0.000E+00,-1.554E+06,-1.185E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.541E+07,-1.205E+06,-1.327E+07,-2.508E+04,-8.218E+01, 0.000E+00, 0.000E+00, 4.890E+05, 9.093E+05, 3.301E+02, 3.301E+02
 2.351E+02, 1.555E+07,-1.412E+06,-1.238E+07,-1.766E+04,-8.688E+01, 0.000E+00, 0.000E+00, 1.334E+06, 1.737E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.376E+07,-7.230E+05,-1.479E+07,-1.961E+04,-7.063E+01, 0.000E+00, 0.000E+00,-2.144E+06,-1.776E+06, 3.301E+02, 3.301E+02
 2.451E+02, 1.445E+07,-9.114E+05,-1.359E+07,-1.940E+04,-5.330E+01, 0.000E+00, 0.000E+00,-5.046E+05,-7.375E+04, 3.301E+02, 3.301E+02
 2.500E+02, 1.553E+07,-1.469E+06,-1.226E+07,-1.285E+04,-5.953E+01, 0.000E+00, 0.000E+00, 1.415E+06, 1.790E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.466E+07,-1.341E+06,-1.177E+07,-1.288E+04,-5.320E+01, 0.000E+00, 0.000E+00, 1.071E+06, 1.534E+06, 3.301E+02, 3.301E+02
 2.601E+02, 1.742E+07,-2.181E+06,-1.247E+07,-3.055E+04,-1.078E+02, 0.000E+00, 0.000E+00, 2.365E+06, 2.743E+06, 3.301E+02, 3.301E+02
 2.651E+02, 1.449E+07,-8.216E+05,-1.401E+07,-2.328E+04,-1.375E+02, 0.000E+00, 0.000E+00,-8.461E+05,-3.724E+05, 3.301E+02, 3.301E+02
 2.701E+02, 1.547E+07,-1.975E+06,-1.409E+07,-3.235E+04,-1.095E+02, 0.000E+00, 0.000E+00,-1.062E+06,-6.275E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.411E+07,-1.971E+06,-1.180E+07,-5.363E+04,-1.015E+02, 0.000E+00, 0.000E+00,-1.360E+05, 2.841E+05, 3.301E+02, 3.301E+02
 2.801E+02, 1.388E+07,-1.407E+06,-1.311E+07,-6.301E+04,-8.109E+01, 0.000E+00, 0.000E+00,-1.105E+06,-7.039E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.591E+07,-1.865E+06,-1.381E+07,-5.963E+04,-7.109E+01, 0.000E+00, 0.000E+00,-2.495E+05, 1.847E+05, 3.301E+02, 3.301E+02
 2.901E+02, 1.471E+07,-1.251E+06,-1.318E+07,-3.424E+04,-4.916E+01, 0.000E+00, 0.000E+00,-1.736E+05, 2.482E+05, 3.301E+02, 3.301E+02
 2.951E+02, 1.602E+07,-2.027E+06,-1.094E+07,-1.543E+04,-6.896E+01, 0.000E+00, 0.000E+00, 2.597E+06, 3.039E+06, 3.301E+02, 3.301E+02
 3.001E+02, 1.546E+07,-1.681E+06,-1.348E+07,-4.349E+04,-8.107E+01, 0.000E+00, 0.000E+00,-1.594E+05, 2.587E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.456E+07,-8.250E+05,-1.563E+07,-3.679E+04,-7.555E+01, 0.000E+00, 0.000E+00,-2.338E+06,-1.931E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.757E+07,-2.070E+06,-1.296E+07,-2.135E+04,-1.564E+02, 0.000E+00, 0.000E+00, 2.092E+06, 2.517E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.404E+07,-1.345E+06,-1.312E+07,-1.757E+04,-1.126E+02, 0.000E+00, 0.000E+00,-8.380E+05,-4.396E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.496E+07,-1.942E+06,-1.258E+07,-3.056E+04,-1.124E+02, 0.000E+00, 0.000E+00,-3.487E+04, 4.076E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.560E+07,-1.604E+06,-1.001E+07,-4.733E+04,-1.052E+02, 0.000E+00, 0.000E+00, 3.451E+06, 3.941E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.373E+07,-7.998E+05,-1.452E+07,-9.787E+04,-1.245E+02, 0.000E+00, 0.000E+00,-2.103E+06,-1.687E+06, 3.301E+02, 3.301E+02
 3.351E+02, 1.487E+07,-1.841E+06,-1.525E+07,-6.024E+04,-8.818E+01, 0.000E+00, 0.000E+00,-2.745E+06,-2.282E+06, 3.301E+02, 3.301E+02
