s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.505E+01, 1.520E+07,-1.634E+06,-1.258E+07,-1.585E+04,-7.341E+01, 0.000E+00, 0.000E+00, 5.048E+05, 9.641E+05, 3.301E+02, 3.301E+02
 7.003E+01, 1.584E+07,-1.698E+06,-1.434E+07,-1.038E+04,-7.178E+01, 0.000E+00, 0.000E+00,-5.832E+05,-2.041E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.437E+07,-1.203E+06,-1.270E+07,-1.973E+04,-6.098E+01, 0.000E+00, 0.000E+00, 3.638E+04, 4.379E+05, 3.301E+02, 3.301E+02
 8.003E+01, 1.658E+07,-1.850E+06,-1.280E+07,-2.723E+04,-7.894E+01, 0.000E+00, 0.000E+00, 1.456E+06, 1.904E+06, 3.301E+02, 3.301E+02
 8.502E+01, 1.533E+07,-1.569E+06,-1.478E+07,-4.170E+04,-7.033E+01, 0.000E+00, 0.000E+00,-1.431E+06,-1.059E+06, 3.301E+02, 3.301E+02
 9.008E+01, 1.477E+07,-1.335E+06,-1.305E+07,-2.839E+04,-9.113E+01, 0.000E+00, 0.000E+00,-5.391E+04, 3.595E+05, 3.301E+02, 3.301E+02
 9.501E+01, 1.427E+07,-9.777E+05,-1.426E+07,-1.905E+04,-7.419E+01, 0.000E+00, 0.000E+00,-1.352E+06,-9.806E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.555E+07,-1.430E+06,-1.133E+07,-1.451E+04,-6.647E+01, 0.000E+00, 0.000E+00, 2.356E+06, 2.779E+06, 3.301E+02, 3.301E+02
 1.051E+02, 1.514E+07,-1.917E+06,-1.338E+07,-2.977E+04,-7.754E+01, 0.000E+00, 0.000E+00,-5.697E+05,-1.892E+05, 3.301E+02, 3.301E+02
 1.101E+02, 1.492E+07,-1.294E+06,-1.387E+07,-4.731E+04,-7.909E+01, 0.000E+00, 0.000E+00,-7.634E+05,-2.977E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.517E+07,-1.400E+06,-1.143E+07,-2.333E+04,-7.236E+01, 0.000E+00, 0.000E+00, 1.953E+06, 2.316E+06, 3.301E+02, 3.301E+02
 1.201E+02, 1.428E+07,-1.193E+06,-1.428E+07,-2.362E+04,-6.203E+01, 0.000E+00, 0.000E+00,-1.639E+06,-1.225E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.500E+07,-1.457E+06,-1.362E+07,-2.374E+04,-8.023E+01, 0.000E+00, 0.000E+00,-5.058E+05,-9.571E+04, 3.301E+02, 3.301E+02
 1.300E+02, 1.562E+07,-1.635E+06,-1.216E+07,-3.125E+04,-6.707E+01, 0.000E+00, 0.000E+00, 1.451E+06, 1.794E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.486E+07,-1.613E+06,-1.422E+07,-2.329E+04,-6.471E+01, 0.000E+00, 0.000E+00,-1.449E+06,-1.002E+06, 3.301E+02, 3.301E+02
 1.401E+02, 1.644E+07,-1.685E+06,-1.398E+07,-4.259E+04,-9.679E+01, 0.000E+00, 0.000E+00, 3.348E+05, 7.371E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.569E+07,-1.710E+06,-1.369E+07,-3.264E+04,-8.272E+01, 0.000E+00, 0.000E+00,-1.198E+05, 2.590E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.317E+07,-6.292E+05,-1.381E+07,-2.495E+04,-6.612E+01, 0.000E+00, 0.000E+00,-1.706E+06,-1.289E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.596E+07,-2.011E+06,-1.222E+07,-1.570E+04,-7.607E+01, 0.000E+00, 0.000E+00, 1.301E+06, 1.711E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.605E+07,-1.520E+06,-1.373E+07,-1.412E+04,-8.261E+01, 0.000E+00, 0.000E+00, 4.621E+05, 7.809E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.464E+07,-4.735E+05,-1.382E+07,-1.259E+04,-7.202E+01, 0.000E+00, 0.000E+00,-1.148E+05, 3.293E+05, 3.301E+02, 3.301E+02
 1.701E+02, 1.651E+07,-1.620E+06,-1.322E+07,-1.868E+04,-7.896E+01, 0.000E+00, 0.000E+00, 1.309E+06, 1.655E+06, 3.301E+02, 3.301E+02
 1.751E+02, 1.461E+07,-8.267E+05,-1.436E+07,-2.007E+04,-1.059E+02, 0.000E+00, 0.000E+00,-9.662E+05,-5.946E+05, 3.301E+02, 3.301E+02
 1.801E+02, 1.417E+07,-1.454E+06,-1.447E+07,-1.733E+04,-1.096E+02, 0.000E+00, 0.000E+00,-2.229E+06,-1.779E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.502E+07,-1.064E+06,-1.121E+07,-7.364E+03,-7.040E+01, 0.000E+00, 0.000E+00, 2.357E+06, 2.731E+06, 3.301E+02, 3.301E+02
 1.901E+02, 1.590E+07,-2.053E+06,-1.130E+07,-1.202E+04,-9.120E+01, 0.000E+00, 0.000E+00, 2.081E+06, 2.532E+06, 3.301E+02, 3.301E+02
 1.951E+02, 1.506E+07,-1.690E+06,-1.271E+07,-5.294E+04,-8.101E+01, 0.000E+00, 0.000E+00, 1.880E+05, 6.052E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.439E+07,-1.409E+06,-1.382E+07,-5.513E+04,-7.213E+01, 0.000E+00, 0.000E+00,-1.348E+06,-8.932E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.475E+07,-1.737E+06,-1.108E+07,-9.031E+04,-6.472E+01, 0.000E+00, 0.000E+00, 1.413E+06, 1.842E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.956E+07,-3.064E+06,-1.327E+07,-8.105E+04,-1.776E+02, 0.000E+00, 0.000E+00, 2.621E+06, 3.146E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.219E+07,-3.329E+04,-1.757E+07,-6.301E+04,-1.149E+02, 0.000E+00, 0.000E+00,-5.809E+06,-5.477E+06, 3.301E+02, 3.301E+02
 2.200E+02, 1.456E+07,-2.261E+06,-1.128E+07,-3.567E+04,-1.021E+02, 0.000E+00, 0.000E+00, 4.537E+05, 9.868E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.512E+07,-1.824E+06,-1.122E+07,-5.456E+04,-8.307E+01, 0.000E+00, 0.000E+00, 1.627E+06, 2.021E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.456E+07,-2.034E+06,-1.165E+07,-5.392E+04,-7.181E+01, 0.000E+00, 0.000E+00, 3.852E+05, 8.199E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.548E+07,-1.732E+06,-1.496E+07,-3.995E+04,-8.937E+01, 0.000E+00, 0.000E+00,-1.725E+06,-1.249E+06, 3.301E+02, 3.301E+02
 2.401E+02, 1.461E+07,-1.167E+06,-1.293E+07,-3.199E+04,-5.842E+01, 0.000E+00, 0.000E+00, 1.050E+05, 4.860E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.569E+07,-2.220E+06,-1.346E+07,-1.361E+04,-7.500E+01, 0.000E+00, 0.000E+00,-4.362E+05,-7.974E+03, 3.301E+02, 3.301E+02
 2.500E+02, 1.406E+07,-1.106E+06,-1.330E+07,-1.459E+04,-5.825E+01, 0.000E+00, 0.000E+00,-8.333E+05,-3.617E+05, 3.301E+02, 3.301E+02
 2.551E+02, 1.661E+07,-2.286E+06,-1.233E+07,-1.447E+04,-8.223E+01, 0.000E+00, 0.000E+00, 1.566E+06, 1.983E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.451E+07,-9.559E+05,-1.205E+07,-8.743E+03,-7.857E+01, 0.000E+00, 0.000E+00, 1.116E+06, 1.491E+06, 3.301E+02, 3.301E+02
 2.651E+02, 1.553E+07,-1.489E+06,-1.457E+07,-2.069E+04,-7.775E+01, 0.000E+00, 0.000E+00,-1.020E+06,-5.523E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.514E+07,-1.523E+06,-1.269E+07,-1.845E+04,-7.241E+01, 0.000E+00, 0.000E+00, 4.914E+05, 9.099E+05, 3.301E+02, 3.301E+02
 2.751E+02, 1.467E+07,-9.405E+05,-1.309E+07,-3.000E+04,-6.515E+01, 0.000E+00, 0.000E+00, 1.855E+05, 6.141E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.553E+07,-1.370E+06,-1.415E+07,-2.131E+04,-6.870E+01, 0.000E+00, 0.000E+00,-4.343E+05,-4.473E+03, 3.301E+02, 3.301E+02
 2.850E+02, 1.472E+07,-1.571E+06,-1.200E+07,-2.141E+04,-7.080E+01, 0.000E+00, 0.000E+00, 7.213E+05, 1.126E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.557E+07,-1.282E+06,-1.410E+07,-2.012E+04,-7.274E+01, 0.000E+00, 0.000E+00,-2.870E+05, 1.701E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.367E+07,-3.366E+05,-1.423E+07,-4.909E+04,-6.130E+01, 0.000E+00, 0.000E+00,-1.339E+06,-9.409E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.581E+07,-1.684E+06,-1.111E+07,-3.438E+04,-6.674E+01, 0.000E+00, 0.000E+00, 2.556E+06, 2.981E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.561E+07,-1.212E+06,-1.519E+07,-4.804E+04,-8.375E+01, 0.000E+00, 0.000E+00,-1.273E+06,-8.482E+05, 3.301E+02, 3.301E+02
 3.101E+02, 1.633E+07,-2.137E+06,-1.218E+07,-2.117E+04,-9.215E+01, 0.000E+00, 0.000E+00, 1.547E+06, 1.994E+06, 3.301E+02, 3.301E+02
 3.151E+02, 1.388E+07,-9.468E+05,-1.536E+07,-4.096E+04,-7.565E+01, 0.000E+00, 0.000E+00,-2.879E+06,-2.473E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.505E+07,-1.449E+06,-1.353E+07,-4.270E+04,-7.341E+01, 0.000E+00, 0.000E+00,-4.311E+05, 2.559E+04, 3.301E+02, 3.301E+02
 3.250E+02, 1.334E+07,-8.846E+05,-9.954E+06,-2.177E+04,-8.506E+01, 0.000E+00, 0.000E+00, 2.073E+06, 2.484E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.708E+07,-2.695E+06,-1.521E+07,-8.129E+04,-9.045E+01, 0.000E+00, 0.000E+00,-1.370E+06,-9.119E+05, 3.301E+02, 3.301E+02
 3.351E+02, 1.474E+07,-8.270E+05,-1.341E+07,-3.428E+04,-7.075E+01, 0.000E+00, 0.000E+00, 1.522E+05, 4.727E+05, 3.301E+02, 3.301E+02
