s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.507E+01, 1.547E+07,-1.015E+06,-1.408E+07,-1.852E+04,-1.880E+01, 0.000E+00, 0.000E+00,-2.752E+04, 3.537E+05, 3.301E+02, 3.301E+02
 7.003E+01, 1.581E+07,-1.223E+06,-1.178E+07,-3.317E+04,-2.258E+01, 0.000E+00, 0.000E+00, 2.434E+06, 2.773E+06, 3.301E+02, 3.301E+02
 7.505E+01, 1.291E+07,-3.349E+05,-1.356E+07,-4.729E+04,-2.012E+01, 0.000E+00, 0.000E+00,-1.473E+06,-1.032E+06, 3.301E+02, 3.301E+02
 8.005E+01, 1.641E+07,-2.175E+06,-1.360E+07,-7.268E+04,-3.015E+01, 0.000E+00, 0.000E+00, 1.758E+05, 5.631E+05, 3.301E+02, 3.301E+02
 8.507E+01, 1.429E+07,-7.850E+05,-1.291E+07,-3.335E+04,-2.310E+01, 0.000E+00, 0.000E+00, 1.741E+05, 5.580E+05, 3.301E+02, 3.301E+02
 9.003E+01, 1.486E+07,-1.583E+06,-1.244E+07,-2.823E+04,-2.186E+01, 0.000E+00, 0.000E+00, 3.888E+05, 8.000E+05, 3.301E+02, 3.301E+02
 9.501E+01, 1.548E+07,-1.604E+06,-1.305E+07,-5.057E+04,-2.571E+01, 0.000E+00, 0.000E+00, 3.258E+05, 7.763E+05, 3.301E+02, 3.301E+02
 1.001E+02, 1.628E+07,-1.990E+06,-1.312E+07,-5.117E+04,-2.149E+01, 0.000E+00, 0.000E+00, 6.947E+05, 1.113E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.595E+07,-1.100E+06,-1.495E+07,-2.032E+04,-2.600E+01, 0.000E+00, 0.000E+00,-5.328E+05,-1.156E+05, 3.301E+02, 3.301E+02
 1.101E+02, 1.397E+07,-8.940E+05,-1.458E+07,-2.222E+04,-3.629E+01, 0.000E+00, 0.000E+00,-1.925E+06,-1.522E+06, 3.301E+02, 3.301E+02
 1.151E+02, 1.448E+07,-1.643E+06,-1.175E+07,-9.841E+03,-2.125E+01, 0.000E+00, 0.000E+00, 6.368E+05, 1.073E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.382E+07,-1.451E+06,-1.383E+07,-2.457E+04,-3.545E+01, 0.000E+00, 0.000E+00,-1.888E+06,-1.478E+06, 3.301E+02, 3.301E+02
 1.251E+02, 1.664E+07,-1.978E+06,-1.220E+07,-2.109E+04,-2.125E+01, 0.000E+00, 0.000E+00, 2.058E+06, 2.450E+06, 3.301E+02, 3.301E+02
 1.301E+02, 1.486E+07,-1.003E+06,-1.522E+07,-1.263E+04,-1.898E+01, 0.000E+00, 0.000E+00,-1.765E+06,-1.370E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.411E+07,-1.842E+05,-1.224E+07,-2.290E+04,-2.279E+01, 0.000E+00, 0.000E+00, 1.330E+06, 1.665E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.366E+07,-1.239E+06,-1.487E+07,-1.678E+04,-2.222E+01, 0.000E+00, 0.000E+00,-2.943E+06,-2.472E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.694E+07,-1.974E+06,-1.071E+07,-7.296E+03,-2.493E+01, 0.000E+00, 0.000E+00, 3.848E+06, 4.247E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.628E+07,-2.143E+06,-1.441E+07,-1.238E+04,-3.002E+01, 0.000E+00, 0.000E+00,-6.772E+05,-2.816E+05, 3.301E+02, 3.301E+02
 1.551E+02, 1.614E+07,-1.555E+06,-1.462E+07,-2.094E+04,-3.538E+01, 0.000E+00, 0.000E+00,-4.508E+05,-5.169E+04, 3.301E+02, 3.301E+02
 1.600E+02, 1.283E+07,-6.195E+05,-1.286E+07,-2.151E+04,-2.492E+01, 0.000E+00, 0.000E+00,-1.012E+06,-6.730E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.660E+07,-2.675E+06,-1.113E+07,-2.077E+04,-3.063E+01, 0.000E+00, 0.000E+00, 2.283E+06, 2.779E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.528E+07,-1.182E+06,-1.457E+07,-1.888E+04,-4.041E+01, 0.000E+00, 0.000E+00,-8.599E+05,-4.969E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.622E+07,-1.435E+06,-1.326E+07,-3.001E+04,-6.457E+01, 0.000E+00, 0.000E+00, 1.056E+06, 1.495E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.263E+07,-6.858E+05,-1.168E+07,-2.783E+04,-2.237E+01, 0.000E+00, 0.000E+00,-1.437E+05, 2.369E+05, 3.301E+02, 3.301E+02
 1.851E+02, 1.401E+07,-1.378E+06,-1.321E+07,-3.511E+04,-2.008E+01, 0.000E+00, 0.000E+00,-1.167E+06,-6.166E+05, 3.301E+02, 3.301E+02
 1.901E+02, 1.678E+07,-2.303E+06,-1.212E+07,-2.859E+04,-2.764E+01, 0.000E+00, 0.000E+00, 1.943E+06, 2.330E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.555E+07,-1.863E+06,-1.285E+07,-1.812E+04,-5.224E+01, 0.000E+00, 0.000E+00, 4.551E+05, 8.213E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.438E+07,-1.482E+06,-1.449E+07,-2.368E+04,-4.109E+01, 0.000E+00, 0.000E+00,-2.095E+06,-1.613E+06, 3.301E+02, 3.301E+02
 2.051E+02, 1.666E+07,-2.725E+06,-1.044E+07,-1.728E+04,-3.261E+01, 0.000E+00, 0.000E+00, 2.994E+06, 3.485E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.400E+07,-9.872E+05,-1.734E+07,-7.259E+04,-2.611E+01, 0.000E+00, 0.000E+00,-4.839E+06,-4.394E+06, 3.301E+02, 3.301E+02
 2.151E+02, 1.449E+07,-1.493E+06,-1.083E+07,-3.469E+04,-3.150E+01, 0.000E+00, 0.000E+00, 1.737E+06, 2.130E+06, 3.301E+02, 3.301E+02
 2.200E+02, 1.577E+07,-2.067E+06,-1.152E+07,-4.455E+04,-2.691E+01, 0.000E+00, 0.000E+00, 1.664E+06, 2.138E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.530E+07,-1.326E+06,-1.425E+07,-6.290E+04,-4.020E+01, 0.000E+00, 0.000E+00,-7.229E+05,-3.448E+05, 3.301E+02, 3.301E+02
 2.301E+02, 1.453E+07,-1.055E+06,-1.432E+07,-4.489E+04,-3.462E+01, 0.000E+00, 0.000E+00,-1.289E+06,-8.857E+05, 3.301E+02, 3.301E+02
 2.351E+02, 1.441E+07,-2.220E+06,-1.360E+07,-4.367E+04,-3.050E+01, 0.000E+00, 0.000E+00,-1.920E+06,-1.447E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.386E+07,-7.821E+05,-1.055E+07,-3.416E+04,-2.714E+01, 0.000E+00, 0.000E+00, 2.124E+06, 2.492E+06, 3.301E+02, 3.301E+02
 2.451E+02, 1.655E+07,-1.977E+06,-1.418E+07,-5.407E+04,-1.815E+01, 0.000E+00, 0.000E+00,-1.057E+05, 3.356E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.625E+07,-1.945E+06,-1.110E+07,-1.562E+04,-3.627E+01, 0.000E+00, 0.000E+00, 2.744E+06, 3.181E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.588E+07,-1.614E+06,-1.602E+07,-2.677E+04,-3.990E+01, 0.000E+00, 0.000E+00,-2.168E+06,-1.778E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.520E+07,-2.011E+06,-1.169E+07,-2.223E+04,-3.207E+01, 0.000E+00, 0.000E+00, 1.055E+06, 1.476E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.398E+07,-8.753E+05,-1.505E+07,-4.046E+04,-2.536E+01, 0.000E+00, 0.000E+00,-2.381E+06,-1.980E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.496E+07,-1.705E+06,-1.156E+07,-2.421E+04,-3.214E+01, 0.000E+00, 0.000E+00, 1.227E+06, 1.671E+06, 3.301E+02, 3.301E+02
 2.750E+02, 1.612E+07,-2.115E+06,-1.414E+07,-2.364E+04,-2.461E+01, 0.000E+00, 0.000E+00,-6.215E+05,-1.642E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.523E+07,-1.161E+06,-1.109E+07,-1.213E+04,-4.082E+01, 0.000E+00, 0.000E+00, 2.592E+06, 2.961E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.467E+07,-1.633E+06,-1.404E+07,-4.407E+04,-3.645E+01, 0.000E+00, 0.000E+00,-1.534E+06,-1.051E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.400E+07,-9.564E+05,-1.364E+07,-5.260E+04,-2.371E+01, 0.000E+00, 0.000E+00,-9.890E+05,-6.416E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.535E+07,-1.915E+06,-1.250E+07,-4.649E+04,-2.444E+01, 0.000E+00, 0.000E+00, 4.306E+05, 8.954E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.696E+07,-1.930E+06,-1.237E+07,-3.690E+04,-4.587E+01, 0.000E+00, 0.000E+00, 2.192E+06, 2.627E+06, 3.301E+02, 3.301E+02
 3.051E+02, 1.562E+07,-1.164E+06,-1.355E+07,-6.044E+04,-3.382E+01, 0.000E+00, 0.000E+00, 4.507E+05, 8.428E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.341E+07,-6.587E+05,-1.554E+07,-5.274E+04,-1.970E+01, 0.000E+00, 0.000E+00,-3.264E+06,-2.847E+06, 3.301E+02, 3.301E+02
 3.151E+02, 1.466E+07,-1.596E+06,-1.292E+07,-2.194E+04,-3.195E+01, 0.000E+00, 0.000E+00,-3.141E+05, 1.220E+05, 3.301E+02, 3.301E+02
 3.201E+02, 1.525E+07,-1.566E+06,-1.272E+07,-2.549E+04,-3.010E+01, 0.000E+00, 0.000E+00, 5.268E+05, 9.348E+05, 3.301E+02, 3.301E+02
 3.251E+02, 1.476E+07,-7.274E+05,-1.399E+07,-2.687E+04,-2.140E+01, 0.000E+00, 0.000E+00,-3.640E+05, 1.408E+04, 3.301E+02, 3.301E+02
 3.300E+02, 1.521E+07,-1.518E+06,-1.326E+07,-2.104E+04,-3.385E+01, 0.000E+00, 0.000E+00, 3.339E+03, 4.069E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.702E+07,-1.945E+06,-1.324E+07,-1.847E+04,-4.215E+01, 0.000E+00, 0.000E+00, 1.391E+06, 1.813E+06, 3.301E+02, 3.301E+02
