s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.050E+02, 1.459E+07,-1.071E+06,-1.282E+07,-2.708E+04,-3.260E+01, 0.000E+00, 0.000E+00, 2.670E+05, 6.653E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.100E+02, 1.486E+07,-1.302E+06,-1.331E+07,-2.667E+04,-2.696E+01, 0.000E+00, 0.000E+00,-2.101E+05, 2.181E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.150E+02, 1.466E+07,-7.372E+05,-1.437E+07,-1.857E+04,-2.029E+01, 0.000E+00, 0.000E+00,-8.721E+05,-4.668E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.201E+02, 1.529E+07,-1.132E+06,-1.420E+07,-2.940E+04,-2.758E+01, 0.000E+00, 0.000E+00,-4.418E+05,-6.735E+04, 0.000E+00, 3.301E+02, 0.000E+00
 2.250E+02, 1.539E+07,-8.692E+05,-1.390E+07,-9.782E+03,-4.149E+01, 0.000E+00, 0.000E+00, 2.587E+05, 6.148E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.300E+02, 1.565E+07,-8.036E+05,-1.510E+07,-1.628E+04,-5.384E+01, 0.000E+00, 0.000E+00,-6.843E+05,-2.719E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.350E+02, 1.579E+07,-8.038E+05,-1.409E+07,-1.036E+04,-5.048E+01, 0.000E+00, 0.000E+00, 5.287E+05, 8.898E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.400E+02, 1.500E+07,-7.651E+05,-1.487E+07,-1.001E+04,-2.502E+01, 0.000E+00, 0.000E+00,-9.493E+05,-6.423E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.450E+02, 1.417E+07,-9.690E+05,-1.221E+07,-9.738E+03,-2.279E+01, 0.000E+00, 0.000E+00, 5.997E+05, 9.799E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.500E+02, 1.602E+07,-1.817E+06,-1.370E+07,-2.159E+04,-2.506E+01, 0.000E+00, 0.000E+00, 6.742E+04, 4.794E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.551E+02, 1.563E+07,-1.240E+06,-1.238E+07,-2.251E+04,-2.903E+01, 0.000E+00, 0.000E+00, 1.641E+06, 1.991E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.600E+02, 1.550E+07,-1.513E+06,-1.478E+07,-2.476E+04,-3.191E+01, 0.000E+00, 0.000E+00,-1.221E+06,-8.123E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.651E+02, 1.507E+07,-9.158E+05,-1.362E+07,-1.299E+04,-3.185E+01, 0.000E+00, 0.000E+00, 1.388E+05, 5.245E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.700E+02, 1.443E+07,-1.361E+06,-1.205E+07,-7.694E+03,-3.651E+01, 0.000E+00, 0.000E+00, 6.235E+05, 1.010E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.751E+02, 1.460E+07,-1.025E+06,-1.328E+07,-1.273E+04,-2.545E+01, 0.000E+00, 0.000E+00,-1.205E+05, 2.872E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.801E+02, 1.598E+07,-1.669E+06,-9.937E+06,-1.561E+04,-2.342E+01, 0.000E+00, 0.000E+00, 3.904E+06, 4.358E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.851E+02, 1.446E+07,-6.794E+05,-1.561E+07,-4.956E+04,-4.808E+01, 0.000E+00, 0.000E+00,-2.215E+06,-1.880E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.901E+02, 1.438E+07,-1.579E+06,-1.413E+07,-3.333E+04,-4.829E+01, 0.000E+00, 0.000E+00,-1.845E+06,-1.361E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.950E+02, 1.621E+07,-1.672E+06,-1.269E+07,-2.066E+04,-4.393E+01, 0.000E+00, 0.000E+00, 1.453E+06, 1.824E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+02, 1.375E+07,-6.849E+05,-1.458E+07,-2.153E+04,-2.594E+01, 0.000E+00, 0.000E+00,-1.952E+06,-1.539E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.050E+02, 1.500E+07,-1.491E+06,-1.318E+07,-2.011E+04,-3.264E+01, 0.000E+00, 0.000E+00,-1.049E+05, 3.157E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.101E+02, 1.616E+07,-1.109E+06,-1.317E+07,-1.971E+04,-5.230E+01, 0.000E+00, 0.000E+00, 1.461E+06, 1.868E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.150E+02, 1.530E+07,-1.038E+06,-1.342E+07,-1.388E+04,-5.466E+01, 0.000E+00, 0.000E+00, 5.070E+05, 8.262E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.200E+02, 1.515E+07,-8.636E+05,-1.447E+07,-1.900E+04,-4.626E+01, 0.000E+00, 0.000E+00,-6.380E+05,-1.978E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.250E+02, 1.527E+07,-1.150E+06,-1.432E+07,-1.600E+04,-4.828E+01, 0.000E+00, 0.000E+00,-5.684E+05,-2.203E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.301E+02, 1.491E+07,-9.266E+05,-1.433E+07,-2.049E+04,-4.605E+01, 0.000E+00, 0.000E+00,-7.661E+05,-3.688E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.350E+02, 1.462E+07,-9.428E+05,-1.410E+07,-1.317E+04,-3.992E+01, 0.000E+00, 0.000E+00,-8.132E+05,-4.343E+05, 0.000E+00, 3.301E+02, 0.000E+00
