s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.502E+01, 1.500E+07,-1.119E+06,-1.049E+07,-1.229E+04,-6.363E+01, 0.000E+00, 0.000E+00, 2.960E+06, 3.384E+06, 3.301E+02, 3.301E+02
 9.007E+01, 1.720E+07,-2.204E+06,-1.325E+07,-2.850E+04,-1.244E+02, 0.000E+00, 0.000E+00, 1.268E+06, 1.723E+06, 3.301E+02, 3.301E+02
 9.506E+01, 1.534E+07,-1.128E+06,-1.433E+07,-2.131E+04,-1.302E+02, 0.000E+00, 0.000E+00,-5.308E+05,-1.332E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.399E+07,-1.498E+06,-1.197E+07,-1.463E+04,-1.012E+02, 0.000E+00, 0.000E+00, 8.219E+04, 5.070E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.544E+07,-2.430E+06,-1.300E+07,-2.495E+04,-1.043E+02, 0.000E+00, 0.000E+00,-5.008E+05,-1.244E+04, 3.301E+02, 3.301E+02
 1.100E+02, 1.592E+07,-1.880E+06,-1.554E+07,-5.021E+04,-1.119E+02, 0.000E+00, 0.000E+00,-1.973E+06,-1.557E+06, 3.301E+02, 3.301E+02
 1.151E+02, 1.375E+07,-7.364E+05,-1.147E+07,-2.371E+04,-9.008E+01, 0.000E+00, 0.000E+00, 1.158E+06, 1.525E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.541E+07,-2.245E+06,-1.264E+07,-2.450E+04,-7.948E+01, 0.000E+00, 0.000E+00, 8.789E+04, 4.988E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.519E+07,-1.382E+06,-1.375E+07,-3.070E+04,-8.132E+01, 0.000E+00, 0.000E+00,-4.133E+05, 2.824E+04, 3.301E+02, 3.301E+02
 1.300E+02, 1.354E+07,-3.825E+05,-1.178E+07,-2.440E+04,-7.421E+01, 0.000E+00, 0.000E+00, 9.418E+05, 1.351E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.660E+07,-2.050E+06,-1.412E+07,-2.255E+04,-7.246E+01, 0.000E+00, 0.000E+00,-1.486E+04, 4.092E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.524E+07,-1.996E+06,-1.508E+07,-1.944E+04,-7.750E+01, 0.000E+00, 0.000E+00,-2.270E+06,-1.861E+06, 3.301E+02, 3.301E+02
 1.451E+02, 1.393E+07,-9.224E+05,-1.242E+07,-1.486E+04,-6.870E+01, 0.000E+00, 0.000E+00, 1.529E+05, 5.725E+05, 3.301E+02, 3.301E+02
 1.501E+02, 1.572E+07,-2.195E+06,-1.172E+07,-1.786E+04,-9.113E+01, 0.000E+00, 0.000E+00, 1.351E+06, 1.786E+06, 3.301E+02, 3.301E+02
 1.551E+02, 1.440E+07,-8.938E+05,-1.421E+07,-2.807E+04,-6.686E+01, 0.000E+00, 0.000E+00,-1.119E+06,-7.250E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.470E+07,-1.308E+06,-1.278E+07,-3.024E+04,-6.541E+01, 0.000E+00, 0.000E+00, 2.131E+05, 5.847E+05, 3.301E+02, 3.301E+02
 1.651E+02, 1.570E+07,-1.570E+06,-1.228E+07,-1.439E+04,-7.852E+01, 0.000E+00, 0.000E+00, 1.416E+06, 1.836E+06, 3.301E+02, 3.301E+02
 1.701E+02, 1.514E+07,-1.128E+06,-1.420E+07,-1.015E+04,-7.786E+01, 0.000E+00, 0.000E+00,-6.098E+05,-1.924E+05, 3.301E+02, 3.301E+02
 1.751E+02, 1.527E+07,-1.404E+06,-1.403E+07,-9.888E+03,-7.244E+01, 0.000E+00, 0.000E+00,-5.835E+05,-1.816E+05, 3.301E+02, 3.301E+02
 1.801E+02, 1.535E+07,-1.538E+06,-1.424E+07,-1.856E+04,-6.233E+01, 0.000E+00, 0.000E+00,-8.166E+05,-4.476E+05, 3.301E+02, 3.301E+02
 1.851E+02, 1.513E+07,-1.369E+06,-1.343E+07,-1.653E+04,-6.727E+01, 0.000E+00, 0.000E+00,-8.589E+04, 3.120E+05, 3.301E+02, 3.301E+02
 1.901E+02, 1.646E+07,-1.604E+06,-1.223E+07,-9.727E+03,-9.721E+01, 0.000E+00, 0.000E+00, 2.215E+06, 2.614E+06, 3.301E+02, 3.301E+02
 1.951E+02, 1.428E+07,-8.112E+05,-1.387E+07,-1.595E+04,-9.350E+01, 0.000E+00, 0.000E+00,-8.198E+05,-4.198E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.486E+07,-1.229E+06,-1.410E+07,-1.768E+04,-7.823E+01, 0.000E+00, 0.000E+00,-9.563E+05,-4.911E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.433E+07,-9.047E+05,-1.152E+07,-7.965E+03,-6.592E+01, 0.000E+00, 0.000E+00, 1.541E+06, 1.900E+06, 3.301E+02, 3.301E+02
 2.101E+02, 1.588E+07,-2.092E+06,-1.174E+07,-2.420E+04,-6.552E+01, 0.000E+00, 0.000E+00, 1.561E+06, 2.028E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.505E+07,-1.330E+06,-1.439E+07,-3.742E+04,-6.482E+01, 0.000E+00, 0.000E+00,-1.086E+06,-7.095E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.648E+07,-2.193E+06,-1.310E+07,-3.272E+04,-8.683E+01, 0.000E+00, 0.000E+00, 6.975E+05, 1.156E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.507E+07,-1.245E+06,-1.490E+07,-4.144E+04,-9.503E+01, 0.000E+00, 0.000E+00,-1.510E+06,-1.117E+06, 3.301E+02, 3.301E+02
 2.301E+02, 1.445E+07,-9.604E+05,-1.400E+07,-2.743E+04,-8.640E+01, 0.000E+00, 0.000E+00,-9.433E+05,-5.372E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.393E+07,-4.236E+05,-1.279E+07,-3.794E+04,-6.284E+01, 0.000E+00, 0.000E+00, 2.995E+05, 6.745E+05, 3.301E+02, 3.301E+02
 2.401E+02, 1.477E+07,-1.331E+06,-1.355E+07,-1.411E+04,-6.135E+01, 0.000E+00, 0.000E+00,-5.704E+05,-1.281E+05, 3.301E+02, 3.301E+02
 2.451E+02, 1.523E+07,-9.701E+05,-1.345E+07,-1.228E+04,-7.027E+01, 0.000E+00, 0.000E+00, 3.891E+05, 7.985E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.659E+07,-1.359E+06,-1.391E+07,-1.106E+04,-9.851E+01, 0.000E+00, 0.000E+00, 9.413E+05, 1.317E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.318E+07, 3.997E+04,-1.452E+07,-1.803E+04,-5.036E+01, 0.000E+00, 0.000E+00,-1.660E+06,-1.325E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.413E+07,-1.579E+06,-1.388E+07,-1.941E+04,-3.037E+01, 0.000E+00, 0.000E+00,-1.789E+06,-1.349E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.757E+07,-2.127E+06,-1.208E+07,-1.426E+04,-7.762E+01, 0.000E+00, 0.000E+00, 2.934E+06, 3.347E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.620E+07,-1.170E+06,-1.354E+07,-5.461E+03,-9.850E+01, 0.000E+00, 0.000E+00, 1.165E+06, 1.481E+06, 3.301E+02, 3.301E+02
 2.751E+02, 1.419E+07,-8.200E+05,-1.472E+07,-7.085E+03,-8.600E+01, 0.000E+00, 0.000E+00,-1.809E+06,-1.366E+06, 3.301E+02, 3.301E+02
 2.801E+02, 1.397E+07,-9.246E+05,-1.304E+07,-2.648E+04,-5.031E+01, 0.000E+00, 0.000E+00,-4.264E+05,-2.510E+04, 3.301E+02, 3.301E+02
 2.850E+02, 1.654E+07,-2.126E+06,-1.202E+07,-1.601E+04,-7.094E+01, 0.000E+00, 0.000E+00, 1.995E+06, 2.378E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.447E+07,-1.023E+06,-1.454E+07,-1.189E+04,-6.706E+01, 0.000E+00, 0.000E+00,-1.487E+06,-1.104E+06, 3.301E+02, 3.301E+02
 2.951E+02, 1.544E+07,-1.199E+06,-1.237E+07,-2.877E+04,-7.148E+01, 0.000E+00, 0.000E+00, 1.412E+06, 1.846E+06, 3.301E+02, 3.301E+02
 3.001E+02, 1.442E+07,-7.106E+05,-1.401E+07,-4.099E+04,-5.398E+01, 0.000E+00, 0.000E+00,-6.866E+05,-3.378E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.413E+07,-1.205E+06,-1.243E+07,-1.571E+04,-4.646E+01, 0.000E+00, 0.000E+00, 3.404E+04, 4.749E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.666E+07,-2.139E+06,-1.354E+07,-1.684E+04,-6.874E+01, 0.000E+00, 0.000E+00, 5.304E+05, 9.680E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.517E+07,-6.181E+05,-1.512E+07,-2.049E+04,-7.513E+01, 0.000E+00, 0.000E+00,-9.200E+05,-5.902E+05, 3.301E+02, 3.301E+02
 3.201E+02, 1.586E+07,-1.675E+06,-1.431E+07,-1.397E+04,-8.192E+01, 0.000E+00, 0.000E+00,-5.672E+05,-1.407E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.448E+07,-4.570E+05,-1.417E+07,-1.507E+04,-7.666E+01, 0.000E+00, 0.000E+00,-5.253E+05,-1.703E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.466E+07,-1.313E+06,-1.205E+07,-1.503E+04,-6.534E+01, 0.000E+00, 0.000E+00, 8.939E+05, 1.284E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.624E+07,-1.625E+06,-1.327E+07,-2.613E+04,-8.577E+01, 0.000E+00, 0.000E+00, 8.914E+05, 1.325E+06, 3.301E+02, 3.301E+02
