s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.535E+07,-1.335E+06,-1.308E+07,-2.456E+04,-3.390E+01, 0.000E+00, 0.000E+00, 5.371E+05, 9.105E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.506E+01, 1.647E+07,-2.368E+06,-1.343E+07,-2.498E+04,-3.132E+01, 0.000E+00, 0.000E+00, 1.453E+05, 6.455E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.001E+02, 1.499E+07,-1.589E+06,-1.423E+07,-2.034E+04,-3.759E+01, 0.000E+00, 0.000E+00,-1.291E+06,-8.558E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.453E+07,-1.537E+06,-1.189E+07,-2.579E+04,-4.290E+01, 0.000E+00, 0.000E+00, 6.916E+05, 1.073E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.101E+02, 1.430E+07,-7.193E+05,-1.454E+07,-2.871E+04,-3.611E+01, 0.000E+00, 0.000E+00,-1.411E+06,-9.852E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.441E+07,-1.821E+06,-1.085E+07,-1.140E+04,-2.860E+01, 0.000E+00, 0.000E+00, 1.261E+06, 1.727E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.201E+02, 1.640E+07,-1.803E+06,-1.170E+07,-1.360E+04,-4.412E+01, 0.000E+00, 0.000E+00, 2.438E+06, 2.880E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.471E+07,-1.019E+06,-1.571E+07,-5.254E+04,-1.925E+01, 0.000E+00, 0.000E+00,-2.495E+06,-2.076E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.301E+02, 1.463E+07,-1.812E+06,-1.230E+07,-2.100E+04,-3.204E+01, 0.000E+00, 0.000E+00, 5.942E+04, 4.919E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.558E+07,-2.274E+06,-1.404E+07,-1.523E+04,-2.930E+01, 0.000E+00, 0.000E+00,-1.160E+06,-7.496E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.554E+07,-1.671E+06,-1.255E+07,-1.666E+04,-2.060E+01, 0.000E+00, 0.000E+00, 8.918E+05, 1.305E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.489E+07,-1.143E+06,-1.180E+07,-3.300E+04,-1.971E+01, 0.000E+00, 0.000E+00, 1.441E+06, 1.915E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+02, 1.288E+07,-8.749E+05,-1.367E+07,-5.863E+04,-2.677E+01, 0.000E+00, 0.000E+00,-2.217E+06,-1.728E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.551E+02, 1.674E+07,-2.486E+06,-1.112E+07,-5.782E+04,-1.660E+01, 0.000E+00, 0.000E+00, 2.726E+06, 3.077E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.430E+07,-1.440E+06,-1.509E+07,-3.421E+04,-2.439E+01, 0.000E+00, 0.000E+00,-2.705E+06,-2.272E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.651E+02, 1.416E+07,-1.595E+06,-1.360E+07,-4.250E+04,-3.422E+01, 0.000E+00, 0.000E+00,-1.545E+06,-1.075E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.700E+02, 1.558E+07,-1.135E+06,-1.189E+07,-3.397E+04,-2.849E+01, 0.000E+00, 0.000E+00, 2.112E+06, 2.516E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.750E+02, 1.346E+07,-1.267E+06,-1.428E+07,-2.850E+04,-1.271E+01, 0.000E+00, 0.000E+00,-2.509E+06,-2.115E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.800E+02, 1.363E+07,-1.595E+06,-1.219E+07,-1.747E+04,-1.161E+01, 0.000E+00, 0.000E+00,-5.857E+05,-1.705E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.851E+02, 1.942E+07,-3.060E+06,-1.207E+07,-1.520E+04,-3.040E+01, 0.000E+00, 0.000E+00, 3.835E+06, 4.275E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.900E+02, 1.622E+07,-4.917E+05,-1.614E+07,-1.466E+04,-3.571E+01, 0.000E+00, 0.000E+00,-7.815E+05,-4.296E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.950E+02, 1.440E+07,-1.394E+06,-1.469E+07,-1.224E+04,-3.900E+01, 0.000E+00, 0.000E+00,-2.102E+06,-1.691E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.000E+02, 1.413E+07,-7.272E+05,-1.192E+07,-7.217E+03,-3.445E+01, 0.000E+00, 0.000E+00, 1.097E+06, 1.471E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.050E+02, 1.423E+07,-1.064E+06,-1.406E+07,-1.165E+04,-3.124E+01, 0.000E+00, 0.000E+00,-1.339E+06,-9.091E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.100E+02, 1.414E+07,-8.932E+05,-1.278E+07,-8.519E+03,-2.077E+01, 0.000E+00, 0.000E+00, 9.072E+04, 4.524E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.151E+02, 1.594E+07,-1.862E+06,-1.278E+07,-7.992E+03,-1.364E+01, 0.000E+00, 0.000E+00, 8.694E+05, 1.293E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.200E+02, 1.694E+07,-1.332E+06,-1.373E+07,-1.975E+04,-2.306E+01, 0.000E+00, 0.000E+00, 1.518E+06, 1.857E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.251E+02, 1.525E+07,-1.331E+06,-1.322E+07,-3.944E+04,-1.892E+01, 0.000E+00, 0.000E+00, 2.210E+05, 6.599E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.300E+02, 1.573E+07,-1.404E+06,-1.227E+07,-5.150E+04,-2.546E+01, 0.000E+00, 0.000E+00, 1.630E+06, 2.008E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.350E+02, 1.289E+07,-2.190E+05,-1.603E+07,-4.792E+04,-2.390E+01, 0.000E+00, 0.000E+00,-3.874E+06,-3.411E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.400E+02, 1.699E+07,-2.577E+06,-1.164E+07,-1.546E+04,-3.448E+01, 0.000E+00, 0.000E+00, 2.335E+06, 2.753E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.450E+02, 1.381E+07,-1.060E+06,-1.363E+07,-2.238E+04,-2.717E+01, 0.000E+00, 0.000E+00,-1.278E+06,-9.099E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.500E+02, 1.428E+07,-1.555E+06,-1.239E+07,-3.024E+04,-1.587E+01, 0.000E+00, 0.000E+00,-1.127E+05, 3.037E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.551E+02, 1.549E+07,-1.834E+06,-1.427E+07,-3.729E+04,-2.396E+01, 0.000E+00, 0.000E+00,-1.066E+06,-6.462E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.600E+02, 1.708E+07,-1.698E+06,-1.345E+07,-1.898E+04,-3.850E+01, 0.000E+00, 0.000E+00, 1.545E+06, 1.913E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.651E+02, 1.617E+07,-1.484E+06,-1.503E+07,-1.565E+04,-4.434E+01, 0.000E+00, 0.000E+00,-7.847E+05,-3.610E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.700E+02, 1.514E+07,-1.030E+06,-1.478E+07,-3.550E+04,-4.953E+01, 0.000E+00, 0.000E+00,-1.048E+06,-7.052E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.751E+02, 1.490E+07,-5.348E+05,-1.179E+07,-1.020E+04,-4.605E+01, 0.000E+00, 0.000E+00, 2.188E+06, 2.564E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.801E+02, 1.561E+07,-9.243E+05,-1.522E+07,-1.440E+04,-3.604E+01, 0.000E+00, 0.000E+00,-9.325E+05,-5.465E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.850E+02, 1.434E+07,-2.559E+05,-1.404E+07,-1.788E+04,-2.424E+01, 0.000E+00, 0.000E+00,-3.391E+05, 2.637E+04, 0.000E+00, 3.301E+02, 0.000E+00
 2.901E+02, 1.568E+07,-1.747E+06,-1.205E+07,-5.325E+03,-3.405E+01, 0.000E+00, 0.000E+00, 1.462E+06, 1.876E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.951E+02, 1.469E+07,-7.800E+05,-1.376E+07,-1.982E+04,-3.901E+01, 0.000E+00, 0.000E+00,-2.329E+05, 1.284E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+02, 1.423E+07,-8.864E+05,-1.423E+07,-1.407E+04,-4.616E+01, 0.000E+00, 0.000E+00,-1.307E+06,-8.977E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.050E+02, 1.444E+07,-8.102E+05,-1.302E+07,-9.575E+03,-2.801E+01, 0.000E+00, 0.000E+00, 1.908E+05, 6.007E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.100E+02, 1.570E+07,-1.464E+06,-1.267E+07,-9.276E+03,-2.042E+01, 0.000E+00, 0.000E+00, 1.153E+06, 1.566E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.150E+02, 1.610E+07,-1.313E+06,-1.328E+07,-1.711E+04,-2.474E+01, 0.000E+00, 0.000E+00, 1.087E+06, 1.494E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.201E+02, 1.424E+07,-7.300E+05,-1.538E+07,-2.430E+04,-3.154E+01, 0.000E+00, 0.000E+00,-2.296E+06,-1.888E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.251E+02, 1.419E+07,-7.489E+05,-1.298E+07,-2.564E+04,-3.137E+01, 0.000E+00, 0.000E+00, 5.579E+04, 4.355E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.300E+02, 1.626E+07,-1.773E+06,-1.316E+07,-1.521E+04,-3.956E+01, 0.000E+00, 0.000E+00, 9.175E+05, 1.306E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.351E+02, 1.508E+07,-1.087E+06,-1.446E+07,-1.375E+04,-3.328E+01, 0.000E+00, 0.000E+00,-8.645E+05,-4.806E+05, 0.000E+00, 3.301E+02, 0.000E+00
