s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.551E+02, 1.590E+07, 0.000E+00,-1.258E+06,-1.401E+07,-1.697E+04,-5.766E+01, 0.000E+00, 0.000E+00, 2.146E+05, 6.079E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.461E+07, 0.000E+00,-6.179E+05,-1.412E+07,-1.912E+04,-5.497E+01, 0.000E+00, 0.000E+00,-5.041E+05,-1.479E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.510E+07, 0.000E+00,-1.186E+06,-1.266E+07,-2.529E+04,-4.640E+01, 0.000E+00, 0.000E+00, 8.403E+05, 1.228E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.509E+07, 0.000E+00,-9.848E+05,-1.389E+07,-2.048E+04,-4.778E+01, 0.000E+00, 0.000E+00,-1.792E+05, 1.987E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.519E+07, 0.000E+00,-8.020E+05,-1.392E+07,-3.098E+04,-4.879E+01, 0.000E+00, 0.000E+00, 3.237E+03, 4.443E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.374E+07, 0.000E+00,-1.169E+06,-1.281E+07,-4.351E+04,-3.532E+01, 0.000E+00, 0.000E+00,-6.427E+05,-2.839E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.851E+02, 1.713E+07, 0.000E+00,-2.315E+06,-1.221E+07,-5.300E+04,-4.401E+01, 0.000E+00, 0.000E+00, 2.131E+06, 2.559E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.346E+07, 0.000E+00,-3.240E+05,-1.581E+07,-2.394E+04,-3.306E+01, 0.000E+00, 0.000E+00,-3.101E+06,-2.700E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.491E+07, 0.000E+00,-1.386E+06,-1.361E+07,-1.218E+04,-2.759E+01, 0.000E+00, 0.000E+00,-4.815E+05,-1.004E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.514E+07, 0.000E+00,-9.636E+05,-1.300E+07,-1.028E+04,-3.317E+01, 0.000E+00, 0.000E+00, 7.663E+05, 1.166E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.644E+07, 0.000E+00,-1.562E+06,-1.378E+07,-7.655E+03,-4.718E+01, 0.000E+00, 0.000E+00, 7.199E+05, 1.085E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.101E+02, 1.580E+07, 0.000E+00,-1.156E+06,-1.403E+07,-1.287E+04,-4.620E+01, 0.000E+00, 0.000E+00, 2.309E+05, 6.026E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.268E+07, 0.000E+00,-3.060E+05,-1.412E+07,-2.342E+04,-2.472E+01, 0.000E+00, 0.000E+00,-2.138E+06,-1.763E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.201E+02, 1.541E+07, 0.000E+00,-1.758E+06,-1.261E+07,-1.480E+04,-2.060E+01, 0.000E+00, 0.000E+00, 6.362E+05, 1.032E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.549E+07, 0.000E+00,-1.237E+06,-1.096E+07,-1.244E+04,-4.368E+01, 0.000E+00, 0.000E+00, 2.871E+06, 3.281E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.586E+07, 0.000E+00,-1.568E+06,-1.401E+07,-1.425E+04,-5.288E+01, 0.000E+00, 0.000E+00,-1.272E+05, 2.680E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.493E+07, 0.000E+00,-1.686E+06,-1.486E+07,-2.229E+04,-4.951E+01, 0.000E+00, 0.000E+00,-2.043E+06,-1.641E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.401E+02, 1.515E+07, 0.000E+00,-1.122E+06,-1.244E+07,-2.304E+04,-5.560E+01, 0.000E+00, 0.000E+00, 1.177E+06, 1.562E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.451E+02, 1.554E+07, 0.000E+00,-1.418E+06,-1.422E+07,-3.168E+04,-5.836E+01, 0.000E+00, 0.000E+00,-5.409E+05,-1.314E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+02, 1.494E+07, 0.000E+00,-1.161E+06,-1.310E+07,-1.225E+04,-5.141E+01, 0.000E+00, 0.000E+00, 2.859E+05, 6.653E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.551E+02, 1.496E+07, 0.000E+00,-1.141E+06,-1.378E+07,-1.943E+04,-5.355E+01, 0.000E+00, 0.000E+00,-3.396E+05, 1.598E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.601E+02, 1.548E+07, 0.000E+00,-1.317E+06,-1.372E+07,-1.504E+04,-4.743E+01, 0.000E+00, 0.000E+00,-3.682E+03, 4.300E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.651E+02, 1.465E+07, 0.000E+00,-7.972E+05,-1.429E+07,-1.475E+04,-4.364E+01, 0.000E+00, 0.000E+00,-7.807E+05,-4.548E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.701E+02, 1.471E+07, 0.000E+00,-1.171E+06,-1.390E+07,-1.699E+04,-3.670E+01, 0.000E+00, 0.000E+00,-7.781E+05,-3.850E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.511E+07, 0.000E+00,-1.269E+06,-1.302E+07,-1.272E+04,-3.882E+01, 0.000E+00, 0.000E+00, 4.359E+05, 8.034E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.569E+07, 0.000E+00,-1.074E+06,-1.352E+07,-1.517E+04,-4.955E+01, 0.000E+00, 0.000E+00, 7.031E+05, 1.087E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.540E+07, 0.000E+00,-1.175E+06,-1.298E+07,-1.418E+04,-5.653E+01, 0.000E+00, 0.000E+00, 8.750E+05, 1.233E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.901E+02, 1.557E+07, 0.000E+00,-1.250E+06,-1.455E+07,-1.469E+04,-5.189E+01, 0.000E+00, 0.000E+00,-6.341E+05,-2.411E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.396E+07, 0.000E+00,-6.634E+05,-1.420E+07,-1.486E+04,-4.920E+01, 0.000E+00, 0.000E+00,-1.292E+06,-9.212E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.527E+07, 0.000E+00,-1.239E+06,-1.215E+07,-2.081E+04,-5.170E+01, 0.000E+00, 0.000E+00, 1.459E+06, 1.860E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.051E+02, 1.519E+07, 0.000E+00,-1.165E+06,-1.302E+07,-2.452E+04,-4.893E+01, 0.000E+00, 0.000E+00, 6.359E+05, 9.743E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.101E+02, 1.545E+07, 0.000E+00,-1.120E+06,-1.428E+07,-3.997E+04,-4.834E+01, 0.000E+00, 0.000E+00,-4.133E+05, 1.339E+04, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.504E+07, 0.000E+00,-9.969E+05,-1.389E+07,-2.289E+04,-3.988E+01, 0.000E+00, 0.000E+00,-2.333E+05, 1.247E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.609E+07, 0.000E+00,-1.840E+06,-1.305E+07,-1.323E+04,-6.013E+01, 0.000E+00, 0.000E+00, 7.955E+05, 1.185E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.251E+02, 1.576E+07, 0.000E+00,-1.147E+06,-1.440E+07,-1.335E+04,-7.366E+01, 0.000E+00, 0.000E+00,-1.762E+05, 2.005E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.301E+02, 1.432E+07, 0.000E+00,-6.142E+05,-1.445E+07,-1.542E+04,-6.559E+01, 0.000E+00, 0.000E+00,-1.155E+06,-7.529E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.461E+07, 0.000E+00,-9.046E+05,-1.321E+07,-1.862E+04,-3.714E+01, 0.000E+00, 0.000E+00, 1.191E+05, 4.714E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.437E+07, 0.000E+00,-7.184E+05,-1.266E+07,-1.271E+04,-4.272E+01, 0.000E+00, 0.000E+00, 6.999E+05, 9.799E+05, 0.000E+00, 3.300E+02, 0.000E+00
