s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.504E+01, 1.491E+07,-9.605E+05,-1.430E+07,-2.404E+04,-6.104E+01, 0.000E+00, 0.000E+00,-7.819E+05,-3.734E+05, 0.000E+00, 4.600E+00, 0.000E+00
 7.002E+01, 1.487E+07,-9.236E+05,-1.437E+07,-1.623E+04,-7.436E+01, 0.000E+00, 0.000E+00,-8.279E+05,-4.440E+05, 0.000E+00, 4.600E+00, 0.000E+00
 7.503E+01, 1.560E+07,-1.341E+06,-1.364E+07,-1.345E+04,-6.461E+01, 0.000E+00, 0.000E+00, 2.617E+05, 6.152E+05, 0.000E+00, 4.600E+00, 0.000E+00
 8.000E+01, 1.405E+07,-4.639E+05,-1.379E+07,-1.418E+04,-5.405E+01, 0.000E+00, 0.000E+00,-5.953E+05,-2.211E+05, 0.000E+00, 4.600E+00, 0.000E+00
 8.504E+01, 1.472E+07,-1.613E+06,-1.244E+07,-1.375E+04,-4.709E+01, 0.000E+00, 0.000E+00, 2.872E+05, 6.460E+05, 0.000E+00, 4.600E+00, 0.000E+00
 9.003E+01, 1.516E+07,-1.402E+06,-1.136E+07,-1.169E+04,-4.932E+01, 0.000E+00, 0.000E+00, 2.014E+06, 2.391E+06, 0.000E+00, 4.600E+00, 0.000E+00
 9.507E+01, 1.496E+07,-1.391E+06,-1.283E+07,-2.649E+04,-3.955E+01, 0.000E+00, 0.000E+00, 3.156E+05, 7.124E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.000E+02, 1.485E+07,-1.269E+06,-1.492E+07,-3.438E+04,-4.588E+01, 0.000E+00, 0.000E+00,-1.798E+06,-1.377E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.050E+02, 1.618E+07,-1.819E+06,-1.289E+07,-2.539E+04,-5.760E+01, 0.000E+00, 0.000E+00, 1.070E+06, 1.442E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.101E+02, 1.452E+07,-7.775E+05,-1.568E+07,-1.667E+04,-4.968E+01, 0.000E+00, 0.000E+00,-2.294E+06,-1.949E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.150E+02, 1.458E+07,-1.339E+06,-1.203E+07,-9.914E+03,-4.071E+01, 0.000E+00, 0.000E+00, 8.121E+05, 1.201E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.201E+02, 1.489E+07,-1.307E+06,-1.357E+07,-2.174E+04,-3.586E+01, 0.000E+00, 0.000E+00,-3.720E+05,-3.557E+03, 0.000E+00, 4.600E+00, 0.000E+00
 1.251E+02, 1.666E+07,-1.518E+06,-1.258E+07,-1.510E+04,-6.013E+01, 0.000E+00, 0.000E+00, 2.160E+06, 2.545E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.300E+02, 1.495E+07,-1.732E+06,-1.211E+07,-1.586E+04,-4.852E+01, 0.000E+00, 0.000E+00, 6.462E+05, 1.097E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.351E+02, 1.493E+07,-1.080E+06,-1.495E+07,-4.262E+04,-6.247E+01, 0.000E+00, 0.000E+00,-1.534E+06,-1.151E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.400E+02, 1.523E+07,-1.536E+06,-1.323E+07,-4.271E+04,-6.185E+01, 0.000E+00, 0.000E+00,-2.154E+04, 4.124E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.450E+02, 1.531E+07,-1.315E+06,-1.358E+07,-4.177E+04,-6.738E+01, 0.000E+00, 0.000E+00,-6.546E+03, 3.725E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.500E+02, 1.538E+07,-1.603E+06,-1.158E+07,-3.161E+04,-6.920E+01, 0.000E+00, 0.000E+00, 1.745E+06, 2.164E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.550E+02, 1.431E+07,-7.251E+05,-1.556E+07,-4.324E+04,-5.224E+01, 0.000E+00, 0.000E+00,-2.414E+06,-2.016E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.601E+02, 1.519E+07,-1.243E+06,-1.212E+07,-2.440E+04,-4.326E+01, 0.000E+00, 0.000E+00, 1.393E+06, 1.795E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.651E+02, 1.446E+07,-1.258E+06,-1.471E+07,-2.997E+04,-4.594E+01, 0.000E+00, 0.000E+00,-1.893E+06,-1.539E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.700E+02, 1.552E+07,-1.236E+06,-1.375E+07,-1.911E+04,-4.831E+01, 0.000E+00, 0.000E+00, 1.128E+05, 5.106E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.750E+02, 1.546E+07,-1.044E+06,-1.365E+07,-2.086E+04,-5.375E+01, 0.000E+00, 0.000E+00, 3.783E+05, 7.453E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.800E+02, 1.552E+07,-1.240E+06,-1.478E+07,-1.448E+04,-4.961E+01, 0.000E+00, 0.000E+00,-8.749E+05,-5.139E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.850E+02, 1.460E+07,-9.708E+05,-1.418E+07,-1.412E+04,-4.562E+01, 0.000E+00, 0.000E+00,-9.264E+05,-5.691E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.901E+02, 1.492E+07,-1.419E+06,-1.134E+07,-1.348E+04,-5.346E+01, 0.000E+00, 0.000E+00, 1.787E+06, 2.146E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.950E+02, 1.547E+07,-1.455E+06,-1.303E+07,-2.157E+04,-5.536E+01, 0.000E+00, 0.000E+00, 5.784E+05, 9.596E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.000E+02, 1.499E+07,-1.284E+06,-1.358E+07,-2.187E+04,-4.616E+01, 0.000E+00, 0.000E+00,-2.753E+05, 1.076E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.050E+02, 1.401E+07,-1.096E+06,-1.392E+07,-1.352E+04,-3.006E+01, 0.000E+00, 0.000E+00,-1.438E+06,-1.016E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.100E+02, 1.482E+07,-1.125E+06,-1.269E+07,-1.269E+04,-3.583E+01, 0.000E+00, 0.000E+00, 6.204E+05, 1.001E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.151E+02, 1.607E+07,-1.307E+06,-1.221E+07,-9.227E+03,-5.303E+01, 0.000E+00, 0.000E+00, 2.185E+06, 2.544E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.201E+02, 1.554E+07,-1.045E+06,-1.604E+07,-2.205E+04,-5.565E+01, 0.000E+00, 0.000E+00,-1.997E+06,-1.570E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.251E+02, 1.515E+07,-1.177E+06,-1.226E+07,-1.046E+04,-5.276E+01, 0.000E+00, 0.000E+00, 1.339E+06, 1.702E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.300E+02, 1.569E+07,-1.451E+06,-1.439E+07,-1.692E+04,-3.689E+01, 0.000E+00, 0.000E+00,-5.541E+05,-1.695E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.351E+02, 1.533E+07,-1.078E+06,-1.325E+07,-1.350E+04,-3.006E+01, 0.000E+00, 0.000E+00, 5.641E+05, 9.850E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.400E+02, 1.607E+07,-1.459E+06,-1.205E+07,-1.736E+04,-4.403E+01, 0.000E+00, 0.000E+00, 2.190E+06, 2.550E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.450E+02, 1.234E+07,-2.705E+05,-1.633E+07,-4.435E+04,-2.394E+01, 0.000E+00, 0.000E+00,-4.749E+06,-4.303E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.500E+02, 1.577E+07,-2.348E+06,-1.078E+07,-1.569E+04,-5.060E+01, 0.000E+00, 0.000E+00, 2.220E+06, 2.622E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.551E+02, 1.534E+07,-9.766E+05,-1.499E+07,-1.684E+04,-4.885E+01, 0.000E+00, 0.000E+00,-1.030E+06,-6.402E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.600E+02, 1.519E+07,-9.350E+05,-1.426E+07,-2.387E+04,-4.626E+01, 0.000E+00, 0.000E+00,-4.066E+05,-3.350E+04, 0.000E+00, 4.600E+00, 0.000E+00
 2.651E+02, 1.545E+07,-1.282E+06,-1.317E+07,-1.321E+04,-4.322E+01, 0.000E+00, 0.000E+00, 6.110E+05, 9.838E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.700E+02, 1.443E+07,-6.334E+05,-1.388E+07,-1.416E+04,-4.036E+01, 0.000E+00, 0.000E+00,-4.388E+05,-9.807E+04, 0.000E+00, 4.600E+00, 0.000E+00
 2.751E+02, 1.557E+07,-1.510E+06,-1.436E+07,-1.168E+04,-4.376E+01, 0.000E+00, 0.000E+00,-7.280E+05,-3.173E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.800E+02, 1.500E+07,-5.841E+05,-1.305E+07,-1.115E+04,-3.380E+01, 0.000E+00, 0.000E+00, 9.979E+05, 1.350E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.851E+02, 1.520E+07,-1.081E+06,-1.421E+07,-1.393E+04,-5.177E+01, 0.000E+00, 0.000E+00,-4.927E+05,-1.072E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.900E+02, 1.563E+07,-8.607E+05,-1.356E+07,-1.458E+04,-5.936E+01, 0.000E+00, 0.000E+00, 8.652E+05, 1.197E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.950E+02, 1.465E+07,-9.403E+05,-1.403E+07,-7.029E+03,-6.257E+01, 0.000E+00, 0.000E+00,-7.199E+05,-3.313E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.000E+02, 1.549E+07,-1.209E+06,-1.309E+07,-2.413E+04,-6.137E+01, 0.000E+00, 0.000E+00, 7.926E+05, 1.166E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.050E+02, 1.554E+07,-1.273E+06,-1.396E+07,-1.580E+04,-5.346E+01, 0.000E+00, 0.000E+00,-9.258E+04, 2.901E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.100E+02, 1.508E+07,-1.174E+06,-1.318E+07,-1.030E+04,-5.911E+01, 0.000E+00, 0.000E+00, 3.400E+05, 7.142E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.150E+02, 1.471E+07,-1.129E+06,-1.198E+07,-1.936E+04,-4.780E+01, 0.000E+00, 0.000E+00, 1.244E+06, 1.583E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.200E+02, 1.512E+07,-1.766E+06,-1.362E+07,-2.690E+04,-4.946E+01, 0.000E+00, 0.000E+00,-7.755E+05,-2.966E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.250E+02, 1.518E+07,-1.465E+06,-1.170E+07,-2.590E+04,-4.935E+01, 0.000E+00, 0.000E+00, 1.643E+06, 1.991E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.301E+02, 1.465E+07,-7.294E+05,-1.435E+07,-3.276E+04,-4.564E+01, 0.000E+00, 0.000E+00,-9.388E+05,-4.641E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.350E+02, 1.649E+07,-2.167E+06,-1.236E+07,-3.679E+04,-7.363E+01, 0.000E+00, 0.000E+00, 1.541E+06, 1.932E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.360E+02, 1.523E+07,-4.571E+05,-1.701E+07,-4.049E+04,-6.618E+01, 0.000E+00, 0.000E+00,-2.547E+06,-2.283E+06, 0.000E+00, 4.600E+00, 0.000E+00
