s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.006E+01, 1.489E+07,-1.225E+06,-1.392E+07,-9.784E+03,-1.982E+01, 0.000E+00, 0.000E+00,-6.406E+05,-2.614E+05, 0.000E+00, 4.600E+00, 0.000E+00
 9.505E+01, 1.609E+07,-1.881E+06,-1.343E+07,-1.874E+04,-3.727E+01, 0.000E+00, 0.000E+00, 3.097E+05, 7.621E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.001E+02, 1.518E+07,-9.235E+05,-1.419E+07,-1.727E+04,-2.692E+01, 0.000E+00, 0.000E+00,-2.891E+05, 4.837E+04, 0.000E+00, 4.600E+00, 0.000E+00
 1.051E+02, 1.431E+07,-8.129E+05,-1.364E+07,-1.356E+04,-2.157E+01, 0.000E+00, 0.000E+00,-5.332E+05,-1.566E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.101E+02, 1.537E+07,-1.233E+06,-1.388E+07,-1.410E+04,-2.555E+01, 0.000E+00, 0.000E+00,-1.171E+05, 2.439E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.151E+02, 1.543E+07,-1.649E+06,-1.427E+07,-1.660E+04,-2.092E+01, 0.000E+00, 0.000E+00,-9.008E+05,-5.039E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.201E+02, 1.520E+07,-8.240E+05,-1.288E+07,-1.152E+04,-3.265E+01, 0.000E+00, 0.000E+00, 1.148E+06, 1.485E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.250E+02, 1.443E+07,-1.965E+05,-1.493E+07,-2.343E+04,-3.660E+01, 0.000E+00, 0.000E+00,-1.074E+06,-7.207E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.301E+02, 1.357E+07,-1.605E+05,-1.339E+07,-1.092E+04,-3.644E+01, 0.000E+00, 0.000E+00,-3.720E+05, 5.366E+03, 0.000E+00, 4.600E+00, 0.000E+00
 1.351E+02, 1.412E+07,-5.705E+05,-1.274E+07,-1.462E+04,-2.841E+01, 0.000E+00, 0.000E+00, 4.560E+05, 7.896E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.400E+02, 1.431E+07,-9.645E+05,-1.390E+07,-1.800E+04,-1.259E+01, 0.000E+00, 0.000E+00,-9.441E+05,-5.787E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.450E+02, 1.740E+07,-1.982E+06,-1.255E+07,-1.161E+04,-3.225E+01, 0.000E+00, 0.000E+00, 2.478E+06, 2.857E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.501E+02, 1.620E+07,-1.181E+06,-1.328E+07,-2.310E+04,-4.785E+01, 0.000E+00, 0.000E+00, 1.339E+06, 1.719E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.550E+02, 1.453E+07,-1.342E+06,-1.431E+07,-2.025E+04,-3.853E+01, 0.000E+00, 0.000E+00,-1.525E+06,-1.141E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.600E+02, 1.508E+07,-1.798E+06,-1.351E+07,-4.185E+04,-3.198E+01, 0.000E+00, 0.000E+00,-6.804E+05,-2.678E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.650E+02, 1.605E+07,-1.524E+06,-1.411E+07,-2.603E+04,-3.682E+01, 0.000E+00, 0.000E+00, 4.203E+04, 3.970E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.700E+02, 1.537E+07,-1.424E+06,-1.287E+07,-1.124E+04,-5.551E+01, 0.000E+00, 0.000E+00, 7.236E+05, 1.057E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.750E+02, 1.390E+07,-7.194E+05,-1.394E+07,-9.662E+03,-4.283E+01, 0.000E+00, 0.000E+00,-1.165E+06,-7.681E+05, 0.000E+00, 4.600E+00, 0.000E+00
 1.800E+02, 1.528E+07,-9.800E+05,-1.052E+07,-1.088E+04,-3.981E+01, 0.000E+00, 0.000E+00, 3.352E+06, 3.769E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.851E+02, 1.536E+07,-1.223E+06,-1.563E+07,-2.301E+04,-4.964E+01, 0.000E+00, 0.000E+00,-1.947E+06,-1.524E+06, 0.000E+00, 4.600E+00, 0.000E+00
 1.900E+02, 1.446E+07,-1.004E+06,-1.341E+07,-1.432E+04,-4.527E+01, 0.000E+00, 0.000E+00,-3.459E+05, 2.870E+04, 0.000E+00, 4.600E+00, 0.000E+00
 1.950E+02, 1.456E+07,-9.968E+05,-1.323E+07,-1.879E+04,-3.311E+01, 0.000E+00, 0.000E+00,-5.056E+04, 3.165E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.001E+02, 1.591E+07,-1.560E+06,-1.383E+07,-1.267E+04,-3.446E+01, 0.000E+00, 0.000E+00, 9.286E+04, 5.131E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.050E+02, 1.481E+07,-9.386E+05,-1.288E+07,-9.901E+03,-4.401E+01, 0.000E+00, 0.000E+00, 6.126E+05, 9.778E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.101E+02, 1.581E+07,-1.288E+06,-1.339E+07,-2.229E+04,-5.104E+01, 0.000E+00, 0.000E+00, 6.756E+05, 1.114E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.150E+02, 1.546E+07,-8.710E+05,-1.540E+07,-1.570E+04,-5.210E+01, 0.000E+00, 0.000E+00,-1.185E+06,-8.317E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.201E+02, 1.523E+07,-1.341E+06,-1.462E+07,-1.486E+04,-3.908E+01, 0.000E+00, 0.000E+00,-1.149E+06,-7.501E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.250E+02, 1.579E+07,-1.233E+06,-1.305E+07,-1.050E+04,-4.631E+01, 0.000E+00, 0.000E+00, 1.142E+06, 1.495E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.300E+02, 1.400E+07,-7.449E+05,-1.329E+07,-1.058E+04,-4.577E+01, 0.000E+00, 0.000E+00,-4.233E+05,-4.987E+04, 0.000E+00, 4.600E+00, 0.000E+00
 2.351E+02, 1.420E+07,-7.667E+05,-1.346E+07,-2.210E+04,-2.960E+01, 0.000E+00, 0.000E+00,-4.205E+05,-5.282E+04, 0.000E+00, 4.600E+00, 0.000E+00
 2.400E+02, 1.551E+07,-1.416E+06,-1.362E+07,-2.428E+04,-2.581E+01, 0.000E+00, 0.000E+00, 2.000E+04, 4.432E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.451E+02, 1.518E+07,-1.342E+06,-1.376E+07,-1.130E+04,-3.694E+01, 0.000E+00, 0.000E+00,-2.851E+05, 7.055E+04, 0.000E+00, 4.600E+00, 0.000E+00
 2.500E+02, 1.575E+07,-1.216E+06,-1.223E+07,-1.076E+04,-4.110E+01, 0.000E+00, 0.000E+00, 1.936E+06, 2.296E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.550E+02, 1.567E+07,-1.179E+06,-1.373E+07,-1.443E+04,-6.017E+01, 0.000E+00, 0.000E+00, 3.725E+05, 7.454E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.601E+02, 1.479E+07,-6.993E+05,-1.363E+07,-4.411E+04,-5.559E+01, 0.000E+00, 0.000E+00, 3.944E+04, 4.200E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.651E+02, 1.542E+07,-1.516E+06,-1.462E+07,-3.226E+04,-5.145E+01, 0.000E+00, 0.000E+00,-1.135E+06,-7.454E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.701E+02, 1.500E+07,-8.006E+05,-1.416E+07,-1.466E+04,-4.970E+01, 0.000E+00, 0.000E+00,-3.103E+05, 2.246E+04, 0.000E+00, 4.600E+00, 0.000E+00
 2.751E+02, 1.569E+07,-1.497E+06,-1.368E+07,-1.903E+04,-5.366E+01, 0.000E+00, 0.000E+00, 9.719E+04, 4.883E+05, 0.000E+00, 4.600E+00, 0.000E+00
 2.800E+02, 1.455E+07,-7.976E+05,-1.209E+07,-1.720E+04,-4.992E+01, 0.000E+00, 0.000E+00, 1.322E+06, 1.652E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.850E+02, 1.406E+07,-1.011E+06,-1.482E+07,-5.209E+04,-3.375E+01, 0.000E+00, 0.000E+00,-2.271E+06,-1.826E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.901E+02, 1.535E+07,-1.294E+06,-1.144E+07,-2.059E+04,-3.854E+01, 0.000E+00, 0.000E+00, 2.232E+06, 2.597E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.951E+02, 1.587E+07,-1.943E+06,-1.309E+07,-2.289E+04,-4.088E+01, 0.000E+00, 0.000E+00, 3.874E+05, 8.153E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.000E+02, 1.570E+07,-1.451E+06,-1.494E+07,-3.694E+04,-4.268E+01, 0.000E+00, 0.000E+00,-1.110E+06,-7.269E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.050E+02, 1.453E+07,-1.105E+06,-1.279E+07,-4.551E+04,-3.857E+01, 0.000E+00, 0.000E+00, 2.029E+05, 5.884E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.101E+02, 1.455E+07,-1.133E+06,-1.414E+07,-5.590E+04,-2.192E+01, 0.000E+00, 0.000E+00,-1.166E+06,-7.773E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.151E+02, 1.630E+07,-2.242E+06,-1.138E+07,-2.671E+04,-2.488E+01, 0.000E+00, 0.000E+00, 2.255E+06, 2.645E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.201E+02, 1.530E+07,-1.015E+06,-1.480E+07,-2.711E+04,-4.527E+01, 0.000E+00, 0.000E+00,-9.273E+05,-5.425E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.251E+02, 1.444E+07,-6.989E+05,-1.323E+07,-1.913E+04,-4.749E+01, 0.000E+00, 0.000E+00, 3.884E+04, 4.906E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.300E+02, 1.551E+07,-1.550E+06,-1.318E+07,-2.144E+04,-4.935E+01, 0.000E+00, 0.000E+00, 3.375E+05, 7.574E+05, 0.000E+00, 4.600E+00, 0.000E+00
 3.350E+02, 1.499E+07,-1.313E+06,-1.200E+07,-1.535E+04,-4.672E+01, 0.000E+00, 0.000E+00, 1.288E+06, 1.662E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.360E+02, 1.378E+07,-8.810E+05,-1.737E+07,-3.533E+04,-4.418E+01, 0.000E+00, 0.000E+00,-4.872E+06,-4.510E+06, 0.000E+00, 4.600E+00, 0.000E+00
