s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 1.452E+07,-9.997E+05,-1.223E+07,-2.282E+04,-2.819E+01, 0.000E+00, 0.000E+00, 8.746E+05, 1.260E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.251E+02, 1.422E+07,-1.233E+06,-1.472E+07,-6.880E+04,-2.253E+01, 0.000E+00, 0.000E+00,-2.241E+06,-1.809E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.503E+07,-1.276E+06,-1.289E+07,-3.701E+04,-2.276E+01, 0.000E+00, 0.000E+00, 4.583E+05, 8.317E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.431E+07,-1.203E+06,-1.391E+07,-1.964E+04,-2.864E+01, 0.000E+00, 0.000E+00,-1.207E+06,-8.283E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.440E+07,-1.500E+06,-1.242E+07,-1.516E+04,-1.673E+01, 0.000E+00, 0.000E+00, 3.784E+04, 4.633E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.629E+07,-1.658E+06,-1.375E+07,-1.808E+04,-3.120E+01, 0.000E+00, 0.000E+00, 5.038E+05, 8.609E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.631E+07,-1.293E+06,-1.412E+07,-1.070E+04,-4.344E+01, 0.000E+00, 0.000E+00, 4.667E+05, 8.832E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.550E+02, 1.500E+07,-4.187E+05,-1.382E+07,-2.553E+04,-3.736E+01, 0.000E+00, 0.000E+00, 3.530E+05, 7.369E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.516E+07,-5.745E+05,-1.468E+07,-1.730E+04,-7.964E+01, 0.000E+00, 0.000E+00,-4.795E+05,-1.103E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.650E+02, 1.584E+07,-1.740E+06,-1.463E+07,-1.381E+04,-5.635E+01, 0.000E+00, 0.000E+00,-9.240E+05,-5.429E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.700E+02, 1.367E+07,-1.791E+06,-9.325E+06,-7.456E+03,-3.773E+01, 0.000E+00, 0.000E+00, 2.159E+06, 2.544E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.750E+02, 1.413E+07,-1.950E+06,-1.330E+07,-2.468E+04,-4.485E+01, 0.000E+00, 0.000E+00,-1.584E+06,-1.146E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.801E+02, 1.601E+07,-1.681E+06,-1.199E+07,-3.720E+04,-3.697E+01, 0.000E+00, 0.000E+00, 1.856E+06, 2.302E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.851E+02, 1.569E+07,-1.855E+06,-1.493E+07,-1.796E+04,-3.896E+01, 0.000E+00, 0.000E+00,-1.542E+06,-1.111E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.900E+02, 1.419E+07,-9.928E+05,-1.341E+07,-2.206E+04,-2.061E+01, 0.000E+00, 0.000E+00,-5.812E+05,-2.320E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.950E+02, 1.589E+07,-1.825E+06,-1.119E+07,-2.216E+04,-1.966E+01, 0.000E+00, 0.000E+00, 2.361E+06, 2.850E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+02, 1.649E+07,-1.605E+06,-1.411E+07,-2.827E+04,-5.192E+01, 0.000E+00, 0.000E+00, 3.884E+05, 7.461E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.051E+02, 1.306E+07,-2.838E+05,-1.384E+07,-3.696E+04,-2.911E+01, 0.000E+00, 0.000E+00,-1.525E+06,-1.104E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.101E+02, 1.418E+07,-1.576E+06,-1.376E+07,-2.040E+04,-1.730E+01, 0.000E+00, 0.000E+00,-1.599E+06,-1.179E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.151E+02, 1.557E+07,-1.990E+06,-1.192E+07,-2.865E+04,-1.840E+01, 0.000E+00, 0.000E+00, 1.196E+06, 1.626E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.200E+02, 1.431E+07,-4.653E+05,-1.473E+07,-1.924E+04,-2.250E+01, 0.000E+00, 0.000E+00,-1.258E+06,-9.014E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.250E+02, 1.567E+07,-1.783E+06,-1.319E+07,-1.691E+04,-1.163E+01, 0.000E+00, 0.000E+00, 2.846E+05, 6.795E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.300E+02, 1.509E+07,-7.825E+05,-1.353E+07,-1.195E+04,-1.912E+01, 0.000E+00, 0.000E+00, 3.746E+05, 7.624E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.350E+02, 1.542E+07,-1.208E+06,-1.305E+07,-2.032E+04,-3.052E+01, 0.000E+00, 0.000E+00, 7.461E+05, 1.139E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.400E+02, 1.647E+07,-1.730E+06,-1.387E+07,-1.932E+04,-2.942E+01, 0.000E+00, 0.000E+00, 4.393E+05, 8.601E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.451E+02, 1.520E+07,-1.283E+06,-1.314E+07,-2.700E+04,-2.648E+01, 0.000E+00, 0.000E+00, 3.682E+05, 7.468E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+02, 1.299E+07,-3.602E+03,-1.470E+07,-4.269E+04,-2.021E+01, 0.000E+00, 0.000E+00,-2.162E+06,-1.760E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.550E+02, 1.719E+07,-2.517E+06,-1.134E+07,-1.359E+04,-3.731E+01, 0.000E+00, 0.000E+00, 2.890E+06, 3.323E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.600E+02, 1.527E+07,-1.368E+06,-1.469E+07,-1.983E+04,-4.587E+01, 0.000E+00, 0.000E+00,-1.243E+06,-8.074E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.650E+02, 1.418E+07,-6.335E+05,-1.453E+07,-3.720E+04,-4.229E+01, 0.000E+00, 0.000E+00,-1.327E+06,-1.022E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.700E+02, 1.444E+07,-9.854E+05,-1.398E+07,-2.648E+04,-2.279E+01, 0.000E+00, 0.000E+00,-9.548E+05,-5.534E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.751E+02, 1.510E+07,-1.455E+06,-1.266E+07,-1.680E+04,-2.357E+01, 0.000E+00, 0.000E+00, 5.401E+05, 9.686E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.800E+02, 1.565E+07,-1.483E+06,-1.374E+07,-1.445E+04,-2.452E+01, 0.000E+00, 0.000E+00, 6.462E+04, 4.101E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.850E+02, 1.372E+07,-4.337E+05,-1.225E+07,-2.227E+04,-2.041E+01, 0.000E+00, 0.000E+00, 6.576E+05, 1.018E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.901E+02, 1.684E+07,-2.002E+06,-1.396E+07,-2.553E+04,-1.959E+01, 0.000E+00, 0.000E+00, 4.538E+05, 8.481E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.951E+02, 1.556E+07,-1.463E+06,-1.371E+07,-1.708E+04,-2.173E+01, 0.000E+00, 0.000E+00,-3.733E+04, 3.650E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+02, 1.486E+07,-1.116E+06,-1.423E+07,-2.312E+04,-1.802E+01, 0.000E+00, 0.000E+00,-8.823E+05,-5.087E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.050E+02, 1.617E+07,-1.869E+06,-1.205E+07,-2.315E+04,-2.554E+01, 0.000E+00, 0.000E+00, 1.829E+06, 2.235E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.101E+02, 1.500E+07,-6.768E+05,-1.500E+07,-2.216E+04,-3.366E+01, 0.000E+00, 0.000E+00,-1.118E+06,-6.944E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.151E+02, 1.379E+07,-5.501E+05,-1.323E+07,-2.156E+04,-2.896E+01, 0.000E+00, 0.000E+00,-3.345E+05,-8.165E+03, 0.000E+00, 3.301E+02, 0.000E+00
 3.200E+02, 1.535E+07,-1.817E+06,-1.333E+07,-2.515E+04,-1.664E+01, 0.000E+00, 0.000E+00,-2.358E+05, 1.757E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.250E+02, 1.548E+07,-1.540E+06,-1.295E+07,-1.732E+04,-2.329E+01, 0.000E+00, 0.000E+00, 5.736E+05, 9.665E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.300E+02, 1.488E+07,-9.309E+05,-1.361E+07,-1.524E+04,-2.370E+01, 0.000E+00, 0.000E+00,-2.870E+04, 3.218E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.351E+02, 1.395E+07,-9.100E+05,-1.296E+07,-1.273E+04,-2.766E+01, 0.000E+00, 0.000E+00,-3.392E+05, 6.798E+04, 0.000E+00, 3.301E+02, 0.000E+00
