s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.150E+02, 1.380E+07, 0.000E+00,-1.162E+06,-1.478E+07,-2.314E+04,-1.038E+02, 0.000E+00, 0.000E+00,-2.372E+06,-2.162E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.421E+07, 0.000E+00,-2.253E+06,-1.303E+07,-2.075E+04,-8.599E+01, 0.000E+00, 0.000E+00,-1.340E+06,-1.098E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.251E+02, 1.597E+07, 0.000E+00,-3.037E+06,-1.158E+07,-1.718E+04,-1.120E+02, 0.000E+00, 0.000E+00, 1.573E+06, 1.337E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.301E+02, 1.468E+07, 0.000E+00,-2.146E+06,-1.316E+07,-3.140E+04,-7.156E+01, 0.000E+00, 0.000E+00,-1.011E+06,-6.557E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.351E+02, 1.505E+07, 0.000E+00,-2.934E+06,-1.189E+07,-2.146E+04,-6.096E+01, 0.000E+00, 0.000E+00, 4.277E+05, 1.996E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.401E+02, 1.689E+07, 0.000E+00,-3.531E+06,-1.229E+07,-3.142E+04,-8.609E+01, 0.000E+00, 0.000E+00, 1.001E+06, 1.039E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.463E+07, 0.000E+00,-1.693E+06,-1.432E+07,-2.888E+04,-8.328E+01, 0.000E+00, 0.000E+00,-1.853E+06,-1.410E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.636E+07, 0.000E+00,-3.253E+06,-1.193E+07,-1.775E+04,-1.125E+02, 0.000E+00, 0.000E+00, 1.892E+06, 1.155E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.376E+07, 0.000E+00,-1.008E+06,-1.347E+07,-2.144E+04,-8.013E+01, 0.000E+00, 0.000E+00,-6.764E+05,-7.378E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.601E+02, 1.604E+07, 0.000E+00,-3.027E+06,-1.337E+07,-2.311E+04,-8.219E+01, 0.000E+00, 0.000E+00,-6.992E+05,-3.829E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.451E+07, 0.000E+00,-1.917E+06,-1.178E+07,-1.158E+04,-7.170E+01, 0.000E+00, 0.000E+00, 1.242E+06, 8.025E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.541E+07, 0.000E+00,-1.263E+06,-1.370E+07,-1.588E+04,-6.031E+01, 0.000E+00, 0.000E+00, 1.672E+05, 4.356E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.635E+07, 0.000E+00,-1.434E+06,-1.374E+07,-2.019E+04,-1.359E+02, 0.000E+00, 0.000E+00, 1.305E+06, 1.151E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.420E+07, 0.000E+00,-6.823E+05,-1.500E+07,-1.698E+04,-6.609E+01, 0.000E+00, 0.000E+00,-9.904E+05,-1.497E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.800E+07, 0.000E+00,-3.987E+06,-1.296E+07,-1.855E+04,-1.577E+02, 0.000E+00, 0.000E+00, 1.361E+06, 1.038E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.449E+07, 0.000E+00,-9.278E+05,-1.489E+07,-2.030E+04,-2.062E+02, 0.000E+00, 0.000E+00,-1.052E+06,-1.354E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.465E+07, 0.000E+00,-3.370E+06,-1.236E+07,-1.341E+04,-1.684E+02, 0.000E+00, 0.000E+00,-3.311E+05,-1.103E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.520E+07, 0.000E+00,-2.801E+06,-1.202E+07,-2.137E+04,-1.466E+02, 0.000E+00, 0.000E+00, 4.485E+05, 3.589E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.364E+07, 0.000E+00,-1.987E+06,-1.382E+07,-2.150E+04,-9.216E+01, 0.000E+00, 0.000E+00,-1.861E+06,-2.181E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.630E+07, 0.000E+00,-4.089E+06,-1.233E+07,-1.635E+04,-1.490E+02, 0.000E+00, 0.000E+00,-6.269E+04,-1.427E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.496E+07, 0.000E+00,-2.291E+06,-1.264E+07,-2.056E+04,-1.140E+02, 0.000E+00, 0.000E+00, 1.205E+05, 3.191E+03, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.607E+07, 0.000E+00,-2.773E+06,-1.163E+07,-2.967E+04,-1.140E+02, 0.000E+00, 0.000E+00, 1.503E+06, 1.636E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.251E+02, 1.528E+07, 0.000E+00,-2.565E+06,-1.239E+07,-2.168E+04,-1.109E+02, 0.000E+00, 0.000E+00, 8.644E+05, 3.043E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.500E+07, 0.000E+00,-2.267E+06,-1.329E+07,-3.116E+04,-9.642E+01, 0.000E+00, 0.000E+00,-6.444E+05,-5.959E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.492E+07, 0.000E+00,-1.195E+06,-1.340E+07,-3.303E+04,-1.117E+02, 0.000E+00, 0.000E+00,-8.104E+04, 2.936E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.442E+07, 0.000E+00,-2.528E+05,-1.429E+07,-2.319E+04,-8.463E+01, 0.000E+00, 0.000E+00,-8.436E+05,-1.399E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.589E+07, 0.000E+00,-1.965E+06,-1.290E+07,-1.974E+04,-9.630E+01, 0.000E+00, 0.000E+00, 9.559E+05, 1.003E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.587E+07, 0.000E+00,-2.236E+06,-1.359E+07,-1.973E+04,-1.062E+02, 0.000E+00, 0.000E+00, 2.962E+05, 2.296E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.551E+02, 1.531E+07, 0.000E+00,-2.126E+06,-1.387E+07,-2.359E+04,-8.466E+01, 0.000E+00, 0.000E+00,-6.243E+05,-7.167E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.460E+07, 0.000E+00,-1.285E+06,-1.347E+07,-1.371E+04,-1.078E+02, 0.000E+00, 0.000E+00,-2.993E+05,-1.684E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.430E+07, 0.000E+00,-9.263E+05,-1.417E+07,-1.900E+04,-6.885E+01, 0.000E+00, 0.000E+00,-7.688E+05,-8.210E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.672E+07, 0.000E+00,-3.342E+06,-1.299E+07,-2.184E+04,-7.988E+01, 0.000E+00, 0.000E+00, 5.317E+05, 3.665E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.512E+07, 0.000E+00,-1.914E+06,-1.291E+07,-2.335E+04,-6.570E+01, 0.000E+00, 0.000E+00, 3.328E+05, 2.704E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.521E+07, 0.000E+00,-2.491E+06,-1.240E+07,-2.762E+04,-1.099E+02, 0.000E+00, 0.000E+00, 3.589E+05, 2.833E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.600E+07, 0.000E+00,-3.365E+06,-1.412E+07,-2.791E+04,-1.017E+02, 0.000E+00, 0.000E+00,-9.355E+05,-1.516E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.572E+07, 0.000E+00,-2.235E+06,-1.221E+07,-2.829E+04,-1.376E+02, 0.000E+00, 0.000E+00, 1.461E+06, 1.246E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.491E+07, 0.000E+00,-2.577E+06,-1.306E+07,-2.993E+04,-1.506E+02, 0.000E+00, 0.000E+00,-5.461E+05,-7.581E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.475E+07, 0.000E+00,-2.498E+06,-1.325E+07,-3.513E+04,-1.106E+02, 0.000E+00, 0.000E+00,-8.463E+05,-1.035E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.605E+07, 0.000E+00,-3.051E+06,-1.209E+07,-2.981E+04,-8.671E+01, 0.000E+00, 0.000E+00, 5.887E+05, 8.712E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.628E+07, 0.000E+00,-3.085E+06,-1.260E+07,-3.664E+04,-1.404E+02, 0.000E+00, 0.000E+00, 1.157E+06, 5.616E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.485E+07, 0.000E+00,-2.252E+06,-1.409E+07,-2.599E+04,-1.093E+02, 0.000E+00, 0.000E+00,-7.094E+05,-1.521E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.589E+07, 0.000E+00,-3.012E+06,-1.377E+07,-2.648E+04,-1.672E+02, 0.000E+00, 0.000E+00,-6.821E+05,-9.130E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.184E+07, 0.000E+00,-2.384E+05,-1.361E+07,-2.032E+04,-5.453E+01, 0.000E+00, 0.000E+00,-1.856E+06,-2.034E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.514E+07, 0.000E+00,-3.431E+06,-1.195E+07,-3.442E+04,-4.554E+01, 0.000E+00, 0.000E+00, 6.128E+04,-2.736E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.610E+07, 0.000E+00,-3.468E+06,-1.165E+07,-4.993E+04,-6.277E+01, 0.000E+00, 0.000E+00, 1.230E+06, 9.348E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.591E+07, 0.000E+00,-2.110E+06,-1.449E+07,-4.172E+04,-8.342E+01, 0.000E+00, 0.000E+00,-1.571E+06,-7.329E+05, 0.000E+00, 3.300E+02, 0.000E+00
