s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.151E+02, 1.604E+07, 0.000E+00,-1.776E+06,-1.239E+07,-1.303E+04,-3.505E+01, 0.000E+00, 0.000E+00, 1.734E+06, 1.860E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.394E+07, 0.000E+00,-1.296E+06,-1.432E+07,-1.113E+04,-2.457E+01, 0.000E+00, 0.000E+00,-2.002E+06,-1.686E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.641E+07, 0.000E+00,-3.263E+06,-1.260E+07,-1.636E+04,-4.842E+01, 0.000E+00, 0.000E+00, 3.119E+05, 5.376E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.430E+07, 0.000E+00,-6.485E+05,-1.293E+07,-9.385E+03,-1.991E+01, 0.000E+00, 0.000E+00, 3.807E+05, 7.171E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.498E+07, 0.000E+00,-2.201E+06,-1.411E+07,-1.308E+04,-3.245E+01, 0.000E+00, 0.000E+00,-1.830E+06,-1.344E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.528E+07, 0.000E+00,-2.511E+06,-1.135E+07,-1.143E+04,-3.439E+01, 0.000E+00, 0.000E+00, 1.158E+06, 1.412E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.482E+07, 0.000E+00,-1.392E+06,-1.150E+07,-3.427E+04,-4.011E+01, 0.000E+00, 0.000E+00, 1.671E+06, 1.899E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+02, 1.701E+07, 0.000E+00,-2.844E+06,-1.309E+07,-3.088E+04,-5.632E+01, 0.000E+00, 0.000E+00, 6.204E+05, 1.040E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.304E+07, 0.000E+00, 3.269E+05,-1.589E+07,-2.024E+04,-3.042E+01, 0.000E+00, 0.000E+00,-2.839E+06,-2.547E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.459E+07, 0.000E+00,-1.735E+06,-1.166E+07,-1.011E+04,-1.694E+01, 0.000E+00, 0.000E+00, 7.217E+05, 1.185E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.651E+02, 1.526E+07, 0.000E+00,-2.466E+06,-1.105E+07,-8.185E+03,-2.532E+01, 0.000E+00, 0.000E+00, 1.588E+06, 1.740E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.701E+02, 1.548E+07, 0.000E+00,-2.597E+06,-1.392E+07,-2.535E+04,-2.720E+01, 0.000E+00, 0.000E+00,-9.287E+05,-1.060E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.751E+02, 1.595E+07, 0.000E+00,-2.386E+06,-1.293E+07,-1.989E+04,-2.787E+01, 0.000E+00, 0.000E+00,-6.611E+04, 6.176E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.587E+07, 0.000E+00,-3.398E+06,-1.255E+07,-1.372E+04,-3.025E+01, 0.000E+00, 0.000E+00, 1.981E+05,-9.056E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.400E+07, 0.000E+00,-1.778E+06,-1.236E+07,-1.285E+04,-3.012E+01, 0.000E+00, 0.000E+00,-6.115E+05,-1.511E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.901E+02, 1.591E+07, 0.000E+00,-2.726E+06,-1.164E+07,-1.424E+04,-3.821E+01, 0.000E+00, 0.000E+00, 1.310E+06, 1.532E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.457E+07, 0.000E+00,-1.576E+06,-1.200E+07,-1.219E+04,-2.836E+01, 0.000E+00, 0.000E+00, 8.571E+05, 9.744E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.529E+07, 0.000E+00,-1.892E+06,-1.456E+07,-1.355E+04,-3.203E+01, 0.000E+00, 0.000E+00,-1.565E+06,-1.176E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.409E+07, 0.000E+00,-1.110E+06,-1.321E+07,-2.219E+04,-3.698E+01, 0.000E+00, 0.000E+00,-4.155E+05,-2.445E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.615E+07, 0.000E+00,-2.423E+06,-1.306E+07,-2.075E+04,-3.257E+01, 0.000E+00, 0.000E+00, 2.680E+05, 6.526E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.391E+07, 0.000E+00,-7.506E+05,-1.452E+07,-1.280E+04,-2.162E+01, 0.000E+00, 0.000E+00,-1.613E+06,-1.373E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.201E+02, 1.489E+07, 0.000E+00,-1.787E+06,-1.210E+07,-9.325E+03,-1.562E+01, 0.000E+00, 0.000E+00, 6.719E+05, 9.922E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.474E+07, 0.000E+00,-1.981E+06,-1.312E+07,-1.237E+04,-2.058E+01, 0.000E+00, 0.000E+00,-6.772E+05,-3.715E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.301E+02, 1.678E+07, 0.000E+00,-3.942E+06,-1.069E+07,-7.218E+03,-2.898E+01, 0.000E+00, 0.000E+00, 1.830E+06, 2.140E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.475E+07, 0.000E+00,-1.165E+06,-1.176E+07,-9.698E+03,-1.976E+01, 0.000E+00, 0.000E+00, 1.520E+06, 1.820E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.522E+07, 0.000E+00,-2.386E+06,-1.298E+07,-1.117E+04,-3.584E+01, 0.000E+00, 0.000E+00,-3.339E+05,-1.563E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.451E+02, 1.396E+07, 0.000E+00,-1.032E+06,-1.430E+07,-1.752E+04,-2.356E+01, 0.000E+00, 0.000E+00,-1.765E+06,-1.384E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+02, 1.734E+07, 0.000E+00,-4.564E+06,-1.253E+07,-1.227E+04,-5.318E+01, 0.000E+00, 0.000E+00,-1.282E+04, 2.322E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.551E+02, 1.331E+07, 0.000E+00,-1.021E+06,-1.262E+07,-1.073E+04,-2.177E+01, 0.000E+00, 0.000E+00,-6.334E+05,-3.380E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.601E+02, 1.566E+07, 0.000E+00,-2.798E+06,-1.279E+07,-1.088E+04,-3.175E+01, 0.000E+00, 0.000E+00,-3.477E+05, 5.856E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.548E+07, 0.000E+00,-1.604E+06,-1.186E+07,-1.359E+04,-3.051E+01, 0.000E+00, 0.000E+00, 1.755E+06, 2.007E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.476E+07, 0.000E+00,-1.515E+06,-1.368E+07,-1.348E+04,-3.012E+01, 0.000E+00, 0.000E+00,-6.072E+05,-4.479E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.536E+07, 0.000E+00,-2.555E+06,-1.229E+07,-2.149E+04,-3.308E+01, 0.000E+00, 0.000E+00, 2.467E+04, 4.851E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.801E+02, 1.361E+07, 0.000E+00,-1.051E+06,-1.312E+07,-1.854E+04,-1.401E+01, 0.000E+00, 0.000E+00,-1.002E+06,-5.781E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.851E+02, 1.507E+07, 0.000E+00,-2.372E+06,-1.178E+07,-2.119E+04,-1.829E+01, 0.000E+00, 0.000E+00, 6.794E+05, 8.914E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.593E+07, 0.000E+00,-2.687E+06,-1.184E+07,-3.056E+04,-2.690E+01, 0.000E+00, 0.000E+00, 1.277E+06, 1.375E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.415E+07, 0.000E+00,-1.001E+06,-1.401E+07,-1.983E+04,-2.104E+01, 0.000E+00, 0.000E+00,-1.439E+06,-8.762E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.552E+07, 0.000E+00,-2.016E+06,-1.152E+07,-1.702E+04,-2.493E+01, 0.000E+00, 0.000E+00, 1.591E+06, 1.962E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.572E+07, 0.000E+00,-1.932E+06,-1.414E+07,-1.531E+04,-5.315E+01, 0.000E+00, 0.000E+00,-4.568E+05,-3.715E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.744E+07, 0.000E+00,-2.946E+06,-1.256E+07,-1.046E+04,-4.870E+01, 0.000E+00, 0.000E+00, 1.460E+06, 1.917E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.237E+07, 0.000E+00, 6.726E+05,-1.645E+07,-2.175E+04,-2.194E+01, 0.000E+00, 0.000E+00,-3.858E+06,-3.431E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.657E+07, 0.000E+00,-3.620E+06,-1.150E+07,-1.212E+04,-3.503E+01, 0.000E+00, 0.000E+00, 1.418E+06, 1.438E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.526E+07, 0.000E+00,-2.070E+06,-1.279E+07,-1.704E+04,-2.972E+01, 0.000E+00, 0.000E+00, 9.417E+04, 3.807E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.340E+07, 0.000E+00,-6.984E+05,-1.196E+07,-1.499E+04,-2.442E+01, 0.000E+00, 0.000E+00, 2.610E+05, 7.221E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.351E+02, 1.576E+07, 0.000E+00,-3.205E+06,-1.286E+07,-2.614E+04,-2.985E+01, 0.000E+00, 0.000E+00,-5.436E+05,-3.350E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.358E+07, 0.000E+00, 9.351E+04,-9.539E+06,-2.264E+04,-4.386E+01, 0.000E+00, 0.000E+00, 3.449E+06, 4.110E+06, 0.000E+00, 3.300E+02, 0.000E+00
