s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.400E+02, 1.488E+06,-4.353E+04,-1.453E+06,-2.645E+03,-4.151E+00, 0.000E+00, 0.000E+00,-2.768E+04,-1.162E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.467E+06,-4.313E+04,-1.389E+06,-2.008E+03,-2.665E+00, 0.000E+00, 0.000E+00, 1.698E+04, 3.380E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.472E+06,-7.446E+04,-1.418E+06,-2.287E+03,-1.966E+00, 0.000E+00, 0.000E+00,-3.868E+04,-2.253E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.663E+06,-1.282E+05,-1.331E+06,-1.691E+03,-2.530E+00, 0.000E+00, 0.000E+00, 1.847E+05, 2.025E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.505E+06,-2.715E+04,-1.522E+06,-2.347E+03,-4.337E+00, 0.000E+00, 0.000E+00,-6.503E+04,-4.625E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.393E+06,-2.986E+04,-1.485E+06,-2.442E+03,-4.850E+00, 0.000E+00, 0.000E+00,-1.387E+05,-1.249E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.700E+02, 1.582E+06,-9.522E+04,-1.344E+06,-2.141E+03,-2.097E+00, 0.000E+00, 0.000E+00, 1.230E+05, 1.410E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.750E+02, 1.610E+06,-7.069E+04,-1.530E+06,-2.623E+03,-2.940E+00, 0.000E+00, 0.000E+00,-9.253E+03, 6.452E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.800E+02, 1.495E+06,-4.997E+04,-1.505E+06,-2.418E+03,-2.743E+00, 0.000E+00, 0.000E+00,-7.882E+04,-6.245E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.850E+02, 1.398E+06,-2.579E+04,-1.373E+06,-2.028E+03,-2.521E+00, 0.000E+00, 0.000E+00,-1.926E+04,-3.392E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.900E+02, 1.639E+06,-1.017E+05,-1.286E+06,-2.253E+03,-4.181E+00, 0.000E+00, 0.000E+00, 2.284E+05, 2.492E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.950E+02, 1.454E+06,-2.669E+04,-1.640E+06,-2.428E+03,-3.820E+00, 0.000E+00, 0.000E+00,-2.273E+05,-2.157E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+02, 1.519E+06,-6.778E+04,-1.352E+06,-2.181E+03,-4.266E+00, 0.000E+00, 0.000E+00, 7.908E+04, 9.667E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.050E+02, 1.597E+06,-6.715E+04,-1.506E+06,-2.173E+03,-5.934E+00, 0.000E+00, 0.000E+00, 6.071E+03, 2.178E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.100E+02, 1.470E+06,-3.611E+04,-1.494E+06,-1.876E+03,-4.855E+00, 0.000E+00, 0.000E+00,-7.720E+04,-6.141E+04, 0.000E+00, 3.301E+01, 0.000E+00
