s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.005E+01, 1.459E+06,-3.979E+04,-1.466E+06,-1.980E+03,-3.601E+00, 0.000E+00, 0.000E+00,-6.745E+04,-4.936E+04, 3.301E+01, 3.301E+01
 9.502E+01, 1.534E+06,-7.306E+04,-1.464E+06,-1.988E+03,-3.520E+00, 0.000E+00, 0.000E+00,-2.279E+04,-5.355E+03, 3.301E+01, 3.301E+01
 1.000E+02, 1.518E+06,-5.806E+04,-1.352E+06,-2.266E+03,-2.663E+00, 0.000E+00, 0.000E+00, 8.904E+04, 1.061E+05, 3.301E+01, 3.301E+01
 1.050E+02, 1.461E+06,-2.492E+04,-1.538E+06,-2.587E+03,-3.508E+00, 0.000E+00, 0.000E+00,-1.196E+05,-1.044E+05, 3.301E+01, 3.301E+01
 1.100E+02, 1.504E+06,-7.386E+04,-1.373E+06,-1.936E+03,-2.992E+00, 0.000E+00, 0.000E+00, 3.507E+04, 5.616E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.561E+06,-5.101E+04,-1.444E+06,-2.158E+03,-3.555E+00, 0.000E+00, 0.000E+00, 4.832E+04, 6.437E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.511E+06,-6.958E+04,-1.355E+06,-2.150E+03,-3.749E+00, 0.000E+00, 0.000E+00, 6.703E+04, 8.369E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.385E+06,-1.608E+04,-1.515E+06,-2.410E+03,-3.281E+00, 0.000E+00, 0.000E+00,-1.658E+05,-1.487E+05, 3.301E+01, 3.301E+01
 1.300E+02, 1.565E+06,-9.996E+04,-1.309E+06,-2.134E+03,-4.038E+00, 0.000E+00, 0.000E+00, 1.358E+05, 1.535E+05, 3.301E+01, 3.301E+01
 1.350E+02, 1.455E+06,-4.767E+04,-1.482E+06,-2.348E+03,-2.852E+00, 0.000E+00, 0.000E+00,-9.743E+04,-7.739E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.421E+06,-4.861E+04,-1.347E+06,-2.022E+03,-1.891E+00, 0.000E+00, 0.000E+00, 2.251E+03, 2.300E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.589E+06,-1.108E+05,-1.297E+06,-1.737E+03,-2.741E+00, 0.000E+00, 0.000E+00, 1.644E+05, 1.793E+05, 3.301E+01, 3.301E+01
 1.500E+02, 1.613E+06,-1.376E+05,-1.455E+06,-3.677E+03,-2.581E+00, 0.000E+00, 0.000E+00,-4.124E+03, 1.641E+04, 3.301E+01, 3.301E+01
 1.551E+02, 1.378E+06,-3.836E+04,-1.477E+06,-2.408E+03,-3.144E+00, 0.000E+00, 0.000E+00,-1.583E+05,-1.391E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.759E+06,-1.377E+05,-1.368E+06,-2.175E+03,-3.361E+00, 0.000E+00, 0.000E+00, 2.357E+05, 2.507E+05, 3.301E+01, 3.301E+01
 1.650E+02, 1.441E+06,-4.461E+04,-1.613E+06,-2.274E+03,-4.094E+00, 0.000E+00, 0.000E+00,-2.356E+05,-2.186E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.478E+06,-7.718E+04,-1.321E+06,-2.731E+03,-2.449E+00, 0.000E+00, 0.000E+00, 5.700E+04, 7.694E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.583E+06,-1.131E+05,-1.385E+06,-2.606E+03,-2.637E+00, 0.000E+00, 0.000E+00, 6.349E+04, 8.258E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.347E+06, 8.005E+03,-1.551E+06,-2.539E+03,-3.509E+00, 0.000E+00, 0.000E+00,-2.142E+05,-1.983E+05, 3.301E+01, 3.301E+01
 1.850E+02, 1.486E+06,-1.038E+05,-1.274E+06,-2.292E+03,-2.966E+00, 0.000E+00, 0.000E+00, 8.988E+04, 1.064E+05, 3.301E+01, 3.301E+01
 1.900E+02, 1.577E+06,-1.226E+05,-1.230E+06,-2.273E+03,-1.565E+00, 0.000E+00, 0.000E+00, 2.007E+05, 2.215E+05, 3.301E+01, 3.301E+01
 1.950E+02, 1.599E+06,-9.413E+04,-1.548E+06,-3.989E+03,-2.382E+00, 0.000E+00, 0.000E+00,-6.446E+04,-4.684E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.400E+06,-9.019E+04,-1.408E+06,-3.019E+03,-2.695E+00, 0.000E+00, 0.000E+00,-1.203E+05,-1.014E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.491E+06,-1.003E+05,-1.373E+06,-2.193E+03,-2.508E+00, 0.000E+00, 0.000E+00,-1.782E+03, 1.574E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.600E+06,-8.239E+04,-1.474E+06,-2.266E+03,-3.773E+00, 0.000E+00, 0.000E+00, 2.845E+04, 4.124E+04, 3.301E+01, 3.301E+01
