s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.450E+02, 1.515E+06, 0.000E+00,-7.257E+04,-1.492E+06,-2.178E+03,-5.302E+00, 0.000E+00, 0.000E+00,-7.107E+04,-5.206E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.688E+06, 0.000E+00,-8.943E+04,-1.489E+06,-2.124E+03,-5.983E+00, 0.000E+00, 0.000E+00, 9.465E+04, 1.082E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.495E+06, 0.000E+00,-8.788E+04,-1.392E+06,-2.111E+03,-3.514E+00, 0.000E+00, 0.000E+00,-6.873E+03, 1.239E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.451E+06, 0.000E+00,-3.084E+04,-1.506E+06,-2.560E+03,-3.482E+00, 0.000E+00, 0.000E+00,-1.022E+05,-8.805E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.536E+06, 0.000E+00,-1.097E+05,-1.235E+06,-2.321E+03,-3.579E+00, 0.000E+00, 0.000E+00, 1.675E+05, 1.890E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.401E+06, 0.000E+00,-2.586E+04,-1.604E+06,-3.519E+03,-2.784E+00, 0.000E+00, 0.000E+00,-2.435E+05,-2.322E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.650E+06, 0.000E+00,-1.175E+05,-1.331E+06,-1.997E+03,-3.791E+00, 0.000E+00, 0.000E+00, 1.852E+05, 1.999E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.465E+06, 0.000E+00,-6.116E+04,-1.484E+06,-2.461E+03,-2.836E+00, 0.000E+00, 0.000E+00,-1.019E+05,-8.267E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.535E+06, 0.000E+00,-5.323E+04,-1.398E+06,-2.655E+03,-2.936E+00, 0.000E+00, 0.000E+00, 6.555E+04, 8.153E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.518E+06, 0.000E+00,-5.680E+04,-1.489E+06,-2.878E+03,-4.485E+00, 0.000E+00, 0.000E+00,-4.789E+04,-3.133E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.522E+06, 0.000E+00,-7.358E+04,-1.423E+06,-2.665E+03,-4.862E+00, 0.000E+00, 0.000E+00, 4.864E+03, 2.254E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.450E+06, 0.000E+00,-6.062E+04,-1.395E+06,-2.455E+03,-4.875E+00, 0.000E+00, 0.000E+00,-2.307E+04,-8.823E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.475E+06, 0.000E+00,-4.666E+04,-1.453E+06,-2.622E+03,-3.986E+00, 0.000E+00, 0.000E+00,-4.532E+04,-2.801E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.495E+06, 0.000E+00,-7.818E+04,-1.311E+06,-2.032E+03,-2.709E+00, 0.000E+00, 0.000E+00, 8.889E+04, 1.035E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.422E+06, 0.000E+00,-5.341E+03,-1.420E+06,-2.206E+03,-2.539E+00, 0.000E+00, 0.000E+00,-2.316E+04,-5.475E+03, 0.000E+00, 3.300E+01, 0.000E+00
