s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.550E+02, 1.480E+06, 0.000E+00,-3.971E+04,-1.449E+06,-2.575E+03,-2.985E+00, 0.000E+00, 0.000E+00,-2.816E+04,-1.168E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.483E+06, 0.000E+00,-8.055E+04,-1.421E+06,-2.737E+03,-1.925E+00, 0.000E+00, 0.000E+00,-3.964E+04,-2.127E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.539E+06, 0.000E+00,-8.445E+04,-1.346E+06,-2.426E+03,-1.905E+00, 0.000E+00, 0.000E+00, 9.080E+04, 1.063E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.507E+06, 0.000E+00,-6.442E+04,-1.480E+06,-2.911E+03,-2.748E+00, 0.000E+00, 0.000E+00,-5.861E+04,-4.003E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.529E+06, 0.000E+00,-8.335E+04,-1.388E+06,-2.450E+03,-2.288E+00, 0.000E+00, 0.000E+00, 3.626E+04, 5.486E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.524E+06, 0.000E+00,-7.228E+04,-1.452E+06,-2.592E+03,-2.929E+00, 0.000E+00, 0.000E+00,-1.960E+04,-2.785E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.474E+06, 0.000E+00,-6.599E+04,-1.395E+06,-2.530E+03,-2.479E+00, 0.000E+00, 0.000E+00,-6.157E+03, 1.040E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.524E+06, 0.000E+00,-1.173E+05,-1.377E+06,-2.723E+03,-2.730E+00, 0.000E+00, 0.000E+00, 8.596E+03, 2.726E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.454E+06, 0.000E+00,-3.354E+04,-1.381E+06,-2.852E+03,-1.795E+00, 0.000E+00, 0.000E+00, 1.823E+04, 3.662E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.519E+06, 0.000E+00,-6.771E+04,-1.455E+06,-2.810E+03,-1.341E+00, 0.000E+00, 0.000E+00,-2.353E+04,-5.901E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.529E+06, 0.000E+00,-7.994E+04,-1.408E+06,-2.667E+03,-1.872E+00, 0.000E+00, 0.000E+00, 2.108E+04, 3.800E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.530E+06, 0.000E+00,-7.527E+04,-1.444E+06,-2.720E+03,-2.400E+00, 0.000E+00, 0.000E+00,-1.037E+04, 8.098E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.572E+06, 0.000E+00,-6.348E+04,-1.384E+06,-2.792E+03,-3.708E+00, 0.000E+00, 0.000E+00, 9.967E+04, 1.221E+05, 0.000E+00, 3.300E+01, 0.000E+00
