s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.505E+01, 1.358E+06,-2.111E+04,-1.427E+06,-1.433E+03,-2.228E+00, 0.000E+00, 0.000E+00,-1.081E+05,-9.119E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.730E+06,-1.302E+05,-1.311E+06,-1.165E+03,-6.025E+00, 0.000E+00, 0.000E+00, 2.687E+05, 2.884E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.502E+01, 1.422E+06,-7.870E+02,-1.600E+06,-1.920E+03,-5.052E+00, 0.000E+00, 0.000E+00,-1.951E+05,-1.807E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.002E+01, 1.564E+06,-9.067E+04,-1.372E+06,-1.568E+03,-4.188E+00, 0.000E+00, 0.000E+00, 8.134E+04, 9.958E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.504E+01, 1.461E+06,-4.464E+04,-1.421E+06,-1.412E+03,-5.207E+00, 0.000E+00, 0.000E+00,-2.196E+04,-6.062E+03, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.544E+06,-7.445E+04,-1.457E+06,-1.424E+03,-6.376E+00, 0.000E+00, 0.000E+00,-5.821E+03, 1.098E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.503E+01, 1.546E+06,-4.703E+04,-1.526E+06,-1.875E+03,-6.970E+00, 0.000E+00, 0.000E+00,-4.371E+04,-2.898E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.497E+06,-4.260E+04,-1.436E+06,-1.810E+03,-6.837E+00, 0.000E+00, 0.000E+00, 7.773E+02, 1.710E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.500E+06,-4.784E+04,-1.468E+06,-1.705E+03,-6.610E+00, 0.000E+00, 0.000E+00,-3.370E+04,-1.753E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.440E+06,-2.495E+04,-1.400E+06,-2.047E+03,-4.335E+00, 0.000E+00, 0.000E+00,-3.266E+03, 1.241E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.563E+06,-8.942E+04,-1.346E+06,-1.539E+03,-4.787E+00, 0.000E+00, 0.000E+00, 1.093E+05, 1.253E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.490E+06,-4.375E+04,-1.574E+06,-1.947E+03,-4.658E+00, 0.000E+00, 0.000E+00,-1.467E+05,-1.298E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.560E+06,-7.533E+04,-1.342E+06,-1.981E+03,-5.508E+00, 0.000E+00, 0.000E+00, 1.241E+05, 1.400E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.504E+06,-5.557E+04,-1.406E+06,-1.908E+03,-5.280E+00, 0.000E+00, 0.000E+00, 2.273E+04, 4.078E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.550E+06,-6.161E+04,-1.496E+06,-1.888E+03,-6.255E+00, 0.000E+00, 0.000E+00,-2.294E+04,-9.689E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.498E+06,-5.335E+04,-1.490E+06,-1.686E+03,-5.255E+00, 0.000E+00, 0.000E+00,-6.411E+04,-4.717E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.476E+06,-5.026E+04,-1.332E+06,-2.287E+03,-5.354E+00, 0.000E+00, 0.000E+00, 7.589E+04, 9.149E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.560E+06,-7.768E+04,-1.485E+06,-2.215E+03,-4.595E+00, 0.000E+00, 0.000E+00,-2.323E+04,-4.911E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.492E+06,-2.463E+04,-1.515E+06,-2.705E+03,-4.605E+00, 0.000E+00, 0.000E+00,-6.325E+04,-5.052E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.537E+06,-6.675E+04,-1.386E+06,-2.232E+03,-7.109E+00, 0.000E+00, 0.000E+00, 6.417E+04, 8.185E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.467E+06,-5.739E+04,-1.366E+06,-2.339E+03,-4.466E+00, 0.000E+00, 0.000E+00, 2.396E+04, 4.113E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.544E+06,-6.500E+04,-1.435E+06,-2.398E+03,-3.775E+00, 0.000E+00, 0.000E+00, 2.188E+04, 4.143E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.526E+06,-8.113E+04,-1.410E+06,-2.267E+03,-3.728E+00, 0.000E+00, 0.000E+00, 1.878E+04, 3.270E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.581E+06,-7.830E+04,-1.432E+06,-3.091E+03,-3.597E+00, 0.000E+00, 0.000E+00, 5.194E+04, 6.687E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.376E+06,-6.698E+04,-1.440E+06,-2.367E+03,-3.293E+00, 0.000E+00, 0.000E+00,-1.550E+05,-1.331E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.487E+06,-6.843E+04,-1.462E+06,-1.908E+03,-4.343E+00, 0.000E+00, 0.000E+00,-5.934E+04,-4.528E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.618E+06,-8.970E+04,-1.404E+06,-1.989E+03,-4.711E+00, 0.000E+00, 0.000E+00, 1.052E+05, 1.218E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.476E+06,-4.677E+04,-1.404E+06,-2.409E+03,-4.777E+00, 0.000E+00, 0.000E+00, 6.403E+03, 2.290E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.506E+06,-5.231E+04,-1.538E+06,-1.987E+03,-4.595E+00, 0.000E+00, 0.000E+00,-1.021E+05,-8.620E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.518E+06,-5.217E+04,-1.360E+06,-2.163E+03,-5.615E+00, 0.000E+00, 0.000E+00, 8.692E+04, 1.036E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.568E+06,-7.237E+04,-1.449E+06,-2.306E+03,-6.471E+00, 0.000E+00, 0.000E+00, 2.860E+04, 4.407E+04, 0.000E+00, 3.300E+01, 0.000E+00
