s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.550E+02, 1.545E+06, 0.000E+00,-1.038E+05,-1.391E+06,-2.370E+03,-3.219E+00, 0.000E+00, 0.000E+00, 2.768E+04, 4.751E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.479E+06, 0.000E+00,-6.876E+04,-1.413E+06,-2.598E+03,-2.166E+00, 0.000E+00, 0.000E+00,-2.114E+04,-5.269E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.416E+06, 0.000E+00,-9.035E+04,-1.338E+06,-2.605E+03,-8.993E-01, 0.000E+00, 0.000E+00,-3.325E+04,-1.493E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.533E+06, 0.000E+00,-8.806E+04,-1.345E+06,-2.733E+03,-1.451E+00, 0.000E+00, 0.000E+00, 8.012E+04, 9.689E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.487E+06, 0.000E+00,-8.643E+04,-1.383E+06,-2.605E+03,-1.236E+00, 0.000E+00, 0.000E+00,-4.326E+03, 1.451E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.619E+06, 0.000E+00,-1.159E+05,-1.429E+06,-2.730E+03,-2.583E+00, 0.000E+00, 0.000E+00, 5.474E+04, 7.124E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.537E+06, 0.000E+00,-6.351E+04,-1.455E+06,-3.301E+03,-2.373E+00, 0.000E+00, 0.000E+00,-1.641E+03, 1.519E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.484E+06, 0.000E+00,-7.727E+04,-1.480E+06,-2.978E+03,-1.813E+00, 0.000E+00, 0.000E+00,-9.623E+04,-7.716E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.525E+06, 0.000E+00,-9.784E+04,-1.322E+06,-2.913E+03,-2.166E+00, 0.000E+00, 0.000E+00, 8.335E+04, 1.025E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.490E+06, 0.000E+00,-8.821E+04,-1.445E+06,-2.722E+03,-2.355E+00, 0.000E+00, 0.000E+00,-6.098E+04,-4.535E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.440E+06, 0.000E+00,-9.321E+04,-1.342E+06,-2.751E+03,-2.511E+00, 0.000E+00, 0.000E+00,-1.804E+04, 2.812E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.814E+06, 0.000E+00,-1.521E+05,-1.474E+06,-2.788E+03,-6.146E+00, 0.000E+00, 0.000E+00, 1.713E+05, 1.860E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.241E+06, 0.000E+00, 6.742E+04,-1.648E+06,-2.914E+03,-3.522E+00, 0.000E+00, 0.000E+00,-3.600E+05,-3.426E+05, 0.000E+00, 3.300E+01, 0.000E+00
