s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 1.437E+06,-6.953E+04,-1.357E+06,-2.015E+03,-3.756E+00, 0.000E+00, 0.000E+00,-9.549E+03, 8.015E+03, 0.000E+00, 3.301E+01, 0.000E+00
 5.001E+01, 1.537E+06,-5.547E+04,-1.406E+06,-1.357E+03,-4.191E+00, 0.000E+00, 0.000E+00, 5.821E+04, 7.445E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.502E+01, 1.622E+06,-8.235E+04,-1.401E+06,-1.213E+03,-5.647E+00, 0.000E+00, 0.000E+00, 1.164E+05, 1.369E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.001E+01, 1.483E+06,-4.787E+04,-1.540E+06,-1.895E+03,-5.225E+00, 0.000E+00, 0.000E+00,-1.184E+05,-1.063E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.504E+01, 1.439E+06,-6.057E+04,-1.328E+06,-2.059E+03,-4.245E+00, 0.000E+00, 0.000E+00, 2.915E+04, 4.879E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.000E+01, 1.538E+06,-6.638E+04,-1.509E+06,-2.952E+03,-4.222E+00, 0.000E+00, 0.000E+00,-5.656E+04,-4.011E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.505E+01, 1.443E+06,-3.082E+04,-1.354E+06,-2.090E+03,-3.274E+00, 0.000E+00, 0.000E+00, 3.674E+04, 5.539E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.580E+06,-7.821E+04,-1.450E+06,-1.956E+03,-3.408E+00, 0.000E+00, 0.000E+00, 3.586E+04, 4.963E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.501E+01, 1.548E+06,-5.999E+04,-1.504E+06,-1.748E+03,-5.463E+00, 0.000E+00, 0.000E+00,-3.498E+04,-1.763E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.476E+06,-4.118E+04,-1.484E+06,-1.383E+03,-3.836E+00, 0.000E+00, 0.000E+00,-6.580E+04,-5.062E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.501E+01, 1.467E+06,-5.656E+04,-1.245E+06,-1.302E+03,-4.011E+00, 0.000E+00, 0.000E+00, 1.481E+05, 1.642E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.572E+06,-5.715E+04,-1.513E+06,-2.886E+03,-4.512E+00, 0.000E+00, 0.000E+00,-1.990E+04,-1.379E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.400E+06,-5.204E+04,-1.438E+06,-2.267E+03,-1.987E+00, 0.000E+00, 0.000E+00,-1.082E+05,-9.150E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.644E+06,-1.262E+05,-1.324E+06,-1.874E+03,-3.255E+00, 0.000E+00, 0.000E+00, 1.752E+05, 1.926E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.151E+02, 1.419E+06,-2.681E+04,-1.555E+06,-2.993E+03,-2.276E+00, 0.000E+00, 0.000E+00,-1.818E+05,-1.656E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.684E+06,-1.228E+05,-1.365E+06,-1.683E+03,-4.107E+00, 0.000E+00, 0.000E+00, 1.784E+05, 1.945E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.270E+06, 3.899E+03,-1.483E+06,-2.028E+03,-2.177E+00, 0.000E+00, 0.000E+00,-2.281E+05,-2.108E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.651E+06,-1.510E+05,-1.279E+06,-2.200E+03,-3.194E+00, 0.000E+00, 0.000E+00, 2.014E+05, 2.189E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.545E+06,-5.261E+04,-1.617E+06,-1.973E+03,-5.186E+00, 0.000E+00, 0.000E+00,-1.461E+05,-1.266E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.481E+06,-5.382E+04,-1.439E+06,-1.863E+03,-3.717E+00, 0.000E+00, 0.000E+00,-2.676E+04,-1.335E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.523E+06,-6.595E+04,-1.377E+06,-1.850E+03,-4.003E+00, 0.000E+00, 0.000E+00, 6.120E+04, 7.829E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.538E+06,-6.217E+04,-1.364E+06,-2.021E+03,-4.431E+00, 0.000E+00, 0.000E+00, 9.498E+04, 1.099E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.551E+02, 1.456E+06,-7.490E+04,-1.417E+06,-2.442E+03,-3.528E+00, 0.000E+00, 0.000E+00,-5.822E+04,-3.874E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.513E+06,-3.773E+04,-1.513E+06,-2.384E+03,-4.177E+00, 0.000E+00, 0.000E+00,-5.388E+04,-4.004E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.519E+06,-5.821E+04,-1.408E+06,-1.917E+03,-3.675E+00, 0.000E+00, 0.000E+00, 3.329E+04, 5.103E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.700E+02, 1.565E+06,-8.429E+04,-1.397E+06,-1.912E+03,-3.830E+00, 0.000E+00, 0.000E+00, 6.451E+04, 8.142E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.750E+02, 1.559E+06,-1.167E+05,-1.402E+06,-2.072E+03,-4.550E+00, 0.000E+00, 0.000E+00, 2.070E+04, 3.818E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.800E+02, 1.411E+06,-2.953E+04,-1.533E+06,-2.380E+03,-2.688E+00, 0.000E+00, 0.000E+00,-1.698E+05,-1.546E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.850E+02, 1.491E+06,-6.102E+04,-1.322E+06,-2.139E+03,-2.138E+00, 0.000E+00, 0.000E+00, 8.890E+04, 1.058E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.900E+02, 1.603E+06,-6.268E+04,-1.448E+06,-1.920E+03,-4.207E+00, 0.000E+00, 0.000E+00, 7.650E+04, 9.017E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.950E+02, 1.506E+06,-1.076E+05,-1.412E+06,-2.485E+03,-2.858E+00, 0.000E+00, 0.000E+00,-3.518E+04,-1.615E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+02, 1.549E+06,-8.118E+04,-1.400E+06,-2.460E+03,-3.115E+00, 0.000E+00, 0.000E+00, 4.862E+04, 6.507E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.050E+02, 1.544E+06,-7.712E+04,-1.331E+06,-2.101E+03,-4.629E+00, 0.000E+00, 0.000E+00, 1.160E+05, 1.340E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.100E+02, 1.387E+06,-6.578E+04,-1.440E+06,-3.859E+03,-2.224E+00, 0.000E+00, 0.000E+00,-1.408E+05,-1.224E+05, 0.000E+00, 3.301E+01, 0.000E+00
