s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.450E+02, 1.522E+06, 0.000E+00,-7.321E+04,-1.395E+06,-2.893E+03,-5.877E+00, 0.000E+00, 0.000E+00, 3.170E+04, 5.066E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.458E+06, 0.000E+00,-1.083E+05,-1.408E+06,-2.295E+03,-6.624E+00, 0.000E+00, 0.000E+00,-7.644E+04,-5.984E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.489E+06, 0.000E+00,-1.194E+05,-1.357E+06,-2.331E+03,-5.435E+00, 0.000E+00, 0.000E+00,-5.844E+03, 9.788E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.536E+06, 0.000E+00,-1.009E+05,-1.372E+06,-2.408E+03,-6.326E+00, 0.000E+00, 0.000E+00, 4.425E+04, 6.081E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.519E+06, 0.000E+00,-9.239E+04,-1.400E+06,-2.558E+03,-5.705E+00, 0.000E+00, 0.000E+00, 6.148E+03, 2.364E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.425E+06, 0.000E+00,-8.039E+04,-1.390E+06,-2.628E+03,-4.315E+00, 0.000E+00, 0.000E+00,-6.681E+04,-4.885E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.568E+06, 0.000E+00,-1.120E+05,-1.358E+06,-2.920E+03,-4.673E+00, 0.000E+00, 0.000E+00, 7.821E+04, 9.567E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.537E+06, 0.000E+00,-8.546E+04,-1.431E+06,-2.621E+03,-5.053E+00, 0.000E+00, 0.000E+00, 2.920E+03, 1.814E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.435E+06, 0.000E+00,-6.152E+04,-1.394E+06,-2.576E+03,-4.104E+00, 0.000E+00, 0.000E+00,-4.083E+04,-2.345E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.597E+06, 0.000E+00,-1.270E+05,-1.415E+06,-2.602E+03,-4.337E+00, 0.000E+00, 0.000E+00, 3.509E+04, 5.234E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.552E+06, 0.000E+00,-8.396E+04,-1.431E+06,-2.583E+03,-4.046E+00, 0.000E+00, 0.000E+00, 1.777E+04, 3.532E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.409E+06, 0.000E+00,-3.019E+04,-1.429E+06,-3.132E+03,-5.171E+00, 0.000E+00, 0.000E+00,-6.844E+04,-5.364E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.551E+06, 0.000E+00,-9.520E+04,-1.389E+06,-2.603E+03,-5.997E+00, 0.000E+00, 0.000E+00, 4.568E+04, 6.363E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.526E+06, 0.000E+00,-5.341E+04,-1.451E+06,-2.738E+03,-6.666E+00, 0.000E+00, 0.000E+00, 3.291E+03, 1.949E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.528E+06, 0.000E+00,-9.189E+04,-1.478E+06,-2.686E+03,-7.110E+00, 0.000E+00, 0.000E+00,-6.399E+04,-4.434E+04, 0.000E+00, 3.300E+01, 0.000E+00
