s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.560E+06,-1.023E+05,-1.314E+06,-1.950E+03,-5.777E+00, 0.000E+00, 0.000E+00, 1.224E+05, 1.416E+05, 0.000E+00, 2.895E+00, 0.000E+00
 1.150E+02, 1.516E+06,-4.358E+04,-1.472E+06,-2.232E+03,-5.398E+00, 0.000E+00, 0.000E+00,-1.874E+04,-1.832E+03, 0.000E+00, 2.895E+00, 0.000E+00
 1.200E+02, 1.493E+06,-5.466E+04,-1.433E+06,-2.270E+03,-5.109E+00, 0.000E+00, 0.000E+00,-1.274E+04, 2.999E+03, 0.000E+00, 2.895E+00, 0.000E+00
 1.250E+02, 1.569E+06,-6.919E+04,-1.409E+06,-1.962E+03,-3.991E+00, 0.000E+00, 0.000E+00, 7.551E+04, 8.861E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.300E+02, 1.488E+06,-3.765E+04,-1.470E+06,-2.006E+03,-5.617E+00, 0.000E+00, 0.000E+00,-4.050E+04,-2.214E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.350E+02, 1.493E+06,-7.694E+04,-1.430E+06,-1.680E+03,-5.648E+00, 0.000E+00, 0.000E+00,-3.105E+04,-1.552E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.400E+02, 1.497E+06,-3.613E+04,-1.427E+06,-2.388E+03,-5.464E+00, 0.000E+00, 0.000E+00, 1.821E+04, 3.191E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.450E+02, 1.517E+06,-5.425E+04,-1.424E+06,-2.029E+03,-6.308E+00, 0.000E+00, 0.000E+00, 1.983E+04, 3.711E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.500E+02, 1.533E+06,-5.987E+04,-1.465E+06,-2.147E+03,-6.608E+00, 0.000E+00, 0.000E+00,-1.000E+04, 5.619E+03, 0.000E+00, 2.895E+00, 0.000E+00
 1.550E+02, 1.492E+06,-5.751E+04,-1.414E+06,-2.464E+03,-4.786E+00, 0.000E+00, 0.000E+00,-5.206E+02, 1.826E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.600E+02, 1.508E+06,-4.932E+04,-1.435E+06,-2.387E+03,-6.039E+00, 0.000E+00, 0.000E+00, 7.070E+03, 2.115E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.650E+02, 1.505E+06,-5.331E+04,-1.477E+06,-2.248E+03,-5.684E+00, 0.000E+00, 0.000E+00,-4.331E+04,-2.716E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.700E+02, 1.484E+06,-3.977E+04,-1.361E+06,-2.093E+03,-5.043E+00, 0.000E+00, 0.000E+00, 6.763E+04, 8.116E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.750E+02, 1.560E+06,-1.002E+05,-1.310E+06,-2.463E+03,-5.841E+00, 0.000E+00, 0.000E+00, 1.284E+05, 1.477E+05, 0.000E+00, 2.895E+00, 0.000E+00
 1.800E+02, 1.554E+06,-9.860E+04,-1.544E+06,-3.153E+03,-4.425E+00, 0.000E+00, 0.000E+00,-1.089E+05,-9.147E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.850E+02, 1.633E+06,-7.646E+04,-1.481E+06,-2.590E+03,-6.095E+00, 0.000E+00, 0.000E+00, 5.962E+04, 7.343E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.900E+02, 1.560E+06,-6.762E+04,-1.436E+06,-2.227E+03,-1.331E+01, 0.000E+00, 0.000E+00, 3.902E+04, 5.482E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.950E+02, 1.346E+06,-1.164E+05,-1.271E+06,-2.279E+03,-6.322E+00, 0.000E+00, 0.000E+00,-6.304E+04,-4.302E+04, 0.000E+00, 2.895E+00, 0.000E+00
 2.000E+02, 1.468E+06,-8.902E+04,-1.384E+06,-2.470E+03,-5.509E+00, 0.000E+00, 0.000E+00,-2.340E+04,-8.088E+03, 0.000E+00, 2.895E+00, 0.000E+00
 2.050E+02, 1.558E+06,-8.595E+04,-1.206E+06,-2.996E+03,-6.501E+00, 0.000E+00, 0.000E+00, 2.474E+05, 2.639E+05, 0.000E+00, 2.895E+00, 0.000E+00
 2.100E+02, 1.495E+06,-9.258E+04,-1.667E+06,-7.322E+03,-5.174E+00, 0.000E+00, 0.000E+00,-2.882E+05,-2.717E+05, 0.000E+00, 2.895E+00, 0.000E+00
 2.120E+02, 1.500E+06,-5.852E+04,-1.446E+06,-3.808E+03,-4.342E+00, 0.000E+00, 0.000E+00,-2.547E+04,-8.399E+03, 0.000E+00, 2.895E+00, 0.000E+00
