s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.001E+01, 2.300E+06,-2.082E+05,-1.682E+06,-4.143E+03,-1.217E-01, 0.000E+00, 0.000E+00, 3.592E+05, 4.052E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.260E+06,-1.891E+05,-2.367E+06,-3.811E+03,-1.227E-01, 0.000E+00, 0.000E+00,-3.484E+05,-2.994E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.263E+06,-1.811E+05,-1.818E+06,-3.936E+03,-1.162E-01, 0.000E+00, 0.000E+00, 2.119E+05, 2.601E+05, 4.951E+01, 4.951E+01
 6.500E+01, 2.269E+06,-1.868E+05,-2.121E+06,-4.378E+03,-1.170E-01, 0.000E+00, 0.000E+00,-9.157E+04,-4.273E+04, 4.951E+01, 4.951E+01
 7.000E+01, 2.268E+06,-1.569E+05,-2.137E+06,-3.972E+03,-1.239E-01, 0.000E+00, 0.000E+00,-7.637E+04,-2.950E+04, 4.951E+01, 4.951E+01
 7.500E+01, 2.254E+06,-1.808E+05,-2.320E+06,-3.489E+03,-1.173E-01, 0.000E+00, 0.000E+00,-2.987E+05,-2.509E+05, 4.951E+01, 4.951E+01
 8.000E+01, 2.210E+06,-1.624E+05,-2.026E+06,-3.976E+03,-1.202E-01, 0.000E+00, 0.000E+00,-2.211E+04, 1.791E+04, 4.951E+01, 4.951E+01
 8.501E+01, 2.360E+06,-1.908E+05,-2.223E+06,-3.800E+03,-1.172E-01, 0.000E+00, 0.000E+00,-1.015E+05,-5.789E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.312E+06,-1.875E+05,-1.441E+06,-4.705E+03,-1.182E-01, 0.000E+00, 0.000E+00, 6.367E+05, 6.789E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.229E+06,-1.673E+05,-2.175E+06,-5.991E+03,-1.233E-01, 0.000E+00, 0.000E+00,-1.655E+05,-1.195E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.230E+06,-1.708E+05,-2.160E+06,-5.310E+03,-1.172E-01, 0.000E+00, 0.000E+00,-1.515E+05,-1.058E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.279E+06,-1.888E+05,-1.786E+06,-3.997E+03,-1.187E-01, 0.000E+00, 0.000E+00, 2.533E+05, 3.007E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.257E+06,-2.064E+05,-2.001E+06,-6.540E+03,-1.135E-01, 0.000E+00, 0.000E+00,-4.381E+03, 4.275E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.319E+06,-1.724E+05,-2.347E+06,-9.463E+03,-1.169E-01, 0.000E+00, 0.000E+00,-2.538E+05,-2.098E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.284E+06,-1.984E+05,-2.069E+06,-4.209E+03,-1.182E-01, 0.000E+00, 0.000E+00,-3.289E+04, 1.248E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.215E+06,-1.645E+05,-1.982E+06,-4.285E+03,-1.170E-01, 0.000E+00, 0.000E+00, 2.076E+04, 6.389E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.290E+06,-1.921E+05,-1.680E+06,-4.629E+03,-1.167E-01, 0.000E+00, 0.000E+00, 3.659E+05, 4.139E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.275E+06,-1.869E+05,-2.237E+06,-6.805E+03,-1.183E-01, 0.000E+00, 0.000E+00,-2.033E+05,-1.560E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.233E+06,-1.787E+05,-1.964E+06,-5.055E+03,-1.151E-01, 0.000E+00, 0.000E+00, 3.730E+04, 8.525E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.302E+06,-1.649E+05,-2.254E+06,-4.617E+03,-1.169E-01, 0.000E+00, 0.000E+00,-1.679E+05,-1.216E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.299E+06,-1.957E+05,-2.087E+06,-3.996E+03,-1.243E-01, 0.000E+00, 0.000E+00,-3.490E+04, 1.268E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.239E+06,-1.814E+05,-1.791E+06,-3.926E+03,-1.172E-01, 0.000E+00, 0.000E+00, 2.167E+05, 2.624E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.273E+06,-1.955E+05,-2.350E+06,-5.206E+03,-1.128E-01, 0.000E+00, 0.000E+00,-3.245E+05,-2.776E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.258E+06,-1.645E+05,-1.805E+06,-2.842E+03,-1.211E-01, 0.000E+00, 0.000E+00, 2.392E+05, 2.855E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.219E+06,-1.688E+05,-2.045E+06,-4.981E+03,-1.214E-01, 0.000E+00, 0.000E+00,-4.506E+04, 8.544E+02, 4.951E+01, 4.951E+01
 1.750E+02, 2.325E+06,-1.856E+05,-1.942E+06,-4.091E+03,-1.218E-01, 0.000E+00, 0.000E+00, 1.470E+05, 1.933E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.245E+06,-1.766E+05,-2.170E+06,-5.684E+03,-1.159E-01, 0.000E+00, 0.000E+00,-1.537E+05,-1.074E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.293E+06,-1.792E+05,-2.115E+06,-4.597E+03,-1.173E-01, 0.000E+00, 0.000E+00,-5.153E+04,-5.912E+03, 4.951E+01, 4.951E+01
 1.900E+02, 2.253E+06,-1.694E+05,-1.852E+06,-6.259E+03,-1.184E-01, 0.000E+00, 0.000E+00, 1.805E+05, 2.253E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.228E+06,-1.603E+05,-2.573E+06,-8.256E+03,-1.215E-01, 0.000E+00, 0.000E+00,-5.571E+05,-5.136E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.295E+06,-1.546E+05,-2.003E+06,-4.671E+03,-1.203E-01, 0.000E+00, 0.000E+00, 9.258E+04, 1.331E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.330E+06,-2.009E+05,-1.486E+06,-2.769E+03,-1.238E-01, 0.000E+00, 0.000E+00, 5.938E+05, 6.403E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.223E+06,-1.865E+05,-2.203E+06,-5.101E+03,-1.188E-01, 0.000E+00, 0.000E+00,-2.211E+05,-1.717E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.262E+06,-1.881E+05,-1.857E+06,-4.261E+03,-1.151E-01, 0.000E+00, 0.000E+00, 1.657E+05, 2.125E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.281E+06,-1.762E+05,-2.110E+06,-7.441E+03,-1.254E-01, 0.000E+00, 0.000E+00,-5.885E+04,-1.303E+04, 4.951E+01, 4.951E+01
 2.250E+02, 2.298E+06,-1.874E+05,-2.318E+06,-6.375E+03,-1.215E-01, 0.000E+00, 0.000E+00,-2.617E+05,-2.138E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.355E+06,-1.989E+05,-1.586E+06,-4.686E+03,-2.581E-01, 0.000E+00, 0.000E+00, 5.191E+05, 5.659E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.319E+06,-1.881E+05,-2.534E+06,-5.141E+03,-2.502E-01, 0.000E+00, 0.000E+00,-4.548E+05,-4.079E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.184E+06,-1.669E+05,-2.069E+06,-3.696E+03,-2.411E-01, 0.000E+00, 0.000E+00,-1.001E+05,-5.533E+04, 4.951E+01, 4.951E+01
