s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.501E+01, 2.227E+06, 0.000E+00,-2.353E+05,-2.211E+06,-2.286E+03,-3.235E-01, 0.000E+00, 0.000E+00,-2.649E+05,-2.218E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.307E+06, 0.000E+00,-2.167E+05,-1.771E+06,-2.106E+03,-3.348E-01, 0.000E+00, 0.000E+00, 2.763E+05, 3.167E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.266E+06, 0.000E+00,-2.103E+05,-2.148E+06,-3.327E+03,-3.286E-01, 0.000E+00, 0.000E+00,-1.365E+05,-9.581E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.276E+06, 0.000E+00,-2.339E+05,-1.697E+06,-3.131E+03,-3.176E-01, 0.000E+00, 0.000E+00, 3.003E+05, 3.414E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.302E+06, 0.000E+00,-2.256E+05,-2.023E+06,-2.606E+03,-3.230E-01, 0.000E+00, 0.000E+00, 8.878E+03, 5.117E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.244E+06, 0.000E+00,-2.315E+05,-2.225E+06,-3.110E+03,-3.299E-01, 0.000E+00, 0.000E+00,-2.600E+05,-2.153E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.255E+06, 0.000E+00,-2.265E+05,-1.658E+06,-2.802E+03,-3.321E-01, 0.000E+00, 0.000E+00, 3.245E+05, 3.679E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.322E+06, 0.000E+00,-2.318E+05,-2.420E+06,-3.275E+03,-3.240E-01, 0.000E+00, 0.000E+00,-3.755E+05,-3.332E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.236E+06, 0.000E+00,-2.249E+05,-1.881E+06,-2.545E+03,-3.266E-01, 0.000E+00, 0.000E+00, 8.596E+04, 1.278E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.244E+06, 0.000E+00,-2.006E+05,-2.034E+06,-2.673E+03,-3.224E-01, 0.000E+00, 0.000E+00,-3.235E+04, 6.636E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.291E+06, 0.000E+00,-2.268E+05,-1.905E+06,-3.597E+03,-3.306E-01, 0.000E+00, 0.000E+00, 1.135E+05, 1.553E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.230E+06, 0.000E+00,-2.153E+05,-1.761E+06,-4.201E+03,-3.296E-01, 0.000E+00, 0.000E+00, 2.088E+05, 2.501E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.276E+06, 0.000E+00,-1.925E+05,-2.366E+06,-6.056E+03,-3.170E-01, 0.000E+00, 0.000E+00,-3.299E+05,-2.883E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.271E+06, 0.000E+00,-2.086E+05,-1.992E+06,-2.806E+03,-3.216E-01, 0.000E+00, 0.000E+00, 2.755E+04, 6.769E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.306E+06, 0.000E+00,-2.221E+05,-2.044E+06,-2.305E+03,-3.337E-01, 0.000E+00, 0.000E+00,-3.232E+03, 3.797E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.248E+06, 0.000E+00,-2.246E+05,-1.900E+06,-5.571E+03,-3.252E-01, 0.000E+00, 0.000E+00, 7.704E+04, 1.184E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.233E+06, 0.000E+00,-2.017E+05,-1.967E+06,-3.841E+03,-3.217E-01, 0.000E+00, 0.000E+00, 1.931E+04, 6.101E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.333E+06, 0.000E+00,-2.352E+05,-2.006E+06,-2.424E+03,-3.322E-01, 0.000E+00, 0.000E+00, 4.503E+04, 8.909E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.183E+06, 0.000E+00,-2.148E+05,-2.002E+06,-3.995E+03,-3.381E-01, 0.000E+00, 0.000E+00,-8.078E+04,-3.741E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.368E+06, 0.000E+00,-2.093E+05,-2.294E+06,-2.911E+03,-3.291E-01, 0.000E+00, 0.000E+00,-1.811E+05,-1.389E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.289E+06, 0.000E+00,-2.476E+05,-1.714E+06,-2.143E+03,-3.114E-01, 0.000E+00, 0.000E+00, 2.821E+05, 3.248E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.208E+06, 0.000E+00,-2.040E+05,-1.952E+06,-2.441E+03,-3.254E-01, 0.000E+00, 0.000E+00, 4.091E+03, 4.865E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.279E+06, 0.000E+00,-2.117E+05,-2.099E+06,-4.434E+03,-3.299E-01, 0.000E+00, 0.000E+00,-7.879E+04,-3.533E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.255E+06, 0.000E+00,-1.951E+05,-1.875E+06,-3.327E+03,-3.239E-01, 0.000E+00, 0.000E+00, 1.410E+05, 1.818E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.279E+06, 0.000E+00,-2.079E+05,-2.279E+06,-6.518E+03,-3.265E-01, 0.000E+00, 0.000E+00,-2.541E+05,-2.138E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.229E+06, 0.000E+00,-2.322E+05,-1.946E+06,-3.066E+03,-3.342E-01, 0.000E+00, 0.000E+00, 5.989E+03, 4.790E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.271E+06, 0.000E+00,-2.215E+05,-2.051E+06,-2.515E+03,-3.215E-01, 0.000E+00, 0.000E+00,-4.582E+04,-3.751E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.316E+06, 0.000E+00,-2.236E+05,-1.856E+06,-2.190E+03,-3.310E-01, 0.000E+00, 0.000E+00, 1.921E+05, 2.335E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.233E+06, 0.000E+00,-1.989E+05,-2.377E+06,-5.608E+03,-3.325E-01, 0.000E+00, 0.000E+00,-3.874E+05,-3.476E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.283E+06, 0.000E+00,-1.879E+05,-1.778E+06,-4.766E+03,-3.390E-01, 0.000E+00, 0.000E+00, 2.752E+05, 3.118E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.322E+06, 0.000E+00,-2.532E+05,-1.994E+06,-4.793E+03,-3.349E-01, 0.000E+00, 0.000E+00, 2.716E+04, 7.033E+04, 0.000E+00, 4.950E+01, 0.000E+00
