s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.900E+02, 2.317E+06,-1.900E+05,-1.802E+06,-5.677E+03,-5.602E-01, 0.000E+00, 0.000E+00, 2.737E+05, 3.194E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.252E+06,-2.063E+05,-2.248E+06,-7.272E+03,-5.753E-01, 0.000E+00, 0.000E+00,-2.564E+05,-2.105E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.248E+06,-1.677E+05,-2.207E+06,-3.275E+03,-5.631E-01, 0.000E+00, 0.000E+00,-1.722E+05,-1.294E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.266E+06,-1.804E+05,-1.948E+06,-3.174E+03,-5.757E-01, 0.000E+00, 0.000E+00, 9.183E+04, 1.346E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.309E+06,-2.164E+05,-2.256E+06,-5.340E+03,-5.768E-01, 0.000E+00, 0.000E+00,-2.113E+05,-1.696E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.225E+06,-1.766E+05,-1.766E+06,-2.709E+03,-5.960E-01, 0.000E+00, 0.000E+00, 2.383E+05, 2.804E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.307E+06,-2.144E+05,-2.270E+06,-5.191E+03,-5.609E-01, 0.000E+00, 0.000E+00,-2.267E+05,-1.829E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.275E+06,-1.956E+05,-1.737E+06,-3.766E+03,-5.754E-01, 0.000E+00, 0.000E+00, 2.947E+05, 3.384E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.179E+06,-1.904E+05,-2.148E+06,-4.259E+03,-5.799E-01, 0.000E+00, 0.000E+00,-2.080E+05,-1.634E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.309E+06,-1.961E+05,-1.858E+06,-3.295E+03,-5.706E-01, 0.000E+00, 0.000E+00, 2.071E+05, 2.517E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.272E+06,-1.768E+05,-2.375E+06,-3.907E+03,-5.605E-01, 0.000E+00, 0.000E+00,-3.270E+05,-2.846E+05, 4.951E+01, 4.951E+01
