s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.500E+01, 2.243E+06, 0.000E+00,-1.488E+05,-2.220E+06,-3.040E+03,-4.315E-01, 0.000E+00, 0.000E+00,-1.737E+05,-1.290E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.268E+06, 0.000E+00,-1.555E+05,-2.226E+06,-2.636E+03,-4.292E-01, 0.000E+00, 0.000E+00,-1.606E+05,-1.159E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.235E+06, 0.000E+00,-1.351E+05,-1.991E+06,-3.643E+03,-4.393E-01, 0.000E+00, 0.000E+00, 6.385E+04, 1.051E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.288E+06, 0.000E+00,-1.561E+05,-2.414E+06,-4.903E+03,-4.382E-01, 0.000E+00, 0.000E+00,-3.281E+05,-2.874E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.283E+06, 0.000E+00,-1.465E+05,-1.614E+06,-2.580E+03,-4.266E-01, 0.000E+00, 0.000E+00, 4.779E+05, 5.194E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.274E+06, 0.000E+00,-1.421E+05,-2.291E+06,-5.488E+03,-4.335E-01, 0.000E+00, 0.000E+00,-2.051E+05,-1.641E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.267E+06, 0.000E+00,-1.676E+05,-2.064E+06,-3.762E+03,-4.414E-01, 0.000E+00, 0.000E+00,-1.107E+04, 3.199E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.272E+06, 0.000E+00,-1.299E+05,-1.996E+06,-2.440E+03,-4.322E-01, 0.000E+00, 0.000E+00, 1.034E+05, 1.434E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.265E+06, 0.000E+00,-1.431E+05,-2.204E+06,-4.686E+03,-4.329E-01, 0.000E+00, 0.000E+00,-1.271E+05,-8.641E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.271E+06, 0.000E+00,-1.522E+05,-2.036E+06,-3.804E+03,-4.399E-01, 0.000E+00, 0.000E+00, 3.634E+04, 7.830E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.275E+06, 0.000E+00,-1.485E+05,-2.149E+06,-3.147E+03,-4.414E-01, 0.000E+00, 0.000E+00,-6.665E+04,-2.514E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.247E+06, 0.000E+00,-1.396E+05,-2.088E+06,-2.855E+03,-4.398E-01, 0.000E+00, 0.000E+00,-2.315E+04, 1.650E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.265E+06, 0.000E+00,-1.513E+05,-1.956E+06,-2.881E+03,-4.486E-01, 0.000E+00, 0.000E+00, 1.137E+05, 1.546E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.277E+06, 0.000E+00,-1.463E+05,-2.100E+06,-2.235E+03,-4.395E-01, 0.000E+00, 0.000E+00,-1.219E+04, 2.906E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.263E+06, 0.000E+00,-1.383E+05,-2.059E+06,-2.942E+03,-4.259E-01, 0.000E+00, 0.000E+00, 2.142E+04, 6.231E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.272E+06, 0.000E+00,-1.417E+05,-2.322E+06,-4.708E+03,-4.219E-01, 0.000E+00, 0.000E+00,-2.357E+05,-1.959E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.274E+06, 0.000E+00,-1.502E+05,-1.975E+06,-2.278E+03,-4.355E-01, 0.000E+00, 0.000E+00, 1.066E+05, 1.471E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.276E+06, 0.000E+00,-1.265E+05,-1.922E+06,-2.480E+03,-4.450E-01, 0.000E+00, 0.000E+00, 1.851E+05, 2.251E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.276E+06, 0.000E+00,-1.427E+05,-2.350E+06,-2.304E+03,-4.424E-01, 0.000E+00, 0.000E+00,-2.583E+05,-2.188E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.275E+06, 0.000E+00,-1.208E+05,-2.071E+06,-2.575E+03,-4.368E-01, 0.000E+00, 0.000E+00, 4.090E+04, 8.016E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.256E+06, 0.000E+00,-1.364E+05,-2.217E+06,-3.344E+03,-4.241E-01, 0.000E+00, 0.000E+00,-1.396E+05,-1.002E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.216E+06, 0.000E+00,-1.372E+05,-1.878E+06,-2.776E+03,-4.338E-01, 0.000E+00, 0.000E+00, 1.591E+05, 1.982E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.355E+06, 0.000E+00,-1.659E+05,-2.186E+06,-2.609E+03,-4.308E-01, 0.000E+00, 0.000E+00,-3.752E+04, 1.311E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.231E+06, 0.000E+00,-1.436E+05,-1.891E+06,-2.658E+03,-4.210E-01, 0.000E+00, 0.000E+00, 1.532E+05, 1.936E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.302E+06, 0.000E+00,-1.474E+05,-2.286E+06,-4.460E+03,-4.400E-01, 0.000E+00, 0.000E+00,-1.761E+05,-1.359E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.248E+06, 0.000E+00,-1.452E+05,-2.090E+06,-2.704E+03,-4.352E-01, 0.000E+00, 0.000E+00,-2.915E+04, 9.560E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.275E+06, 0.000E+00,-1.468E+05,-1.871E+06,-1.983E+03,-4.290E-01, 0.000E+00, 0.000E+00, 2.146E+05, 2.559E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.253E+06, 0.000E+00,-1.466E+05,-2.053E+06,-4.487E+03,-4.232E-01, 0.000E+00, 0.000E+00, 9.692E+03, 4.877E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.257E+06, 0.000E+00,-1.477E+05,-2.039E+06,-2.549E+03,-4.345E-01, 0.000E+00, 0.000E+00, 2.506E+04, 6.729E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.304E+06, 0.000E+00,-1.503E+05,-2.324E+06,-2.565E+03,-4.395E-01, 0.000E+00, 0.000E+00,-2.156E+05,-1.732E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.253E+06, 0.000E+00,-1.373E+05,-1.949E+06,-3.436E+03,-4.501E-01, 0.000E+00, 0.000E+00, 1.241E+05, 1.631E+05, 0.000E+00, 4.950E+01, 0.000E+00
