s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.050E+02, 2.260E+06,-1.981E+05,-2.087E+06,-6.023E+03,-5.686E-01, 0.000E+00, 0.000E+00,-7.404E+04,-3.048E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.268E+06,-1.625E+05,-2.230E+06,-4.641E+03,-5.754E-01, 0.000E+00, 0.000E+00,-1.704E+05,-1.287E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.281E+06,-1.784E+05,-2.182E+06,-2.925E+03,-5.718E-01, 0.000E+00, 0.000E+00,-1.223E+05,-8.160E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.268E+06,-2.021E+05,-1.979E+06,-3.043E+03,-5.705E-01, 0.000E+00, 0.000E+00, 4.210E+04, 8.293E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.264E+06,-2.018E+05,-2.089E+06,-2.151E+03,-5.710E-01, 0.000E+00, 0.000E+00,-7.201E+04,-2.900E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.263E+06,-2.090E+05,-1.823E+06,-3.665E+03,-5.786E-01, 0.000E+00, 0.000E+00, 1.858E+05, 2.273E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.283E+06,-1.702E+05,-2.309E+06,-3.998E+03,-5.670E-01, 0.000E+00, 0.000E+00,-2.418E+05,-1.995E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.270E+06,-1.752E+05,-2.031E+06,-2.253E+03,-5.738E-01, 0.000E+00, 0.000E+00, 2.127E+04, 6.110E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.264E+06,-1.933E+05,-2.041E+06,-2.766E+03,-5.531E-01, 0.000E+00, 0.000E+00,-1.287E+04, 2.727E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.221E+06,-1.862E+05,-1.946E+06,-2.968E+03,-5.646E-01, 0.000E+00, 0.000E+00, 4.521E+04, 8.620E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.329E+06,-1.782E+05,-2.059E+06,-5.073E+03,-5.529E-01, 0.000E+00, 0.000E+00, 4.677E+04, 8.641E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.234E+06,-1.849E+05,-1.985E+06,-3.819E+03,-5.688E-01, 0.000E+00, 0.000E+00, 2.023E+04, 5.953E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.366E+06,-2.006E+05,-2.334E+06,-3.024E+03,-5.851E-01, 0.000E+00, 0.000E+00,-2.134E+05,-1.719E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.229E+06,-1.953E+05,-1.613E+06,-3.935E+03,-5.599E-01, 0.000E+00, 0.000E+00, 3.743E+05, 4.161E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.264E+06,-1.737E+05,-1.861E+06,-3.566E+03,-5.775E-01, 0.000E+00, 0.000E+00, 1.867E+05, 2.256E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.235E+06,-1.836E+05,-2.584E+06,-5.210E+03,-5.869E-01, 0.000E+00, 0.000E+00,-5.797E+05,-5.380E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.276E+06,-1.877E+05,-1.787E+06,-2.417E+03,-5.638E-01, 0.000E+00, 0.000E+00, 2.594E+05, 2.994E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.295E+06,-2.079E+05,-1.896E+06,-4.349E+03,-5.776E-01, 0.000E+00, 0.000E+00, 1.431E+05, 1.867E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.295E+06,-2.088E+05,-1.877E+06,-6.389E+03,-5.832E-01, 0.000E+00, 0.000E+00, 1.616E+05, 2.032E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.267E+06,-1.938E+05,-2.249E+06,-5.117E+03,-5.840E-01, 0.000E+00, 0.000E+00,-2.212E+05,-1.809E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.269E+06,-1.929E+05,-1.968E+06,-3.268E+03,-5.928E-01, 0.000E+00, 0.000E+00, 6.056E+04, 1.043E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.239E+06,-1.843E+05,-1.890E+06,-7.191E+03,-5.805E-01, 0.000E+00, 0.000E+00, 1.145E+05, 1.574E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.229E+06,-1.848E+05,-2.213E+06,-5.558E+03,-5.722E-01, 0.000E+00, 0.000E+00,-2.178E+05,-1.746E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.248E+06,-2.050E+05,-2.017E+06,-3.392E+03,-5.685E-01, 0.000E+00, 0.000E+00,-1.939E+04, 2.339E+04, 4.951E+01, 4.951E+01
 2.250E+02, 2.299E+06,-1.931E+05,-2.221E+06,-3.288E+03,-5.713E-01, 0.000E+00, 0.000E+00,-1.632E+05,-1.182E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.306E+06,-1.937E+05,-1.866E+06,-2.935E+03,-5.793E-01, 0.000E+00, 0.000E+00, 2.030E+05, 2.438E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.252E+06,-1.823E+05,-2.115E+06,-5.785E+03,-5.712E-01, 0.000E+00, 0.000E+00,-8.923E+04,-5.075E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.240E+06,-1.917E+05,-1.977E+06,-2.833E+03,-5.681E-01, 0.000E+00, 0.000E+00, 2.664E+04, 6.871E+04, 4.951E+01, 4.951E+01
