s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.250E+02, 2.296E+06,-1.900E+05,-1.968E+06,-5.316E+03,-1.785E-01, 0.000E+00, 0.000E+00, 8.789E+04, 1.329E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.265E+06,-1.967E+05,-2.269E+06,-7.145E+03,-1.722E-01, 0.000E+00, 0.000E+00,-2.563E+05,-2.082E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.274E+06,-1.710E+05,-2.045E+06,-3.937E+03,-1.716E-01, 0.000E+00, 0.000E+00, 1.001E+04, 5.404E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.248E+06,-2.008E+05,-1.875E+06,-3.267E+03,-1.732E-01, 0.000E+00, 0.000E+00, 1.220E+05, 1.689E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.276E+06,-1.813E+05,-2.074E+06,-2.999E+03,-1.747E-01, 0.000E+00, 0.000E+00,-2.835E+04, 1.800E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.290E+06,-2.068E+05,-1.891E+06,-3.050E+03,-1.756E-01, 0.000E+00, 0.000E+00, 1.414E+05, 1.889E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.252E+06,-1.795E+05,-2.102E+06,-5.716E+03,-1.760E-01, 0.000E+00, 0.000E+00,-8.069E+04,-3.512E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.285E+06,-1.840E+05,-2.075E+06,-4.813E+03,-1.805E-01, 0.000E+00, 0.000E+00,-2.518E+04, 2.108E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.239E+06,-1.672E+05,-1.925E+06,-4.534E+03,-1.758E-01, 0.000E+00, 0.000E+00, 9.429E+04, 1.420E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.280E+06,-1.591E+05,-2.241E+06,-6.265E+03,-1.725E-01, 0.000E+00, 0.000E+00,-1.714E+05,-1.268E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.313E+06,-1.855E+05,-2.040E+06,-6.402E+03,-1.767E-01, 0.000E+00, 0.000E+00, 3.633E+04, 8.102E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.280E+06,-1.914E+05,-2.123E+06,-3.455E+03,-1.778E-01, 0.000E+00, 0.000E+00,-8.495E+04,-3.746E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.240E+06,-1.788E+05,-1.872E+06,-2.275E+03,-1.763E-01, 0.000E+00, 0.000E+00, 1.422E+05, 1.876E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.240E+06,-1.786E+05,-2.002E+06,-3.924E+03,-1.769E-01, 0.000E+00, 0.000E+00, 4.701E+03, 5.492E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.314E+06,-1.795E+05,-1.823E+06,-3.746E+03,-1.806E-01, 0.000E+00, 0.000E+00, 2.600E+05, 3.072E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.247E+06,-1.737E+05,-2.415E+06,-4.745E+03,-1.721E-01, 0.000E+00, 0.000E+00,-3.944E+05,-3.462E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.224E+06,-1.666E+05,-2.131E+06,-4.100E+03,-1.679E-01, 0.000E+00, 0.000E+00,-1.204E+05,-7.712E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.363E+06,-1.977E+05,-1.838E+06,-3.589E+03,-1.815E-01, 0.000E+00, 0.000E+00, 2.769E+05, 3.233E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.248E+06,-1.546E+05,-2.037E+06,-4.310E+03,-2.430E-01, 0.000E+00, 0.000E+00, 5.080E+03, 5.174E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.367E+06,-1.767E+05,-2.125E+06,-4.143E+03,-3.129E-01, 0.000E+00, 0.000E+00, 1.333E+04, 6.165E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.242E+06,-1.680E+05,-2.204E+06,-4.989E+03,-3.125E-01, 0.000E+00, 0.000E+00,-1.790E+05,-1.355E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.257E+06,-1.644E+05,-2.342E+06,-5.168E+03,-3.228E-01, 0.000E+00, 0.000E+00,-2.998E+05,-2.550E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.248E+06,-1.531E+05,-1.819E+06,-4.695E+03,-3.106E-01, 0.000E+00, 0.000E+00, 2.295E+05, 2.717E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.317E+06,-2.021E+05,-2.080E+06,-2.711E+03,-3.127E-01, 0.000E+00, 0.000E+00,-1.426E+04, 3.227E+04, 0.000E+00, 4.951E+01, 0.000E+00
