s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 2.313E+06,-1.679E+05,-2.358E+06,-2.042E+03,-3.157E-01, 0.000E+00, 0.000E+00,-2.597E+05,-2.153E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.266E+06,-1.712E+05,-1.900E+06,-1.301E+03,-3.389E-01, 0.000E+00, 0.000E+00, 1.484E+05, 1.930E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.276E+06,-1.600E+05,-2.073E+06,-5.280E+03,-3.327E-01, 0.000E+00, 0.000E+00,-5.558E+03, 3.795E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.279E+06,-1.720E+05,-1.979E+06,-7.252E+03,-3.103E-01, 0.000E+00, 0.000E+00, 7.711E+04, 1.212E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.500E+01, 2.256E+06,-1.714E+05,-2.081E+06,-5.799E+03,-3.182E-01, 0.000E+00, 0.000E+00,-4.646E+04,-1.562E+03, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.210E+06,-1.856E+05,-1.927E+06,-4.130E+03,-3.217E-01, 0.000E+00, 0.000E+00, 4.764E+04, 9.330E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.327E+06,-1.860E+05,-1.953E+06,-3.565E+03,-3.132E-01, 0.000E+00, 0.000E+00, 1.385E+05, 1.842E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.245E+06,-1.612E+05,-2.069E+06,-3.069E+03,-3.377E-01, 0.000E+00, 0.000E+00,-3.463E+04, 1.237E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.291E+06,-1.700E+05,-2.146E+06,-4.381E+03,-3.297E-01, 0.000E+00, 0.000E+00,-7.433E+04,-2.936E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.000E+01, 2.246E+06,-1.637E+05,-2.069E+06,-4.272E+03,-3.237E-01, 0.000E+00, 0.000E+00,-3.455E+04, 9.395E+03, 0.000E+00, 4.950E+01, 0.000E+00
 9.500E+01, 2.262E+06,-1.836E+05,-1.925E+06,-4.184E+03,-3.134E-01, 0.000E+00, 0.000E+00, 1.041E+05, 1.494E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.301E+06,-1.575E+05,-2.309E+06,-4.456E+03,-3.372E-01, 0.000E+00, 0.000E+00,-2.154E+05,-1.696E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.219E+06,-1.806E+05,-2.123E+06,-4.756E+03,-3.368E-01, 0.000E+00, 0.000E+00,-1.347E+05,-8.982E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.272E+06,-1.800E+05,-1.824E+06,-4.348E+03,-3.290E-01, 0.000E+00, 0.000E+00, 2.212E+05, 2.641E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.318E+06,-1.645E+05,-2.087E+06,-3.650E+03,-3.406E-01, 0.000E+00, 0.000E+00, 1.821E+04, 6.287E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.291E+06,-1.511E+05,-2.324E+06,-6.433E+03,-3.268E-01, 0.000E+00, 0.000E+00,-2.322E+05,-1.907E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.232E+06,-1.594E+05,-1.676E+06,-3.862E+03,-3.408E-01, 0.000E+00, 0.000E+00, 3.512E+05, 3.927E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.218E+06,-1.512E+05,-2.182E+06,-5.330E+03,-3.172E-01, 0.000E+00, 0.000E+00,-1.650E+05,-1.203E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.314E+06,-1.828E+05,-2.252E+06,-5.560E+03,-3.227E-01, 0.000E+00, 0.000E+00,-1.710E+05,-1.264E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.249E+06,-1.754E+05,-1.735E+06,-5.748E+03,-3.229E-01, 0.000E+00, 0.000E+00, 2.891E+05, 3.328E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.306E+06,-1.787E+05,-2.178E+06,-5.656E+03,-3.364E-01, 0.000E+00, 0.000E+00,-1.030E+05,-5.597E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.247E+06,-1.408E+05,-2.231E+06,-4.864E+03,-3.339E-01, 0.000E+00, 0.000E+00,-1.728E+05,-1.302E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.280E+06,-1.463E+05,-2.217E+06,-4.032E+03,-3.303E-01, 0.000E+00, 0.000E+00,-1.280E+05,-8.680E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.270E+06,-1.595E+05,-1.724E+06,-2.936E+03,-3.179E-01, 0.000E+00, 0.000E+00, 3.378E+05, 3.832E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.244E+06,-1.606E+05,-2.241E+06,-4.533E+03,-3.268E-01, 0.000E+00, 0.000E+00,-2.053E+05,-1.617E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.207E+06,-1.540E+05,-2.115E+06,-5.382E+03,-3.149E-01, 0.000E+00, 0.000E+00,-1.086E+05,-6.746E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.365E+06,-1.926E+05,-2.008E+06,-3.763E+03,-3.314E-01, 0.000E+00, 0.000E+00, 1.176E+05, 1.612E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.232E+06,-1.587E+05,-1.677E+06,-3.836E+03,-3.306E-01, 0.000E+00, 0.000E+00, 3.493E+05, 3.919E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.282E+06,-1.646E+05,-2.433E+06,-4.645E+03,-3.341E-01, 0.000E+00, 0.000E+00,-3.666E+05,-3.204E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.306E+06,-1.667E+05,-1.945E+06,-2.527E+03,-3.260E-01, 0.000E+00, 0.000E+00, 1.471E+05, 1.910E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.268E+06,-1.593E+05,-2.101E+06,-3.738E+03,-3.262E-01, 0.000E+00, 0.000E+00,-3.770E+04, 4.709E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.251E+06,-1.675E+05,-2.188E+06,-3.430E+03,-3.295E-01, 0.000E+00, 0.000E+00,-1.513E+05,-1.075E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.283E+06,-1.719E+05,-1.820E+06,-2.621E+03,-3.208E-01, 0.000E+00, 0.000E+00, 2.429E+05, 2.887E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.266E+06,-1.765E+05,-2.014E+06,-4.935E+03,-3.231E-01, 0.000E+00, 0.000E+00, 2.595E+04, 7.124E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.306E+06,-1.665E+05,-2.516E+06,-5.515E+03,-3.211E-01, 0.000E+00, 0.000E+00,-4.254E+05,-3.820E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.240E+06,-1.657E+05,-1.684E+06,-3.923E+03,-3.310E-01, 0.000E+00, 0.000E+00, 3.443E+05, 3.864E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.284E+06,-1.541E+05,-2.205E+06,-3.060E+03,-3.359E-01, 0.000E+00, 0.000E+00,-1.202E+05,-7.852E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.248E+06,-1.713E+05,-1.931E+06,-3.804E+03,-3.216E-01, 0.000E+00, 0.000E+00, 1.000E+05, 1.423E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.257E+06,-1.593E+05,-1.938E+06,-2.914E+03,-3.211E-01, 0.000E+00, 0.000E+00, 1.137E+05, 1.568E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.268E+06,-1.653E+05,-1.982E+06,-2.906E+03,-3.278E-01, 0.000E+00, 0.000E+00, 7.283E+04, 1.175E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.195E+06,-1.825E+05,-2.082E+06,-3.975E+03,-3.271E-01, 0.000E+00, 0.000E+00,-1.190E+05,-7.325E+04, 0.000E+00, 4.950E+01, 0.000E+00
