s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.372E+06,-1.800E+05,-2.295E+06,-4.262E+03,-1.759E-01, 0.000E+00, 0.000E+00,-1.525E+05,-1.073E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.202E+06,-1.690E+05,-2.067E+06,-4.996E+03,-1.744E-01, 0.000E+00, 0.000E+00,-8.208E+04,-3.888E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.253E+06,-1.942E+05,-1.417E+06,-3.228E+03,-1.709E-01, 0.000E+00, 0.000E+00, 5.942E+05, 6.390E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.332E+06,-1.682E+05,-2.313E+06,-5.755E+03,-1.760E-01, 0.000E+00, 0.000E+00,-2.014E+05,-1.549E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.258E+06,-1.762E+05,-2.197E+06,-5.812E+03,-1.848E-01, 0.000E+00, 0.000E+00,-1.662E+05,-1.207E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.266E+06,-1.835E+05,-1.929E+06,-5.246E+03,-1.815E-01, 0.000E+00, 0.000E+00, 1.021E+05, 1.489E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.254E+06,-1.844E+05,-2.050E+06,-4.975E+03,-1.773E-01, 0.000E+00, 0.000E+00,-3.221E+04, 1.490E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.249E+06,-1.759E+05,-2.037E+06,-4.821E+03,-1.796E-01, 0.000E+00, 0.000E+00,-1.671E+04, 3.176E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.295E+06,-1.666E+05,-2.389E+06,-4.377E+03,-1.731E-01, 0.000E+00, 0.000E+00,-3.105E+05,-2.649E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.248E+06,-1.801E+05,-1.585E+06,-3.528E+03,-1.770E-01, 0.000E+00, 0.000E+00, 4.348E+05, 4.798E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.286E+06,-2.143E+05,-2.131E+06,-4.414E+03,-1.796E-01, 0.000E+00, 0.000E+00,-1.149E+05,-6.402E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.309E+06,-1.800E+05,-2.118E+06,-4.689E+03,-1.747E-01, 0.000E+00, 0.000E+00,-4.026E+04, 6.449E+03, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.222E+06,-1.629E+05,-2.107E+06,-4.697E+03,-1.714E-01, 0.000E+00, 0.000E+00,-9.983E+04,-5.355E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.309E+06,-1.723E+05,-1.953E+06,-5.193E+03,-1.746E-01, 0.000E+00, 0.000E+00, 1.339E+05, 1.783E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.261E+06,-1.689E+05,-2.078E+06,-7.550E+03,-1.801E-01, 0.000E+00, 0.000E+00,-3.841E+04, 6.066E+03, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.251E+06,-1.690E+05,-1.894E+06,-7.695E+03,-1.759E-01, 0.000E+00, 0.000E+00, 1.348E+05, 1.808E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.289E+06,-1.898E+05,-2.082E+06,-5.900E+03,-1.716E-01, 0.000E+00, 0.000E+00,-3.559E+04, 1.131E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.289E+06,-1.820E+05,-2.063E+06,-5.435E+03,-1.721E-01, 0.000E+00, 0.000E+00,-7.947E+03, 3.819E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.215E+06,-1.678E+05,-2.038E+06,-5.533E+03,-1.714E-01, 0.000E+00, 0.000E+00,-4.381E+04, 3.676E+03, 0.000E+00, 4.951E+01, 0.000E+00
