s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 2.273E+06,-1.832E+05,-2.218E+06,-4.363E+03,-2.451E-01, 0.000E+00, 0.000E+00,-1.770E+05,-1.328E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.224E+06,-1.417E+05,-2.008E+06,-3.147E+03,-2.503E-01, 0.000E+00, 0.000E+00, 2.715E+04, 7.132E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.286E+06,-1.675E+05,-2.225E+06,-4.580E+03,-2.475E-01, 0.000E+00, 0.000E+00,-1.513E+05,-1.104E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.310E+06,-1.625E+05,-1.779E+06,-4.086E+03,-2.679E-01, 0.000E+00, 0.000E+00, 3.244E+05, 3.647E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.236E+06,-1.741E+05,-2.152E+06,-6.207E+03,-2.421E-01, 0.000E+00, 0.000E+00,-1.382E+05,-9.646E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.317E+06,-1.825E+05,-1.994E+06,-2.044E+03,-2.435E-01, 0.000E+00, 0.000E+00, 9.393E+04, 1.388E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.216E+06,-1.369E+05,-1.964E+06,-2.722E+03,-2.547E-01, 0.000E+00, 0.000E+00, 6.916E+04, 1.123E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.331E+06,-1.632E+05,-2.405E+06,-3.780E+03,-2.706E-01, 0.000E+00, 0.000E+00,-2.861E+05,-2.401E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.296E+06,-1.601E+05,-1.552E+06,-3.409E+03,-2.669E-01, 0.000E+00, 0.000E+00, 5.400E+05, 5.807E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.232E+06,-1.708E+05,-2.255E+06,-8.083E+03,-2.461E-01, 0.000E+00, 0.000E+00,-2.488E+05,-2.024E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.290E+06,-1.658E+05,-2.071E+06,-4.468E+03,-2.532E-01, 0.000E+00, 0.000E+00, 2.346E+03, 4.815E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.191E+06,-1.701E+05,-2.024E+06,-5.013E+03,-2.560E-01, 0.000E+00, 0.000E+00,-5.328E+04,-8.028E+03, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.341E+06,-1.732E+05,-2.128E+06,-4.555E+03,-2.453E-01, 0.000E+00, 0.000E+00,-1.143E+04, 3.535E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.272E+06,-1.407E+05,-1.951E+06,-4.124E+03,-2.463E-01, 0.000E+00, 0.000E+00, 1.329E+05, 1.757E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.267E+06,-1.646E+05,-2.096E+06,-5.487E+03,-2.533E-01, 0.000E+00, 0.000E+00,-4.302E+04, 9.788E+02, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.237E+06,-1.684E+05,-2.057E+06,-3.742E+03,-2.552E-01, 0.000E+00, 0.000E+00,-3.633E+04, 7.717E+03, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.268E+06,-1.556E+05,-2.146E+06,-2.389E+03,-2.382E-01, 0.000E+00, 0.000E+00,-8.157E+04,-3.671E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.214E+06,-1.674E+05,-2.000E+06,-4.244E+03,-2.438E-01, 0.000E+00, 0.000E+00,-1.807E+03, 4.203E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.338E+06,-1.646E+05,-2.154E+06,-3.554E+03,-2.462E-01, 0.000E+00, 0.000E+00,-2.908E+04, 1.648E+04, 0.000E+00, 4.951E+01, 0.000E+00
