s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.001E+01, 2.276E+06,-1.781E+05,-2.187E+06,-4.409E+03,-5.605E-01, 0.000E+00, 0.000E+00,-1.341E+05,-9.325E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.271E+06,-1.858E+05,-2.098E+06,-4.364E+03,-5.608E-01, 0.000E+00, 0.000E+00,-5.410E+04,-1.737E+04, 4.951E+01, 4.951E+01
 6.000E+01, 2.277E+06,-1.667E+05,-2.053E+06,-3.617E+03,-5.608E-01, 0.000E+00, 0.000E+00, 1.449E+04, 5.392E+04, 4.951E+01, 4.951E+01
 6.500E+01, 2.280E+06,-1.804E+05,-2.211E+06,-4.561E+03,-5.755E-01, 0.000E+00, 0.000E+00,-1.545E+05,-1.163E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.265E+06,-1.731E+05,-1.672E+06,-3.224E+03,-5.799E-01, 0.000E+00, 0.000E+00, 3.774E+05, 4.171E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.267E+06,-1.962E+05,-2.221E+06,-3.817E+03,-5.646E-01, 0.000E+00, 0.000E+00,-1.947E+05,-1.532E+05, 4.951E+01, 4.951E+01
 8.000E+01, 2.309E+06,-1.853E+05,-1.824E+06,-3.078E+03,-5.774E-01, 0.000E+00, 0.000E+00, 2.541E+05, 2.958E+05, 4.951E+01, 4.951E+01
 8.500E+01, 2.225E+06,-1.996E+05,-1.985E+06,-4.398E+03,-5.696E-01, 0.000E+00, 0.000E+00,-6.805E+03, 3.596E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.313E+06,-1.728E+05,-2.281E+06,-3.976E+03,-5.810E-01, 0.000E+00, 0.000E+00,-1.867E+05,-1.448E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.238E+06,-1.767E+05,-1.895E+06,-5.639E+03,-5.677E-01, 0.000E+00, 0.000E+00, 1.199E+05, 1.606E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.238E+06,-1.579E+05,-2.567E+06,-2.882E+03,-5.532E-01, 0.000E+00, 0.000E+00,-5.332E+05,-4.900E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.302E+06,-1.893E+05,-1.724E+06,-2.649E+03,-5.613E-01, 0.000E+00, 0.000E+00, 3.458E+05, 3.855E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.255E+06,-1.693E+05,-1.814E+06,-2.825E+03,-5.717E-01, 0.000E+00, 0.000E+00, 2.286E+05, 2.689E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.283E+06,-2.129E+05,-2.199E+06,-3.877E+03,-5.742E-01, 0.000E+00, 0.000E+00,-1.759E+05,-1.325E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.297E+06,-2.059E+05,-1.716E+06,-4.491E+03,-5.781E-01, 0.000E+00, 0.000E+00, 3.283E+05, 3.698E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.254E+06,-2.124E+05,-2.081E+06,-5.728E+03,-5.704E-01, 0.000E+00, 0.000E+00,-8.782E+04,-4.485E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.278E+06,-2.190E+05,-1.993E+06,-5.277E+03,-5.861E-01, 0.000E+00, 0.000E+00, 1.742E+04, 6.138E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.238E+06,-2.029E+05,-2.102E+06,-5.647E+03,-5.850E-01, 0.000E+00, 0.000E+00,-1.167E+05,-7.243E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.280E+06,-1.797E+05,-2.141E+06,-2.860E+03,-5.759E-01, 0.000E+00, 0.000E+00,-8.941E+04,-4.357E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.269E+06,-1.964E+05,-1.919E+06,-4.856E+03,-5.727E-01, 0.000E+00, 0.000E+00, 1.052E+05, 1.488E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.265E+06,-1.682E+05,-2.155E+06,-5.429E+03,-5.738E-01, 0.000E+00, 0.000E+00,-1.059E+05,-6.364E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.275E+06,-1.905E+05,-2.059E+06,-4.409E+03,-5.538E-01, 0.000E+00, 0.000E+00,-2.066E+04, 2.141E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.281E+06,-1.976E+05,-1.939E+06,-5.787E+03,-5.726E-01, 0.000E+00, 0.000E+00, 9.654E+04, 1.390E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.262E+06,-1.718E+05,-2.252E+06,-3.840E+03,-5.715E-01, 0.000E+00, 0.000E+00,-2.074E+05,-1.665E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.237E+06,-1.893E+05,-1.901E+06,-4.456E+03,-5.634E-01, 0.000E+00, 0.000E+00, 1.007E+05, 1.422E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.333E+06,-1.826E+05,-2.255E+06,-2.725E+03,-5.884E-01, 0.000E+00, 0.000E+00,-1.494E+05,-1.071E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.243E+06,-2.003E+05,-1.827E+06,-2.421E+03,-5.653E-01, 0.000E+00, 0.000E+00, 1.728E+05, 2.137E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.291E+06,-2.004E+05,-2.212E+06,-2.328E+03,-5.697E-01, 0.000E+00, 0.000E+00,-1.649E+05,-1.239E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.210E+06,-1.920E+05,-1.789E+06,-2.839E+03,-5.770E-01, 0.000E+00, 0.000E+00, 1.855E+05, 2.264E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.309E+06,-2.188E+05,-2.029E+06,-3.216E+03,-5.762E-01, 0.000E+00, 0.000E+00, 1.590E+04, 5.819E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.264E+06,-1.917E+05,-2.056E+06,-2.623E+03,-5.759E-01, 0.000E+00, 0.000E+00,-2.735E+04, 1.442E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.248E+06,-1.718E+05,-1.777E+06,-5.050E+03,-5.666E-01, 0.000E+00, 0.000E+00, 2.523E+05, 2.936E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.320E+06,-1.883E+05,-2.216E+06,-6.636E+03,-5.869E-01, 0.000E+00, 0.000E+00,-1.358E+05,-9.082E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.192E+06,-1.755E+05,-2.162E+06,-4.606E+03,-5.798E-01, 0.000E+00, 0.000E+00,-1.899E+05,-1.505E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.349E+06,-2.105E+05,-2.181E+06,-2.195E+03,-5.938E-01, 0.000E+00, 0.000E+00,-8.679E+04,-4.417E+04, 4.951E+01, 4.951E+01
 2.250E+02, 2.271E+06,-2.173E+05,-1.682E+06,-2.343E+03,-5.856E-01, 0.000E+00, 0.000E+00, 3.258E+05, 3.689E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.227E+06,-1.872E+05,-1.723E+06,-4.524E+03,-5.857E-01, 0.000E+00, 0.000E+00, 2.693E+05, 3.125E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.316E+06,-2.148E+05,-2.397E+06,-4.983E+03,-5.773E-01, 0.000E+00, 0.000E+00,-3.466E+05,-3.009E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.254E+06,-1.977E+05,-1.992E+06,-5.455E+03,-5.948E-01, 0.000E+00, 0.000E+00, 1.720E+04, 5.851E+04, 4.951E+01, 4.951E+01
