s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.480E+05, 0.000E+00,-1.378E+04,-1.339E+05,-3.454E+02,-3.002E-01, 0.000E+00, 0.000E+00,-6.528E+02,-8.194E+01, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.575E+05, 0.000E+00,-1.773E+04,-1.360E+05,-4.227E+02,-3.494E-01, 0.000E+00, 0.000E+00, 2.433E+03, 3.373E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.444E+05, 0.000E+00,-1.235E+04,-1.390E+05,-4.334E+02,-3.310E-01, 0.000E+00, 0.000E+00,-7.961E+03,-7.335E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.567E+05, 0.000E+00,-1.716E+04,-1.322E+05,-4.426E+02,-3.955E-01, 0.000E+00, 0.000E+00, 6.106E+03, 6.889E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.503E+01, 1.482E+05, 0.000E+00,-1.441E+04,-1.328E+05,-4.443E+02,-3.483E-01, 0.000E+00, 0.000E+00,-3.250E+01, 5.499E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.002E+01, 1.588E+05, 0.000E+00,-1.783E+04,-1.320E+05,-4.833E+02,-4.541E-01, 0.000E+00, 0.000E+00, 7.724E+03, 8.421E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.500E+01, 1.483E+05, 0.000E+00,-1.465E+04,-1.363E+05,-5.040E+02,-7.225E-01, 0.000E+00, 0.000E+00,-3.785E+03,-3.154E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.569E+05, 0.000E+00,-1.660E+04,-1.350E+05,-5.127E+02,-5.153E-01, 0.000E+00, 0.000E+00, 3.758E+03, 4.773E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.487E+05, 0.000E+00,-1.630E+04,-1.360E+05,-5.586E+02,-2.918E-01, 0.000E+00, 0.000E+00,-4.592E+03,-4.104E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.001E+01, 1.518E+05, 0.000E+00,-1.562E+04,-1.334E+05,-5.001E+02,-4.036E-01, 0.000E+00, 0.000E+00, 1.545E+03, 2.351E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.502E+01, 1.461E+05, 0.000E+00,-1.614E+04,-1.341E+05,-4.909E+02,-2.604E-01, 0.000E+00, 0.000E+00,-5.321E+03,-4.609E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.550E+05, 0.000E+00,-1.626E+04,-1.325E+05,-5.009E+02,-3.142E-01, 0.000E+00, 0.000E+00, 5.156E+03, 5.745E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.499E+05, 0.000E+00,-1.621E+04,-1.325E+05,-5.045E+02,-2.508E-01, 0.000E+00, 0.000E+00,-1.153E+02, 7.042E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.548E+05, 0.000E+00,-1.712E+04,-1.315E+05,-4.954E+02,-2.772E-01, 0.000E+00, 0.000E+00, 5.018E+03, 5.597E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.514E+05, 0.000E+00,-1.512E+04,-1.428E+05,-5.407E+02,-3.859E-01, 0.000E+00, 0.000E+00,-7.483E+03,-7.005E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.460E+05, 0.000E+00,-1.447E+04,-1.302E+05,-4.953E+02,-2.467E-01, 0.000E+00, 0.000E+00,-4.733E+01, 7.753E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.511E+05, 0.000E+00,-1.650E+04,-1.296E+05,-4.792E+02,-2.500E-01, 0.000E+00, 0.000E+00, 3.768E+03, 4.483E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.537E+05, 0.000E+00,-1.732E+04,-1.340E+05,-5.005E+02,-1.885E-01, 0.000E+00, 0.000E+00, 1.252E+03, 1.886E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.567E+05, 0.000E+00,-1.563E+04,-1.392E+05,-5.332E+02,-4.019E-01, 0.000E+00, 0.000E+00, 7.956E+02, 1.349E+03, 0.000E+00, 3.300E+00, 0.000E+00
