s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 1.461E+05, 0.000E+00,-1.455E+04,-1.301E+05,-4.472E+02,-4.211E-01, 0.000E+00, 0.000E+00, 4.280E+02, 1.052E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.545E+05, 0.000E+00,-1.659E+04,-1.388E+05,-5.168E+02,-5.058E-01, 0.000E+00, 0.000E+00,-2.097E+03,-1.436E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.002E+01, 1.509E+05, 0.000E+00,-1.545E+04,-1.296E+05,-5.359E+02,-4.536E-01, 0.000E+00, 0.000E+00, 4.596E+03, 5.307E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.503E+01, 1.519E+05, 0.000E+00,-1.696E+04,-1.375E+05,-5.331E+02,-4.118E-01, 0.000E+00, 0.000E+00,-3.814E+03,-3.028E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.495E+05, 0.000E+00,-1.465E+04,-1.309E+05,-5.303E+02,-5.453E-01, 0.000E+00, 0.000E+00, 2.855E+03, 3.480E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.503E+01, 1.526E+05, 0.000E+00,-1.757E+04,-1.353E+05,-4.972E+02,-4.246E-01, 0.000E+00, 0.000E+00,-1.403E+03,-8.435E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.581E+05, 0.000E+00,-1.759E+04,-1.323E+05,-5.138E+02,-4.097E-01, 0.000E+00, 0.000E+00, 7.128E+03, 7.682E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.432E+05, 0.000E+00,-1.633E+04,-1.304E+05,-6.287E+02,-3.038E-01, 0.000E+00, 0.000E+00,-4.939E+03,-4.172E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.576E+05, 0.000E+00,-1.966E+04,-1.362E+05,-6.115E+02,-2.883E-01, 0.000E+00, 0.000E+00, 5.338E+02, 1.193E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.546E+05, 0.000E+00,-1.530E+04,-1.379E+05,-5.438E+02,-5.272E-01, 0.000E+00, 0.000E+00, 2.961E+02, 8.891E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.517E+05, 0.000E+00,-1.675E+04,-1.270E+05,-5.232E+02,-4.863E-01, 0.000E+00, 0.000E+00, 6.774E+03, 7.398E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.515E+05, 0.000E+00,-1.986E+04,-1.297E+05,-5.108E+02,-4.749E-01, 0.000E+00, 0.000E+00, 5.764E+02, 1.405E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.415E+05, 0.000E+00,-1.541E+04,-1.351E+05,-5.656E+02,-6.033E-01, 0.000E+00, 0.000E+00,-1.019E+04,-9.532E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.501E+05, 0.000E+00,-1.725E+04,-1.309E+05,-4.317E+02,-4.269E-01, 0.000E+00, 0.000E+00, 7.271E+02, 1.475E+03, 0.000E+00, 3.300E+00, 0.000E+00
