s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 1.489E+05, 0.000E+00,-1.298E+04,-1.352E+05,-3.928E+02,-4.017E-01, 0.000E+00, 0.000E+00,-2.646E+02, 3.784E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.568E+05, 0.000E+00,-1.425E+04,-1.288E+05,-4.238E+02,-3.909E-01, 0.000E+00, 0.000E+00, 1.257E+04, 1.336E+04, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.522E+05, 0.000E+00,-1.318E+04,-1.434E+05,-4.201E+02,-4.448E-01, 0.000E+00, 0.000E+00,-5.570E+03,-4.836E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.367E+05, 0.000E+00,-1.283E+04,-1.276E+05,-4.975E+02,-3.636E-01, 0.000E+00, 0.000E+00,-4.553E+03,-4.203E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.001E+01, 1.623E+05, 0.000E+00,-1.618E+04,-1.354E+05,-5.332E+02,-3.705E-01, 0.000E+00, 0.000E+00, 9.247E+03, 1.016E+04, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.496E+05, 0.000E+00,-1.326E+04,-1.376E+05,-4.846E+02,-3.720E-01, 0.000E+00, 0.000E+00,-2.430E+03,-1.672E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.507E+05, 0.000E+00,-1.235E+04,-1.469E+05,-4.273E+02,-4.643E-01, 0.000E+00, 0.000E+00,-9.637E+03,-8.990E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.563E+05, 0.000E+00,-1.407E+04,-1.364E+05,-4.166E+02,-3.305E-01, 0.000E+00, 0.000E+00, 4.725E+03, 5.367E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.495E+05, 0.000E+00,-1.331E+04,-1.402E+05,-3.868E+02,-2.770E-01, 0.000E+00, 0.000E+00,-5.047E+03,-4.340E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.476E+05, 0.000E+00,-1.188E+04,-1.300E+05,-4.172E+02,-3.264E-01, 0.000E+00, 0.000E+00, 4.732E+03, 5.284E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.609E+05, 0.000E+00,-1.637E+04,-1.384E+05,-4.503E+02,-4.304E-01, 0.000E+00, 0.000E+00, 4.940E+03, 5.623E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.458E+05, 0.000E+00,-1.542E+04,-1.372E+05,-4.783E+02,-5.324E-01, 0.000E+00, 0.000E+00,-8.528E+03,-7.344E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.546E+05, 0.000E+00,-1.636E+04,-1.258E+05,-4.517E+02,-4.646E-01, 0.000E+00, 0.000E+00, 1.146E+04, 1.196E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.341E+05, 0.000E+00,-1.160E+04,-1.258E+05,-5.454E+02,-2.377E-01, 0.000E+00, 0.000E+00,-4.544E+03,-3.785E+03, 0.000E+00, 3.300E+00, 0.000E+00
