s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.502E+01, 1.491E+05, 0.000E+00,-1.468E+04,-1.382E+05,-3.765E+02,-2.250E-01, 0.000E+00, 0.000E+00,-4.626E+03,-4.192E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.521E+05, 0.000E+00,-1.816E+04,-1.231E+05,-3.947E+02,-1.558E-01, 0.000E+00, 0.000E+00, 9.607E+03, 1.043E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.548E+05, 0.000E+00,-1.648E+04,-1.364E+05,-4.445E+02,-2.869E-01, 0.000E+00, 0.000E+00, 9.150E+02, 1.489E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.535E+05, 0.000E+00,-1.657E+04,-1.371E+05,-4.632E+02,-2.730E-01, 0.000E+00, 0.000E+00,-1.365E+03,-6.166E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.503E+01, 1.491E+05, 0.000E+00,-1.506E+04,-1.370E+05,-4.394E+02,-3.544E-01, 0.000E+00, 0.000E+00,-4.021E+03,-3.360E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.002E+01, 1.493E+05, 0.000E+00,-1.532E+04,-1.314E+05,-4.849E+02,-2.584E-01, 0.000E+00, 0.000E+00, 1.374E+03, 2.156E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.502E+01, 1.581E+05, 0.000E+00,-1.619E+04,-1.385E+05,-5.748E+02,-3.743E-01, 0.000E+00, 0.000E+00, 2.248E+03, 2.800E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.001E+01, 1.434E+05, 0.000E+00,-1.565E+04,-1.308E+05,-5.161E+02,-2.015E-01, 0.000E+00, 0.000E+00,-4.445E+03,-3.603E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.502E+01, 1.539E+05, 0.000E+00,-1.560E+04,-1.331E+05,-5.208E+02,-2.997E-01, 0.000E+00, 0.000E+00, 4.098E+03, 4.730E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.002E+01, 1.527E+05, 0.000E+00,-1.717E+04,-1.354E+05,-4.625E+02,-2.413E-01, 0.000E+00, 0.000E+00,-8.867E+02,-2.647E+02, 0.000E+00, 3.300E+00, 0.000E+00
 9.503E+01, 1.473E+05, 0.000E+00,-1.762E+04,-1.249E+05,-4.992E+02,-1.927E-01, 0.000E+00, 0.000E+00, 3.375E+03, 4.304E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.570E+05, 0.000E+00,-1.804E+04,-1.361E+05,-5.221E+02,-2.909E-01, 0.000E+00, 0.000E+00, 1.794E+03, 2.358E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.416E+05, 0.000E+00,-1.487E+04,-1.334E+05,-5.217E+02,-1.182E-01, 0.000E+00, 0.000E+00,-7.917E+03,-7.189E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.553E+05, 0.000E+00,-1.786E+04,-1.349E+05,-5.489E+02,-1.831E-01, 0.000E+00, 0.000E+00, 1.207E+03, 1.997E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.480E+05, 0.000E+00,-1.468E+04,-1.357E+05,-5.000E+02,-1.745E-01, 0.000E+00, 0.000E+00,-3.713E+03,-2.874E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.547E+05, 0.000E+00,-1.797E+04,-1.309E+05,-4.897E+02,-2.979E-01, 0.000E+00, 0.000E+00, 4.939E+03, 5.387E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.541E+05, 0.000E+00,-1.591E+04,-1.341E+05,-5.894E+02,-3.937E-01, 0.000E+00, 0.000E+00, 2.968E+03, 3.507E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.505E+05, 0.000E+00,-1.635E+04,-1.384E+05,-5.010E+02,-2.670E-01, 0.000E+00, 0.000E+00,-5.624E+03,-4.798E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.496E+05, 0.000E+00,-1.590E+04,-1.304E+05,-5.037E+02,-2.232E-01, 0.000E+00, 0.000E+00, 2.203E+03, 2.807E+03, 0.000E+00, 3.300E+00, 0.000E+00
