s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.502E+01, 3.070E+06,-2.397E+05,-2.724E+06,-6.449E+03,-3.485E-01, 0.000E+00, 0.000E+00, 5.764E+04, 1.003E+05, 0.000E+00, 1.258E+01, 0.000E+00
 7.000E+01, 3.012E+06,-3.454E+05,-2.730E+06,-5.626E+03,-2.265E-01, 0.000E+00, 0.000E+00,-1.166E+05,-6.959E+04, 0.000E+00, 1.258E+01, 0.000E+00
 7.503E+01, 2.961E+06,-2.384E+05,-2.275E+06,-4.445E+03,-1.961E-01, 0.000E+00, 0.000E+00, 3.959E+05, 4.424E+05, 0.000E+00, 1.258E+01, 0.000E+00
 8.000E+01, 3.028E+06,-1.973E+05,-3.241E+06,-6.515E+03,-2.063E-01, 0.000E+00, 0.000E+00,-4.598E+05,-4.169E+05, 0.000E+00, 1.258E+01, 0.000E+00
 8.503E+01, 2.988E+06,-2.359E+05,-2.624E+06,-7.763E+03,-2.173E-01, 0.000E+00, 0.000E+00, 7.751E+04, 1.205E+05, 0.000E+00, 1.258E+01, 0.000E+00
 9.001E+01, 3.049E+06,-2.222E+05,-2.978E+06,-6.159E+03,-2.014E-01, 0.000E+00, 0.000E+00,-1.991E+05,-1.579E+05, 0.000E+00, 1.258E+01, 0.000E+00
 9.501E+01, 3.008E+06,-1.862E+05,-2.424E+06,-2.577E+03,-1.854E-01, 0.000E+00, 0.000E+00, 3.517E+05, 3.949E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.000E+02, 3.104E+06,-2.209E+05,-2.781E+06,-2.861E+03,-2.752E-01, 0.000E+00, 0.000E+00, 5.320E+04, 9.907E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.050E+02, 2.966E+06,-2.153E+05,-2.681E+06,-8.460E+03,-2.239E-01, 0.000E+00, 0.000E+00, 1.986E+04, 6.120E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.100E+02, 2.974E+06,-1.633E+05,-3.033E+06,-6.106E+03,-2.775E-01, 0.000E+00, 0.000E+00,-2.701E+05,-2.287E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.150E+02, 3.075E+06,-2.251E+05,-2.640E+06,-7.715E+03,-3.265E-01, 0.000E+00, 0.000E+00, 1.585E+05, 2.017E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.200E+02, 3.002E+06,-1.490E+05,-3.056E+06,-8.075E+03,-2.699E-01, 0.000E+00, 0.000E+00,-2.480E+05,-2.102E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.250E+02, 3.029E+06,-1.359E+05,-3.222E+06,-6.525E+03,-2.635E-01, 0.000E+00, 0.000E+00,-3.745E+05,-3.351E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.300E+02, 3.090E+06,-1.979E+05,-2.363E+06,-2.529E+03,-2.875E-01, 0.000E+00, 0.000E+00, 4.839E+05, 5.271E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.350E+02, 3.025E+06,-1.999E+05,-3.089E+06,-7.216E+03,-3.452E-01, 0.000E+00, 0.000E+00,-3.104E+05,-2.708E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.400E+02, 3.050E+06,-2.348E+05,-2.498E+06,-4.987E+03,-1.557E-01, 0.000E+00, 0.000E+00, 2.700E+05, 3.127E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.450E+02, 2.962E+06,-2.020E+05,-2.560E+06,-4.930E+03,-2.658E-01, 0.000E+00, 0.000E+00, 1.536E+05, 1.955E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.500E+02, 2.984E+06,-1.638E+05,-3.064E+06,-1.093E+04,-3.024E-01, 0.000E+00, 0.000E+00,-2.952E+05,-2.548E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.550E+02, 3.046E+06,-2.354E+05,-2.845E+06,-3.797E+03,-2.986E-01, 0.000E+00, 0.000E+00,-7.753E+04,-3.752E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.600E+02, 3.006E+06,-2.218E+05,-2.432E+06,-4.835E+03,-3.158E-01, 0.000E+00, 0.000E+00, 3.044E+05, 3.473E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.650E+02, 3.031E+06,-2.213E+05,-2.735E+06,-7.041E+03,-3.413E-01, 0.000E+00, 0.000E+00, 2.728E+04, 6.734E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.700E+02, 3.031E+06,-1.877E+05,-3.061E+06,-5.352E+03,-3.101E-01, 0.000E+00, 0.000E+00,-2.669E+05,-2.232E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.750E+02, 3.050E+06,-2.066E+05,-2.587E+06,-3.869E+03,-2.630E-01, 0.000E+00, 0.000E+00, 2.116E+05, 2.532E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.800E+02, 3.001E+06,-1.684E+05,-3.185E+06,-6.561E+03,-2.220E-01, 0.000E+00, 0.000E+00,-4.033E+05,-3.591E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.850E+02, 3.005E+06,-1.544E+05,-2.576E+06,-4.689E+03,-2.435E-01, 0.000E+00, 0.000E+00, 2.309E+05, 2.699E+05, 0.000E+00, 1.258E+01, 0.000E+00
 1.900E+02, 3.063E+06,-2.144E+05,-2.891E+06,-3.102E+03,-3.203E-01, 0.000E+00, 0.000E+00,-8.700E+04,-4.529E+04, 0.000E+00, 1.258E+01, 0.000E+00
 1.950E+02, 3.033E+06,-2.139E+05,-2.559E+06,-5.747E+03,-2.362E-01, 0.000E+00, 0.000E+00, 2.125E+05, 2.542E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.000E+02, 3.025E+06,-2.071E+05,-2.628E+06,-4.746E+03,-2.880E-01, 0.000E+00, 0.000E+00, 1.404E+05, 1.846E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.050E+02, 3.098E+06,-1.848E+05,-2.964E+06,-7.270E+03,-2.930E-01, 0.000E+00, 0.000E+00,-1.017E+05,-5.870E+04, 0.000E+00, 1.258E+01, 0.000E+00
 2.100E+02, 2.973E+06,-1.918E+05,-2.532E+06,-3.792E+03,-1.782E-01, 0.000E+00, 0.000E+00, 2.047E+05, 2.454E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.150E+02, 2.876E+06,-2.165E+05,-2.853E+06,-4.989E+03,-2.553E-01, 0.000E+00, 0.000E+00,-2.422E+05,-1.983E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.200E+02, 3.168E+06,-2.328E+05,-3.011E+06,-4.517E+03,-2.974E-01, 0.000E+00, 0.000E+00,-1.216E+05,-8.021E+04, 0.000E+00, 1.258E+01, 0.000E+00
 2.250E+02, 2.951E+06,-1.883E+05,-2.836E+06,-3.141E+03,-2.757E-01, 0.000E+00, 0.000E+00,-1.155E+05,-7.633E+04, 0.000E+00, 1.258E+01, 0.000E+00
 2.300E+02, 3.129E+06,-1.712E+05,-2.824E+06,-4.360E+03,-2.859E-01, 0.000E+00, 0.000E+00, 8.910E+04, 1.298E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.350E+02, 2.997E+06,-2.563E+05,-2.579E+06,-3.319E+03,-1.789E-01, 0.000E+00, 0.000E+00, 1.162E+05, 1.593E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.400E+02, 3.040E+06,-2.283E+05,-2.222E+06,-5.428E+03,-2.526E-01, 0.000E+00, 0.000E+00, 5.402E+05, 5.836E+05, 0.000E+00, 1.258E+01, 0.000E+00
 2.440E+02, 3.023E+06,-2.222E+05,-3.132E+06,-6.828E+03,-3.102E-01, 0.000E+00, 0.000E+00,-3.893E+05,-3.383E+05, 0.000E+00, 1.258E+01, 0.000E+00
