s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.502E+01, 3.029E+06,-1.676E+05,-3.079E+06,-5.255E+03,-4.247E+00, 0.000E+00, 0.000E+00,-2.655E+05,-2.234E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.051E+06,-1.955E+05,-2.601E+06,-5.442E+03,-4.362E+00, 0.000E+00, 0.000E+00, 2.050E+05, 2.491E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.502E+01, 3.021E+06,-1.856E+05,-2.917E+06,-4.437E+03,-4.457E+00, 0.000E+00, 0.000E+00,-1.285E+05,-8.644E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.000E+01, 3.022E+06,-1.937E+05,-2.532E+06,-2.516E+03,-4.121E+00, 0.000E+00, 0.000E+00, 2.481E+05, 2.943E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.502E+01, 3.062E+06,-1.693E+05,-3.041E+06,-5.473E+03,-4.179E+00, 0.000E+00, 0.000E+00,-1.956E+05,-1.543E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 3.003E+06,-1.958E+05,-2.432E+06,-4.385E+03,-4.019E+00, 0.000E+00, 0.000E+00, 3.281E+05, 3.712E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.502E+01, 3.073E+06,-1.822E+05,-3.050E+06,-6.145E+03,-4.250E+00, 0.000E+00, 0.000E+00,-2.075E+05,-1.661E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.008E+06,-1.856E+05,-2.989E+06,-4.309E+03,-4.072E+00, 0.000E+00, 0.000E+00,-2.152E+05,-1.715E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.079E+06,-1.977E+05,-2.606E+06,-2.997E+03,-3.424E+00, 0.000E+00, 0.000E+00, 2.315E+05, 2.719E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 2.977E+06,-1.988E+05,-3.058E+06,-5.765E+03,-3.534E+00, 0.000E+00, 0.000E+00,-3.331E+05,-2.860E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.015E+06,-2.028E+05,-2.221E+06,-2.755E+03,-4.078E+00, 0.000E+00, 0.000E+00, 5.451E+05, 5.878E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.017E+06,-1.877E+05,-3.043E+06,-8.982E+03,-4.102E+00, 0.000E+00, 0.000E+00,-2.686E+05,-2.233E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.059E+06,-2.070E+05,-2.927E+06,-6.388E+03,-3.947E+00, 0.000E+00, 0.000E+00,-1.278E+05,-8.093E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.002E+06,-2.027E+05,-2.567E+06,-6.622E+03,-3.735E+00, 0.000E+00, 0.000E+00, 1.844E+05, 2.260E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.046E+06,-1.957E+05,-2.790E+06,-3.743E+03,-4.046E+00, 0.000E+00, 0.000E+00, 1.079E+04, 5.711E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 2.995E+06,-1.956E+05,-2.837E+06,-6.547E+03,-3.186E+00, 0.000E+00, 0.000E+00,-8.764E+04,-4.405E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.041E+06,-2.082E+05,-2.731E+06,-6.589E+03,-3.674E+00, 0.000E+00, 0.000E+00, 5.120E+04, 9.559E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.036E+06,-1.933E+05,-2.962E+06,-5.552E+03,-3.340E+00, 0.000E+00, 0.000E+00,-1.698E+05,-1.249E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.102E+06,-1.800E+05,-2.872E+06,-5.659E+03,-2.847E+00, 0.000E+00, 0.000E+00, 2.502E+03, 4.497E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 2.982E+06,-1.756E+05,-2.838E+06,-3.362E+03,-2.709E+00, 0.000E+00, 0.000E+00,-7.638E+04,-3.480E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.078E+06,-2.568E+05,-2.567E+06,-3.730E+03,-2.973E+00, 0.000E+00, 0.000E+00, 2.044E+05, 2.501E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 2.932E+06,-2.148E+05,-2.549E+06,-4.414E+03,-3.437E+00, 0.000E+00, 0.000E+00, 1.190E+05, 1.632E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.033E+06,-2.081E+05,-2.776E+06,-5.373E+03,-3.743E+00, 0.000E+00, 0.000E+00,-3.125E+03, 4.374E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 2.984E+06,-2.210E+05,-2.862E+06,-5.736E+03,-4.129E+00, 0.000E+00, 0.000E+00,-1.485E+05,-1.050E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.052E+06,-2.006E+05,-2.953E+06,-5.792E+03,-3.881E+00, 0.000E+00, 0.000E+00,-1.515E+05,-1.071E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.009E+06,-1.903E+05,-2.605E+06,-5.905E+03,-4.256E+00, 0.000E+00, 0.000E+00, 1.698E+05, 2.083E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.023E+06,-1.653E+05,-2.911E+06,-4.136E+03,-4.113E+00, 0.000E+00, 0.000E+00,-1.003E+05,-5.665E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.057E+06,-1.953E+05,-2.972E+06,-7.549E+03,-4.308E+00, 0.000E+00, 0.000E+00,-1.601E+05,-1.173E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 2.993E+06,-2.023E+05,-2.417E+06,-3.682E+03,-3.866E+00, 0.000E+00, 0.000E+00, 3.287E+05, 3.699E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.053E+06,-1.980E+05,-2.898E+06,-5.347E+03,-3.924E+00, 0.000E+00, 0.000E+00,-9.257E+04,-4.865E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 2.961E+06,-1.770E+05,-2.939E+06,-7.463E+03,-4.056E+00, 0.000E+00, 0.000E+00,-2.041E+05,-1.619E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.087E+06,-1.745E+05,-2.908E+06,-5.006E+03,-4.260E+00, 0.000E+00, 0.000E+00,-4.352E+04,-7.046E+02, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.026E+06,-2.393E+05,-2.322E+06,-3.973E+03,-4.197E+00, 0.000E+00, 0.000E+00, 4.188E+05, 4.611E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.045E+06,-2.055E+05,-2.709E+06,-5.401E+03,-3.856E+00, 0.000E+00, 0.000E+00, 8.067E+04, 1.248E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 2.990E+06,-1.881E+05,-2.795E+06,-4.624E+03,-3.852E+00, 0.000E+00, 0.000E+00,-4.106E+04, 2.694E+03, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.031E+06,-2.004E+05,-3.017E+06,-6.917E+03,-4.243E+00, 0.000E+00, 0.000E+00,-2.380E+05,-1.932E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.162E+06,-2.471E+05,-2.691E+06,-5.968E+03,-3.494E+00, 0.000E+00, 0.000E+00, 1.726E+05, 2.186E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 2.923E+06,-1.739E+05,-3.012E+06,-6.527E+03,-3.198E+00, 0.000E+00, 0.000E+00,-3.144E+05,-2.695E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.968E+06,-1.938E+05,-2.357E+06,-3.742E+03,-3.577E+00, 0.000E+00, 0.000E+00, 3.745E+05, 4.132E+05, 0.000E+00, 6.600E+01, 0.000E+00
