s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 3.062E+06,-1.997E+05,-2.714E+06,-5.683E+03,-4.290E+00, 0.000E+00, 0.000E+00, 1.021E+05, 1.424E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.016E+06,-2.139E+05,-2.789E+06,-6.543E+03,-4.320E+00, 0.000E+00, 0.000E+00,-3.769E+04, 6.385E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 2.983E+06,-2.283E+05,-2.557E+06,-5.591E+03,-4.417E+00, 0.000E+00, 0.000E+00, 1.460E+05, 1.922E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.068E+06,-2.090E+05,-2.733E+06,-5.388E+03,-4.384E+00, 0.000E+00, 0.000E+00, 7.485E+04, 1.214E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.056E+06,-1.935E+05,-3.009E+06,-6.774E+03,-3.925E+00, 0.000E+00, 0.000E+00,-1.976E+05,-1.531E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.942E+06,-1.660E+05,-3.002E+06,-7.414E+03,-3.655E+00, 0.000E+00, 0.000E+00,-2.772E+05,-2.333E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.095E+06,-2.306E+05,-2.676E+06,-4.375E+03,-3.718E+00, 0.000E+00, 0.000E+00, 1.375E+05, 1.832E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.003E+06,-1.969E+05,-2.734E+06,-5.453E+03,-3.314E+00, 0.000E+00, 0.000E+00, 2.338E+04, 6.659E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 2.965E+06,-2.098E+05,-2.667E+06,-5.081E+03,-4.187E+00, 0.000E+00, 0.000E+00, 3.800E+04, 8.335E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.058E+06,-1.929E+05,-2.792E+06,-6.130E+03,-3.985E+00, 0.000E+00, 0.000E+00, 2.390E+04, 6.659E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.015E+06,-2.004E+05,-2.843E+06,-6.100E+03,-4.355E+00, 0.000E+00, 0.000E+00,-7.775E+04,-3.503E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.044E+06,-2.025E+05,-2.926E+06,-4.426E+03,-3.847E+00, 0.000E+00, 0.000E+00,-1.290E+05,-8.925E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.084E+06,-2.367E+05,-2.614E+06,-6.388E+03,-3.450E+00, 0.000E+00, 0.000E+00, 1.829E+05, 2.274E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.016E+06,-2.051E+05,-2.994E+06,-5.572E+03,-3.054E+00, 0.000E+00, 0.000E+00,-2.323E+05,-1.889E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.008E+06,-1.892E+05,-2.692E+06,-5.224E+03,-2.941E+00, 0.000E+00, 0.000E+00, 7.875E+04, 1.216E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.103E+06,-1.724E+05,-2.689E+06,-3.534E+03,-2.620E+00, 0.000E+00, 0.000E+00, 1.974E+05, 2.378E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 2.949E+06,-1.961E+05,-3.048E+06,-4.188E+03,-2.844E+00, 0.000E+00, 0.000E+00,-3.467E+05,-2.999E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.010E+06,-1.652E+05,-2.460E+06,-4.392E+03,-3.196E+00, 0.000E+00, 0.000E+00, 3.400E+05, 3.808E+05, 0.000E+00, 6.600E+01, 0.000E+00
