s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.650E+02, 3.035E+06, 0.000E+00,-1.003E+05,-3.060E+06,-3.813E+03,-2.489E+00, 0.000E+00, 0.000E+00,-1.682E+05,-1.298E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.028E+06, 0.000E+00,-1.313E+05,-2.751E+06,-1.772E+03,-2.418E+00, 0.000E+00, 0.000E+00, 1.028E+05, 1.440E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.023E+06, 0.000E+00,-1.170E+05,-2.696E+06,-3.470E+03,-2.458E+00, 0.000E+00, 0.000E+00, 1.665E+05, 2.069E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 2.988E+06, 0.000E+00,-1.094E+05,-3.036E+06,-4.229E+03,-2.527E+00, 0.000E+00, 0.000E+00,-2.006E+05,-1.614E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.023E+06, 0.000E+00,-1.090E+05,-3.035E+06,-2.926E+03,-2.450E+00, 0.000E+00, 0.000E+00,-1.644E+05,-1.238E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.016E+06, 0.000E+00,-9.628E+04,-2.860E+06,-1.510E+03,-2.406E+00, 0.000E+00, 0.000E+00, 1.965E+04, 5.822E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.088E+06, 0.000E+00,-9.653E+04,-2.898E+06,-2.243E+03,-2.473E+00, 0.000E+00, 0.000E+00, 5.167E+04, 9.151E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.026E+06, 0.000E+00,-1.114E+05,-2.510E+06,-1.147E+03,-2.508E+00, 0.000E+00, 0.000E+00, 3.614E+05, 4.029E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.044E+06, 0.000E+00,-1.361E+05,-3.056E+06,-4.651E+03,-2.519E+00, 0.000E+00, 0.000E+00,-1.942E+05,-1.523E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.014E+06, 0.000E+00,-1.548E+05,-2.747E+06,-3.337E+03,-2.595E+00, 0.000E+00, 0.000E+00, 6.706E+04, 1.085E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.021E+06, 0.000E+00,-1.370E+05,-2.897E+06,-4.587E+03,-2.751E+00, 0.000E+00, 0.000E+00,-6.094E+04,-1.720E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.043E+06, 0.000E+00,-1.093E+05,-2.915E+06,-4.375E+03,-2.821E+00, 0.000E+00, 0.000E+00,-2.441E+04, 1.434E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.025E+06, 0.000E+00,-1.506E+05,-2.716E+06,-3.275E+03,-2.870E+00, 0.000E+00, 0.000E+00, 1.147E+05, 1.548E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.035E+06, 0.000E+00,-1.095E+05,-3.070E+06,-5.874E+03,-2.943E+00, 0.000E+00, 0.000E+00,-1.922E+05,-1.509E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.005E+06, 0.000E+00,-1.137E+05,-2.847E+06,-3.915E+03,-2.943E+00, 0.000E+00, 0.000E+00, 5.183E+02, 4.087E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.048E+06, 0.000E+00,-1.729E+05,-2.698E+06,-2.120E+03,-2.833E+00, 0.000E+00, 0.000E+00, 1.344E+05, 1.746E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.053E+06, 0.000E+00,-1.562E+05,-2.832E+06,-6.141E+03,-2.840E+00, 0.000E+00, 0.000E+00, 1.541E+04, 5.908E+04, 0.000E+00, 6.600E+01, 0.000E+00
