s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.502E+01, 2.975E+06, 0.000E+00,-1.736E+05,-2.811E+06,-3.696E+03,-4.583E+00, 0.000E+00, 0.000E+00,-5.349E+04,-1.289E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.002E+01, 3.071E+06, 0.000E+00,-1.736E+05,-2.826E+06,-4.678E+03,-4.249E+00, 0.000E+00, 0.000E+00, 2.617E+04, 6.682E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.029E+06, 0.000E+00,-1.624E+05,-2.905E+06,-4.590E+03,-4.438E+00, 0.000E+00, 0.000E+00,-8.239E+04,-4.290E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.018E+06, 0.000E+00,-1.777E+05,-2.619E+06,-3.664E+03,-4.539E+00, 0.000E+00, 0.000E+00, 1.743E+05, 2.173E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.502E+01, 3.026E+06, 0.000E+00,-1.913E+05,-2.664E+06,-5.662E+03,-4.471E+00, 0.000E+00, 0.000E+00, 1.214E+05, 1.645E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.002E+01, 3.004E+06, 0.000E+00,-1.754E+05,-2.829E+06,-7.588E+03,-4.475E+00, 0.000E+00, 0.000E+00,-4.974E+04,-7.422E+03, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.042E+06, 0.000E+00,-1.918E+05,-2.978E+06,-5.902E+03,-4.525E+00, 0.000E+00, 0.000E+00,-1.726E+05,-1.330E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.000E+01, 3.015E+06, 0.000E+00,-1.572E+05,-2.937E+06,-4.214E+03,-4.463E+00, 0.000E+00, 0.000E+00,-1.225E+05,-8.301E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 3.087E+06, 0.000E+00,-1.514E+05,-2.956E+06,-3.041E+03,-4.391E+00, 0.000E+00, 0.000E+00,-6.485E+04,-2.399E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.039E+06, 0.000E+00,-2.487E+05,-2.090E+06,-1.308E+03,-4.161E+00, 0.000E+00, 0.000E+00, 6.581E+05, 6.988E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.502E+01, 3.016E+06, 0.000E+00,-2.248E+05,-2.861E+06,-5.565E+03,-4.308E+00, 0.000E+00, 0.000E+00,-1.226E+05,-7.527E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 2.982E+06, 0.000E+00,-1.746E+05,-3.043E+06,-8.002E+03,-3.957E+00, 0.000E+00, 0.000E+00,-2.848E+05,-2.434E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.068E+06, 0.000E+00,-1.802E+05,-2.811E+06,-3.302E+03,-3.950E+00, 0.000E+00, 0.000E+00, 3.068E+04, 7.392E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 2.991E+06, 0.000E+00,-1.710E+05,-2.811E+06,-4.889E+03,-4.056E+00, 0.000E+00, 0.000E+00,-3.619E+04, 5.051E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.059E+06, 0.000E+00,-1.831E+05,-2.909E+06,-2.234E+03,-4.321E+00, 0.000E+00, 0.000E+00,-7.482E+04,-3.553E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.034E+06, 0.000E+00,-1.619E+05,-2.797E+06,-2.808E+03,-4.359E+00, 0.000E+00, 0.000E+00, 2.991E+04, 7.247E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 2.987E+06, 0.000E+00,-1.977E+05,-2.594E+06,-2.920E+03,-4.232E+00, 0.000E+00, 0.000E+00, 1.518E+05, 1.925E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.069E+06, 0.000E+00,-2.016E+05,-2.853E+06,-6.899E+03,-4.264E+00, 0.000E+00, 0.000E+00,-3.649E+04, 6.892E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.013E+06, 0.000E+00,-1.884E+05,-2.780E+06,-3.513E+03,-4.119E+00, 0.000E+00, 0.000E+00,-1.793E+03, 4.021E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.051E+06, 0.000E+00,-2.210E+05,-2.716E+06,-3.166E+03,-4.204E+00, 0.000E+00, 0.000E+00, 6.591E+04, 1.104E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.051E+06, 0.000E+00,-2.438E+05,-2.659E+06,-3.294E+03,-4.045E+00, 0.000E+00, 0.000E+00, 9.898E+04, 1.448E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.008E+06, 0.000E+00,-2.108E+05,-2.944E+06,-2.645E+03,-3.707E+00, 0.000E+00, 0.000E+00,-1.915E+05,-1.492E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.017E+06, 0.000E+00,-2.228E+05,-2.520E+06,-3.167E+03,-3.938E+00, 0.000E+00, 0.000E+00, 2.279E+05, 2.716E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 2.979E+06, 0.000E+00,-1.675E+05,-2.682E+06,-6.411E+03,-4.256E+00, 0.000E+00, 0.000E+00, 7.974E+04, 1.227E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.014E+06, 0.000E+00,-2.063E+05,-2.958E+06,-4.466E+03,-4.246E+00, 0.000E+00, 0.000E+00,-2.015E+05,-1.549E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.081E+06, 0.000E+00,-1.865E+05,-2.922E+06,-5.831E+03,-4.182E+00, 0.000E+00, 0.000E+00,-7.501E+04,-3.321E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.031E+06, 0.000E+00,-2.463E+05,-2.680E+06,-4.157E+03,-3.981E+00, 0.000E+00, 0.000E+00, 5.730E+04, 1.011E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.031E+06, 0.000E+00,-2.219E+05,-2.262E+06,-3.972E+03,-3.893E+00, 0.000E+00, 0.000E+00, 4.971E+05, 5.433E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.981E+06, 0.000E+00,-1.742E+05,-3.090E+06,-8.563E+03,-3.880E+00, 0.000E+00, 0.000E+00,-3.345E+05,-2.911E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.145E+06, 0.000E+00,-2.445E+05,-2.872E+06,-6.069E+03,-3.413E+00, 0.000E+00, 0.000E+00,-2.265E+04, 2.230E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 2.959E+06, 0.000E+00,-2.175E+05,-2.656E+06,-3.025E+03,-3.529E+00, 0.000E+00, 0.000E+00, 3.874E+04, 8.264E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.078E+06, 0.000E+00,-2.340E+05,-2.705E+06,-5.449E+03,-3.483E+00, 0.000E+00, 0.000E+00, 8.622E+04, 1.342E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 2.927E+06, 0.000E+00,-2.257E+05,-2.892E+06,-6.516E+03,-4.013E+00, 0.000E+00, 0.000E+00,-2.428E+05,-1.969E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.094E+06, 0.000E+00,-2.349E+05,-2.521E+06,-7.419E+03,-3.914E+00, 0.000E+00, 0.000E+00, 2.865E+05, 3.307E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 2.996E+06, 0.000E+00,-2.049E+05,-2.887E+06,-7.797E+03,-3.588E+00, 0.000E+00, 0.000E+00,-1.504E+05,-1.044E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 2.953E+06, 0.000E+00,-1.878E+05,-2.888E+06,-3.459E+03,-3.798E+00, 0.000E+00, 0.000E+00,-1.665E+05,-1.258E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.034E+06, 0.000E+00,-1.876E+05,-2.899E+06,-4.045E+03,-4.389E+00, 0.000E+00, 0.000E+00,-1.017E+05,-5.607E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.024E+06, 0.000E+00,-1.885E+05,-2.705E+06,-3.299E+03,-4.381E+00, 0.000E+00, 0.000E+00, 8.726E+04, 1.276E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.046E+06, 0.000E+00,-1.717E+05,-2.963E+06,-3.799E+03,-4.419E+00, 0.000E+00, 0.000E+00,-1.344E+05,-9.297E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.044E+06, 0.000E+00,-1.573E+05,-2.822E+06,-2.828E+03,-3.975E+00, 0.000E+00, 0.000E+00, 2.100E+04, 6.224E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.012E+06, 0.000E+00,-1.848E+05,-2.796E+06,-2.567E+03,-4.266E+00, 0.000E+00, 0.000E+00,-1.344E+04, 2.852E+04, 0.000E+00, 6.600E+01, 0.000E+00
