s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 3.044E+06, 0.000E+00,-2.192E+05,-2.484E+06,-1.914E+03,-4.460E+00, 0.000E+00, 0.000E+00, 2.989E+05, 3.382E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.002E+01, 3.050E+06, 0.000E+00,-2.162E+05,-3.009E+06,-2.000E+03,-4.426E+00, 0.000E+00, 0.000E+00,-2.178E+05,-1.775E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.501E+01, 3.021E+06, 0.000E+00,-2.113E+05,-2.568E+06,-2.957E+03,-4.271E+00, 0.000E+00, 0.000E+00, 1.970E+05, 2.390E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.012E+06, 0.000E+00,-1.927E+05,-2.879E+06,-5.617E+03,-4.360E+00, 0.000E+00, 0.000E+00,-1.001E+05,-6.480E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.501E+01, 3.074E+06, 0.000E+00,-1.787E+05,-3.004E+06,-2.882E+03,-4.179E+00, 0.000E+00, 0.000E+00,-1.493E+05,-1.116E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.002E+01, 2.984E+06, 0.000E+00,-2.096E+05,-2.316E+06,-1.854E+03,-4.296E+00, 0.000E+00, 0.000E+00, 4.158E+05, 4.567E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.501E+01, 3.018E+06, 0.000E+00,-2.336E+05,-3.045E+06,-5.930E+03,-4.338E+00, 0.000E+00, 0.000E+00,-3.061E+05,-2.664E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.002E+01, 3.073E+06, 0.000E+00,-2.162E+05,-2.779E+06,-2.985E+03,-4.256E+00, 0.000E+00, 0.000E+00, 3.597E+04, 7.407E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 2.981E+06, 0.000E+00,-1.689E+05,-2.798E+06,-2.767E+03,-3.952E+00, 0.000E+00, 0.000E+00,-2.714E+04, 1.128E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.029E+06, 0.000E+00,-1.959E+05,-2.914E+06,-5.170E+03,-4.313E+00, 0.000E+00, 0.000E+00,-1.250E+05,-8.595E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.046E+06, 0.000E+00,-1.759E+05,-2.756E+06,-2.264E+03,-3.721E+00, 0.000E+00, 0.000E+00, 7.390E+04, 1.125E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.043E+06, 0.000E+00,-1.968E+05,-2.752E+06,-2.001E+03,-3.807E+00, 0.000E+00, 0.000E+00, 5.315E+04, 9.176E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.038E+06, 0.000E+00,-1.848E+05,-2.876E+06,-5.725E+03,-3.790E+00, 0.000E+00, 0.000E+00,-6.569E+04,-2.766E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.047E+06, 0.000E+00,-2.410E+05,-2.537E+06,-3.359E+03,-3.579E+00, 0.000E+00, 0.000E+00, 2.246E+05, 2.656E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 2.969E+06, 0.000E+00,-2.104E+05,-2.837E+06,-2.951E+03,-3.466E+00, 0.000E+00, 0.000E+00,-1.212E+05,-8.183E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.015E+06, 0.000E+00,-1.749E+05,-2.966E+06,-4.118E+03,-4.000E+00, 0.000E+00, 0.000E+00,-1.696E+05,-1.306E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.004E+06, 0.000E+00,-2.017E+05,-2.665E+06,-2.641E+03,-4.318E+00, 0.000E+00, 0.000E+00, 9.749E+04, 1.355E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.037E+06, 0.000E+00,-1.793E+05,-2.872E+06,-2.503E+03,-4.079E+00, 0.000E+00, 0.000E+00,-5.506E+04,-1.746E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.011E+06, 0.000E+00,-1.833E+05,-2.813E+06,-2.473E+03,-4.264E+00, 0.000E+00, 0.000E+00,-2.763E+04, 1.214E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.011E+06, 0.000E+00,-1.902E+05,-2.702E+06,-1.550E+03,-4.356E+00, 0.000E+00, 0.000E+00, 7.886E+04, 1.178E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.050E+06, 0.000E+00,-1.529E+05,-3.040E+06,-2.763E+03,-4.391E+00, 0.000E+00, 0.000E+00,-1.825E+05,-1.457E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.032E+06, 0.000E+00,-1.902E+05,-2.587E+06,-1.062E+03,-4.361E+00, 0.000E+00, 0.000E+00, 2.150E+05, 2.533E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.064E+06, 0.000E+00,-2.211E+05,-2.618E+06,-1.791E+03,-4.151E+00, 0.000E+00, 0.000E+00, 1.814E+05, 2.234E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.040E+06, 0.000E+00,-2.570E+05,-2.769E+06,-2.482E+03,-3.743E+00, 0.000E+00, 0.000E+00,-2.962E+04, 1.162E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.003E+06, 0.000E+00,-2.372E+05,-2.877E+06,-4.512E+03,-4.064E+00, 0.000E+00, 0.000E+00,-1.543E+05,-1.151E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.031E+06, 0.000E+00,-2.075E+05,-2.527E+06,-3.905E+03,-4.117E+00, 0.000E+00, 0.000E+00, 2.540E+05, 2.921E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.003E+06, 0.000E+00,-2.305E+05,-2.766E+06,-6.277E+03,-4.292E+00, 0.000E+00, 0.000E+00,-4.247E+04, 6.513E+02, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.095E+06, 0.000E+00,-2.258E+05,-2.947E+06,-7.866E+03,-4.223E+00, 0.000E+00, 0.000E+00,-1.210E+05,-8.490E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.055E+06, 0.000E+00,-3.226E+05,-2.533E+06,-2.932E+03,-4.108E+00, 0.000E+00, 0.000E+00, 1.522E+05, 1.965E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 2.991E+06, 0.000E+00,-2.704E+05,-2.280E+06,-3.595E+03,-3.376E+00, 0.000E+00, 0.000E+00, 3.945E+05, 4.374E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.023E+06, 0.000E+00,-2.611E+05,-3.099E+06,-9.201E+03,-3.511E+00, 0.000E+00, 0.000E+00,-3.881E+05,-3.465E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.045E+06, 0.000E+00,-2.771E+05,-2.347E+06,-5.794E+03,-3.732E+00, 0.000E+00, 0.000E+00, 3.724E+05, 4.158E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.005E+06, 0.000E+00,-2.053E+05,-3.125E+06,-1.032E+04,-3.372E+00, 0.000E+00, 0.000E+00,-3.743E+05,-3.356E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 2.969E+06, 0.000E+00,-2.644E+05,-2.466E+06,-5.764E+03,-3.891E+00, 0.000E+00, 0.000E+00, 1.903E+05, 2.325E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.052E+06, 0.000E+00,-2.360E+05,-2.832E+06,-6.642E+03,-4.376E+00, 0.000E+00, 0.000E+00,-6.277E+04,-2.264E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.004E+06, 0.000E+00,-2.417E+05,-2.927E+06,-5.414E+03,-4.394E+00, 0.000E+00, 0.000E+00,-2.106E+05,-1.696E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.094E+06, 0.000E+00,-2.629E+05,-2.723E+06,-3.645E+03,-4.087E+00, 0.000E+00, 0.000E+00, 6.308E+04, 1.048E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 2.998E+06, 0.000E+00,-2.598E+05,-2.711E+06,-3.837E+03,-4.267E+00, 0.000E+00, 0.000E+00,-2.199E+04, 2.351E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.026E+06, 0.000E+00,-2.469E+05,-2.374E+06,-2.902E+03,-4.013E+00, 0.000E+00, 0.000E+00, 3.613E+05, 4.023E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.168E+06, 0.000E+00,-3.179E+05,-3.098E+06,-7.321E+03,-3.255E+00, 0.000E+00, 0.000E+00,-2.960E+05,-2.548E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.930E+06, 0.000E+00,-2.386E+05,-2.986E+06,-6.381E+03,-3.204E+00, 0.000E+00, 0.000E+00,-3.380E+05,-3.009E+05, 0.000E+00, 6.600E+01, 0.000E+00
