s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 3.040E+06,-2.112E+05,-2.582E+06,-6.528E+03,-7.816E+00, 0.000E+00, 0.000E+00, 1.950E+05, 2.403E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.033E+06,-1.555E+05,-3.315E+06,-1.451E+04,-7.556E+00, 0.000E+00, 0.000E+00,-4.906E+05,-4.521E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.040E+06,-2.284E+05,-2.644E+06,-5.353E+03,-7.787E+00, 0.000E+00, 0.000E+00, 1.202E+05, 1.621E+05, 6.601E+01, 6.601E+01
 1.650E+02, 2.994E+06,-1.980E+05,-2.600E+06,-5.592E+03,-7.701E+00, 0.000E+00, 0.000E+00, 1.466E+05, 1.903E+05, 6.601E+01, 6.601E+01
 1.700E+02, 3.008E+06,-1.785E+05,-2.778E+06,-7.204E+03,-7.751E+00, 0.000E+00, 0.000E+00, 4.158E+03, 4.420E+04, 6.601E+01, 6.601E+01
 1.750E+02, 3.042E+06,-1.742E+05,-3.193E+06,-5.757E+03,-7.851E+00, 0.000E+00, 0.000E+00,-3.726E+05,-3.310E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.047E+06,-2.101E+05,-2.301E+06,-2.801E+03,-7.695E+00, 0.000E+00, 0.000E+00, 4.902E+05, 5.329E+05, 6.601E+01, 6.601E+01
 1.850E+02, 2.999E+06,-2.245E+05,-2.846E+06,-9.114E+03,-7.923E+00, 0.000E+00, 0.000E+00,-1.206E+05,-8.099E+04, 6.601E+01, 6.601E+01
 1.900E+02, 3.023E+06,-1.593E+05,-3.039E+06,-8.583E+03,-7.569E+00, 0.000E+00, 0.000E+00,-2.244E+05,-1.843E+05, 6.601E+01, 6.601E+01
 1.950E+02, 3.001E+06,-1.988E+05,-2.679E+06,-3.108E+03,-7.910E+00, 0.000E+00, 0.000E+00, 7.825E+04, 1.193E+05, 6.601E+01, 6.601E+01
 2.000E+02, 3.051E+06,-1.954E+05,-2.940E+06,-3.406E+03,-7.921E+00, 0.000E+00, 0.000E+00,-1.319E+05,-8.733E+04, 6.601E+01, 6.601E+01
 2.050E+02, 3.035E+06,-1.750E+05,-2.757E+06,-7.204E+03,-7.835E+00, 0.000E+00, 0.000E+00, 5.498E+04, 9.537E+04, 6.601E+01, 6.601E+01
 2.100E+02, 3.067E+06,-2.175E+05,-2.533E+06,-8.769E+03,-7.813E+00, 0.000E+00, 0.000E+00, 2.679E+05, 3.073E+05, 6.601E+01, 6.601E+01
 2.150E+02, 2.985E+06,-2.540E+05,-2.828E+06,-3.218E+03,-7.718E+00, 0.000E+00, 0.000E+00,-1.445E+05,-1.009E+05, 6.601E+01, 6.601E+01
 2.200E+02, 3.065E+06,-2.470E+05,-2.699E+06,-3.646E+03,-7.903E+00, 0.000E+00, 0.000E+00, 7.246E+04, 1.154E+05, 6.601E+01, 6.601E+01
 2.250E+02, 2.990E+06,-2.529E+05,-2.660E+06,-3.760E+03,-7.738E+00, 0.000E+00, 0.000E+00, 2.591E+04, 7.279E+04, 6.601E+01, 6.601E+01
 2.300E+02, 3.075E+06,-1.983E+05,-3.019E+06,-5.378E+03,-7.773E+00, 0.000E+00, 0.000E+00,-1.885E+05,-1.476E+05, 6.601E+01, 6.601E+01
 2.350E+02, 3.014E+06,-1.938E+05,-2.574E+06,-3.933E+03,-7.693E+00, 0.000E+00, 0.000E+00, 2.000E+05, 2.421E+05, 6.601E+01, 6.601E+01
 2.400E+02, 3.020E+06,-2.136E+05,-2.545E+06,-6.918E+03,-7.743E+00, 0.000E+00, 0.000E+00, 2.106E+05, 2.543E+05, 6.601E+01, 6.601E+01
