s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 2.968E+06,-1.763E+05,-2.656E+06,-6.102E+03,-4.475E+00, 0.000E+00, 0.000E+00, 8.075E+04, 1.287E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.057E+06,-1.940E+05,-3.120E+06,-8.562E+03,-4.539E+00, 0.000E+00, 0.000E+00,-3.069E+05,-2.656E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.000E+06,-1.836E+05,-2.668E+06,-6.832E+03,-4.458E+00, 0.000E+00, 0.000E+00, 1.007E+05, 1.423E+05, 6.601E+01, 6.601E+01
 1.650E+02, 3.021E+06,-2.090E+05,-3.040E+06,-7.234E+03,-4.468E+00, 0.000E+00, 0.000E+00,-2.783E+05,-2.351E+05, 6.601E+01, 6.601E+01
 1.700E+02, 2.990E+06,-1.979E+05,-2.605E+06,-6.016E+03,-4.484E+00, 0.000E+00, 0.000E+00, 1.367E+05, 1.813E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.110E+06,-1.890E+05,-2.725E+06,-4.887E+03,-4.408E+00, 0.000E+00, 0.000E+00, 1.499E+05, 1.910E+05, 6.601E+01, 6.601E+01
 1.800E+02, 2.996E+06,-2.320E+05,-2.545E+06,-3.726E+03,-4.430E+00, 0.000E+00, 0.000E+00, 1.674E+05, 2.159E+05, 6.601E+01, 6.601E+01
 1.850E+02, 3.082E+06,-3.058E+05,-2.450E+06,-4.358E+03,-4.611E+00, 0.000E+00, 0.000E+00, 2.732E+05, 3.222E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.010E+06,-2.466E+05,-2.804E+06,-7.543E+03,-4.549E+00, 0.000E+00, 0.000E+00,-9.472E+04,-4.826E+04, 6.601E+01, 6.601E+01
 1.950E+02, 3.033E+06,-1.982E+05,-3.241E+06,-6.226E+03,-4.465E+00, 0.000E+00, 0.000E+00,-4.568E+05,-4.122E+05, 6.601E+01, 6.601E+01
 2.000E+02, 3.055E+06,-2.301E+05,-2.351E+06,-5.682E+03,-4.360E+00, 0.000E+00, 0.000E+00, 4.234E+05, 4.683E+05, 6.601E+01, 6.601E+01
 2.050E+02, 2.984E+06,-2.048E+05,-3.222E+06,-1.031E+04,-4.504E+00, 0.000E+00, 0.000E+00,-4.970E+05,-4.538E+05, 6.601E+01, 6.601E+01
 2.100E+02, 3.043E+06,-2.313E+05,-2.338E+06,-4.196E+03,-4.474E+00, 0.000E+00, 0.000E+00, 4.229E+05, 4.692E+05, 6.601E+01, 6.601E+01
 2.150E+02, 2.994E+06,-2.614E+05,-2.761E+06,-1.240E+04,-4.485E+00, 0.000E+00, 0.000E+00,-8.086E+04,-4.013E+04, 6.601E+01, 6.601E+01
 2.200E+02, 3.041E+06,-2.282E+05,-2.823E+06,-8.556E+03,-4.547E+00, 0.000E+00, 0.000E+00,-6.407E+04,-1.831E+04, 6.601E+01, 6.601E+01
 2.250E+02, 3.098E+06,-1.935E+05,-3.014E+06,-6.203E+03,-3.822E+00, 0.000E+00, 0.000E+00,-1.591E+05,-1.164E+05, 6.601E+01, 6.601E+01
 2.300E+02, 2.967E+06,-2.106E+05,-2.855E+06,-3.856E+03,-4.582E+00, 0.000E+00, 0.000E+00,-1.453E+05,-1.022E+05, 6.601E+01, 6.601E+01
 2.350E+02, 2.984E+06,-2.023E+05,-2.593E+06,-2.296E+03,-4.543E+00, 0.000E+00, 0.000E+00, 1.441E+05, 1.864E+05, 6.601E+01, 6.601E+01
 2.400E+02, 3.051E+06,-2.282E+05,-2.818E+06,-5.150E+03,-4.523E+00, 0.000E+00, 0.000E+00,-4.400E+04,-3.862E+02, 6.601E+01, 6.601E+01
