s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.650E+02, 3.011E+06, 0.000E+00,-2.589E+05,-2.272E+06,-1.952E+03,-4.756E+00, 0.000E+00, 0.000E+00, 4.374E+05, 4.786E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.018E+06, 0.000E+00,-1.824E+05,-3.368E+06,-6.390E+03,-4.812E+00, 0.000E+00, 0.000E+00,-5.779E+05,-5.384E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.010E+06, 0.000E+00,-2.080E+05,-2.573E+06,-2.983E+03,-4.808E+00, 0.000E+00, 0.000E+00, 1.852E+05, 2.251E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.039E+06, 0.000E+00,-2.149E+05,-2.739E+06,-3.755E+03,-4.370E+00, 0.000E+00, 0.000E+00, 4.265E+04, 8.140E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.057E+06, 0.000E+00,-1.997E+05,-2.841E+06,-4.150E+03,-4.234E+00, 0.000E+00, 0.000E+00,-2.811E+04, 1.202E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.040E+06, 0.000E+00,-1.949E+05,-2.828E+06,-3.963E+03,-3.954E+00, 0.000E+00, 0.000E+00,-2.654E+04, 1.331E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 2.962E+06, 0.000E+00,-2.256E+05,-2.613E+06,-3.076E+03,-4.306E+00, 0.000E+00, 0.000E+00, 8.123E+04, 1.206E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.038E+06, 0.000E+00,-2.290E+05,-2.688E+06,-3.393E+03,-4.645E+00, 0.000E+00, 0.000E+00, 7.595E+04, 1.173E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.064E+06, 0.000E+00,-2.136E+05,-2.919E+06,-3.790E+03,-4.558E+00, 0.000E+00, 0.000E+00,-1.122E+05,-7.241E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.005E+06, 0.000E+00,-2.207E+05,-2.812E+06,-4.663E+03,-4.494E+00, 0.000E+00, 0.000E+00,-7.055E+04,-3.256E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.047E+06, 0.000E+00,-2.055E+05,-2.771E+06,-2.869E+03,-4.293E+00, 0.000E+00, 0.000E+00, 2.787E+04, 6.739E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.060E+06, 0.000E+00,-1.910E+05,-2.810E+06,-2.541E+03,-4.169E+00, 0.000E+00, 0.000E+00, 1.852E+04, 5.715E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 2.995E+06, 0.000E+00,-1.925E+05,-2.841E+06,-4.007E+03,-4.196E+00, 0.000E+00, 0.000E+00,-8.345E+04,-4.253E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.044E+06, 0.000E+00,-2.157E+05,-2.826E+06,-3.673E+03,-3.971E+00, 0.000E+00, 0.000E+00,-3.988E+04,-1.259E+03, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 2.991E+06, 0.000E+00,-1.871E+05,-2.825E+06,-2.786E+03,-4.612E+00, 0.000E+00, 0.000E+00,-6.301E+04,-2.423E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.033E+06, 0.000E+00,-1.745E+05,-2.821E+06,-2.530E+03,-4.480E+00, 0.000E+00, 0.000E+00,-5.674E+03, 3.570E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.979E+06, 0.000E+00,-1.804E+05,-2.791E+06,-1.796E+03,-4.742E+00, 0.000E+00, 0.000E+00,-3.184E+04, 5.491E+03, 0.000E+00, 6.600E+01, 0.000E+00
