s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.001E+01, 1.557E+07,-2.057E+06,-1.421E+07,-4.819E+04,-3.116E+00, 0.000E+00, 0.000E+00,-1.151E+06,-7.454E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.486E+07,-1.797E+06,-1.201E+07,-2.034E+04,-3.113E+00, 0.000E+00, 0.000E+00, 6.300E+05, 1.024E+06, 3.301E+02, 3.301E+02
 7.002E+01, 1.482E+07,-1.767E+06,-1.215E+07,-1.502E+04,-3.117E+00, 0.000E+00, 0.000E+00, 4.785E+05, 8.906E+05, 3.301E+02, 3.301E+02
 7.500E+01, 1.492E+07,-1.707E+06,-1.329E+07,-2.548E+04,-3.162E+00, 0.000E+00, 0.000E+00,-5.139E+05,-1.049E+05, 3.301E+02, 3.301E+02
 8.000E+01, 1.504E+07,-1.926E+06,-1.424E+07,-1.280E+04,-3.179E+00, 0.000E+00, 0.000E+00,-1.545E+06,-1.137E+06, 3.301E+02, 3.301E+02
 8.500E+01, 1.537E+07,-1.808E+06,-1.015E+07,-1.983E+04,-3.113E+00, 0.000E+00, 0.000E+00, 2.984E+06, 3.391E+06, 3.301E+02, 3.301E+02
 9.002E+01, 1.503E+07,-1.710E+06,-1.352E+07,-3.200E+04,-3.146E+00, 0.000E+00, 0.000E+00,-6.471E+05,-2.308E+05, 3.301E+02, 3.301E+02
 9.502E+01, 1.550E+07,-1.960E+06,-1.285E+07,-3.267E+04,-3.131E+00, 0.000E+00, 0.000E+00, 2.304E+05, 6.550E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.514E+07,-2.223E+06,-1.209E+07,-1.375E+04,-3.092E+00, 0.000E+00, 0.000E+00, 3.913E+05, 8.206E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.477E+07,-1.889E+06,-1.499E+07,-2.270E+04,-3.117E+00, 0.000E+00, 0.000E+00,-2.557E+06,-2.133E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.525E+07,-1.820E+06,-9.060E+06,-3.023E+04,-3.091E+00, 0.000E+00, 0.000E+00, 3.939E+06, 4.343E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.480E+07,-1.851E+06,-1.416E+07,-3.356E+04,-3.092E+00, 0.000E+00, 0.000E+00,-1.684E+06,-1.240E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.577E+07,-2.088E+06,-1.395E+07,-2.389E+04,-3.045E+00, 0.000E+00, 0.000E+00,-7.330E+05,-2.894E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.478E+07,-1.862E+06,-1.308E+07,-1.751E+04,-3.169E+00, 0.000E+00, 0.000E+00,-6.163E+05,-1.862E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.528E+07,-1.881E+06,-1.199E+07,-3.728E+04,-3.122E+00, 0.000E+00, 0.000E+00, 9.621E+05, 1.371E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.498E+07,-1.819E+06,-1.498E+07,-4.509E+04,-3.074E+00, 0.000E+00, 0.000E+00,-2.267E+06,-1.862E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.483E+07,-1.846E+06,-1.289E+07,-1.981E+04,-3.081E+00, 0.000E+00, 0.000E+00,-3.293E+05, 7.444E+04, 3.301E+02, 3.301E+02
 1.450E+02, 1.544E+07,-1.984E+06,-1.088E+07,-3.126E+04,-3.110E+00, 0.000E+00, 0.000E+00, 2.144E+06, 2.541E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.548E+07,-1.926E+06,-1.389E+07,-2.220E+04,-3.139E+00, 0.000E+00, 0.000E+00,-7.537E+05,-3.574E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.468E+07,-2.033E+06,-1.214E+07,-1.230E+04,-3.136E+00, 0.000E+00, 0.000E+00, 8.475E+04, 4.961E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.535E+07,-1.958E+06,-1.091E+07,-2.697E+04,-3.113E+00, 0.000E+00, 0.000E+00, 2.037E+06, 2.455E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.512E+07,-2.027E+06,-1.430E+07,-3.860E+04,-3.216E+00, 0.000E+00, 0.000E+00,-1.667E+06,-1.241E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.530E+07,-1.997E+06,-1.213E+07,-2.655E+04,-3.195E+00, 0.000E+00, 0.000E+00, 7.126E+05, 1.143E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.522E+07,-1.818E+06,-1.489E+07,-2.502E+04,-3.098E+00, 0.000E+00, 0.000E+00,-1.924E+06,-1.510E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.433E+07,-1.782E+06,-1.250E+07,-1.683E+04,-3.108E+00, 0.000E+00, 0.000E+00,-3.654E+05, 3.467E+04, 3.301E+02, 3.301E+02
 1.850E+02, 1.545E+07,-1.693E+06,-1.301E+07,-1.082E+04,-3.095E+00, 0.000E+00, 0.000E+00, 3.316E+05, 7.366E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.505E+07,-1.591E+06,-1.296E+07,-1.827E+04,-3.124E+00, 0.000E+00, 0.000E+00, 8.833E+04, 4.794E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.527E+07,-1.978E+06,-1.268E+07,-1.146E+04,-3.072E+00, 0.000E+00, 0.000E+00, 1.889E+05, 5.963E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.533E+07,-2.007E+06,-1.267E+07,-2.477E+04,-3.134E+00, 0.000E+00, 0.000E+00, 2.426E+05, 6.299E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.512E+07,-2.000E+06,-8.523E+06,-2.432E+04,-3.161E+00, 0.000E+00, 0.000E+00, 4.152E+06, 4.571E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.468E+07,-1.935E+06,-1.466E+07,-3.828E+04,-3.415E+00, 0.000E+00, 0.000E+00,-2.405E+06,-1.958E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.626E+07,-2.160E+06,-1.173E+07,-3.151E+04,-4.088E+00, 0.000E+00, 0.000E+00, 1.877E+06, 2.333E+06, 3.301E+02, 3.301E+02
 2.200E+02, 1.460E+07,-1.987E+06,-1.274E+07,-3.078E+04,-4.091E+00, 0.000E+00, 0.000E+00,-6.218E+05,-1.596E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.535E+07,-1.866E+06,-1.509E+07,-3.957E+04,-4.082E+00, 0.000E+00, 0.000E+00,-2.087E+06,-1.637E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.498E+07,-2.025E+06,-1.132E+07,-2.502E+04,-4.087E+00, 0.000E+00, 0.000E+00, 1.167E+06, 1.606E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.526E+07,-2.025E+06,-1.329E+07,-3.334E+04,-4.037E+00, 0.000E+00, 0.000E+00,-5.216E+05,-9.017E+04, 3.301E+02, 3.301E+02
 2.400E+02, 1.491E+07,-1.957E+06,-1.279E+07,-3.870E+04,-4.094E+00, 0.000E+00, 0.000E+00,-3.222E+05, 1.299E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.503E+07,-1.869E+06,-1.217E+07,-2.985E+04,-4.081E+00, 0.000E+00, 0.000E+00, 5.209E+05, 9.618E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.474E+07,-1.691E+06,-1.287E+07,-4.114E+04,-4.090E+00, 0.000E+00, 0.000E+00,-3.059E+05, 1.398E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.570E+07,-1.579E+06,-1.635E+07,-4.233E+04,-4.068E+00, 0.000E+00, 0.000E+00,-2.678E+06,-2.270E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.530E+07,-1.843E+06,-1.258E+07,-2.138E+04,-4.055E+00, 0.000E+00, 0.000E+00, 4.522E+05, 8.486E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.526E+07,-2.082E+06,-8.443E+06,-1.346E+04,-4.127E+00, 0.000E+00, 0.000E+00, 4.309E+06, 4.724E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.455E+07,-1.841E+06,-1.423E+07,-3.337E+04,-4.088E+00, 0.000E+00, 0.000E+00,-1.994E+06,-1.549E+06, 3.301E+02, 3.301E+02
 2.750E+02, 1.559E+07,-1.828E+06,-1.508E+07,-2.441E+04,-4.059E+00, 0.000E+00, 0.000E+00,-1.769E+06,-1.341E+06, 3.301E+02, 3.301E+02
 2.800E+02, 1.460E+07,-1.792E+06,-1.154E+07,-2.291E+04,-4.037E+00, 0.000E+00, 0.000E+00, 8.142E+05, 1.242E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.531E+07,-1.846E+06,-1.368E+07,-2.219E+04,-4.074E+00, 0.000E+00, 0.000E+00,-6.475E+05,-2.322E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.557E+07,-2.161E+06,-1.288E+07,-1.990E+04,-4.081E+00, 0.000E+00, 0.000E+00, 9.438E+04, 5.090E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.534E+07,-1.880E+06,-1.256E+07,-1.523E+04,-4.080E+00, 0.000E+00, 0.000E+00, 4.906E+05, 8.881E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.495E+07,-1.691E+06,-1.094E+07,-2.511E+04,-4.049E+00, 0.000E+00, 0.000E+00, 1.875E+06, 2.298E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.456E+07,-1.645E+06,-1.409E+07,-4.779E+04,-4.168E+00, 0.000E+00, 0.000E+00,-1.628E+06,-1.216E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.550E+07,-1.910E+06,-1.435E+07,-3.377E+04,-4.105E+00, 0.000E+00, 0.000E+00,-1.190E+06,-7.849E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.500E+07,-1.867E+06,-1.031E+07,-2.285E+04,-4.133E+00, 0.000E+00, 0.000E+00, 2.384E+06, 2.797E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.558E+07,-1.821E+06,-1.397E+07,-2.003E+04,-4.126E+00, 0.000E+00, 0.000E+00,-6.629E+05,-2.271E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.524E+07,-1.926E+06,-1.345E+07,-2.331E+04,-4.112E+00, 0.000E+00, 0.000E+00,-5.742E+05,-1.594E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.448E+07,-1.708E+06,-1.249E+07,-1.615E+04,-4.057E+00, 0.000E+00, 0.000E+00,-1.504E+05, 2.728E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.516E+07,-1.824E+06,-1.159E+07,-1.536E+04,-4.130E+00, 0.000E+00, 0.000E+00, 1.309E+06, 1.733E+06, 3.301E+02, 3.301E+02
