s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.450E+02, 1.533E+07, 0.000E+00,-2.227E+06,-1.386E+07,-2.720E+04,-3.365E+00, 0.000E+00, 0.000E+00,-1.223E+06,-7.878E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.501E+07, 0.000E+00,-2.091E+06,-1.020E+07,-2.685E+04,-3.389E+00, 0.000E+00, 0.000E+00, 2.268E+06, 2.684E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.515E+07, 0.000E+00,-2.305E+06,-1.423E+07,-2.520E+04,-3.311E+00, 0.000E+00, 0.000E+00,-1.843E+06,-1.406E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.521E+07, 0.000E+00,-2.207E+06,-1.015E+07,-2.096E+04,-3.499E+00, 0.000E+00, 0.000E+00, 2.397E+06, 2.837E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.508E+07, 0.000E+00,-2.129E+06,-1.501E+07,-2.718E+04,-3.451E+00, 0.000E+00, 0.000E+00,-2.527E+06,-2.088E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.516E+07, 0.000E+00,-2.071E+06,-1.202E+07,-1.919E+04,-3.464E+00, 0.000E+00, 0.000E+00, 6.318E+05, 1.059E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.502E+07, 0.000E+00,-1.866E+06,-1.377E+07,-1.742E+04,-3.482E+00, 0.000E+00, 0.000E+00,-1.037E+06,-6.337E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.524E+07, 0.000E+00,-1.985E+06,-1.297E+07,-1.493E+04,-3.403E+00, 0.000E+00, 0.000E+00,-1.471E+05, 2.678E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.482E+07, 0.000E+00,-1.975E+06,-1.418E+07,-1.517E+04,-3.419E+00, 0.000E+00, 0.000E+00,-1.738E+06,-1.345E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.517E+07, 0.000E+00,-2.155E+06,-1.063E+07,-1.561E+04,-3.492E+00, 0.000E+00, 0.000E+00, 1.983E+06, 2.374E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.478E+07, 0.000E+00,-1.786E+06,-1.002E+07,-1.889E+04,-3.438E+00, 0.000E+00, 0.000E+00, 2.527E+06, 2.953E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.568E+07, 0.000E+00,-1.910E+06,-1.534E+07,-4.357E+04,-3.379E+00, 0.000E+00, 0.000E+00,-2.046E+06,-1.610E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.507E+07, 0.000E+00,-1.987E+06,-1.378E+07,-2.638E+04,-3.400E+00, 0.000E+00, 0.000E+00,-1.136E+06,-7.211E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.511E+07, 0.000E+00,-1.962E+06,-1.180E+07,-2.136E+04,-3.350E+00, 0.000E+00, 0.000E+00, 9.148E+05, 1.320E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.503E+07, 0.000E+00,-1.966E+06,-1.358E+07,-1.945E+04,-3.264E+00, 0.000E+00, 0.000E+00,-9.542E+05,-5.390E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.512E+07, 0.000E+00,-2.026E+06,-1.162E+07,-1.438E+04,-3.374E+00, 0.000E+00, 0.000E+00, 1.052E+06, 1.468E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.527E+07, 0.000E+00,-2.174E+06,-1.261E+07,-1.502E+04,-3.406E+00, 0.000E+00, 0.000E+00, 6.006E+04, 4.704E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.524E+07, 0.000E+00,-1.951E+06,-1.451E+07,-1.281E+04,-3.417E+00, 0.000E+00, 0.000E+00,-1.649E+06,-1.232E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.496E+07, 0.000E+00,-1.794E+06,-1.261E+07,-9.588E+03,-3.387E+00, 0.000E+00, 0.000E+00, 1.521E+05, 5.484E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.516E+07, 0.000E+00,-2.172E+06,-1.133E+07,-2.251E+04,-3.382E+00, 0.000E+00, 0.000E+00, 1.233E+06, 1.629E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.508E+07, 0.000E+00,-1.991E+06,-1.253E+07,-2.644E+04,-3.511E+00, 0.000E+00, 0.000E+00, 1.340E+05, 5.304E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.494E+07, 0.000E+00,-1.704E+06,-1.373E+07,-2.548E+04,-3.506E+00, 0.000E+00, 0.000E+00,-9.150E+05,-5.187E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.506E+07, 0.000E+00,-1.772E+06,-1.396E+07,-1.570E+04,-3.380E+00, 0.000E+00, 0.000E+00,-1.069E+06,-6.784E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.540E+07, 0.000E+00,-1.993E+06,-1.187E+07,-1.706E+04,-3.340E+00, 0.000E+00, 0.000E+00, 1.140E+06, 1.521E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.514E+07, 0.000E+00,-2.104E+06,-1.229E+07,-2.212E+04,-3.332E+00, 0.000E+00, 0.000E+00, 3.245E+05, 7.240E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.503E+07, 0.000E+00,-2.045E+06,-1.048E+07,-1.308E+04,-3.471E+00, 0.000E+00, 0.000E+00, 2.060E+06, 2.491E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.533E+07, 0.000E+00,-1.726E+06,-1.380E+07,-4.905E+04,-3.409E+00, 0.000E+00, 0.000E+00,-6.542E+05,-2.365E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.491E+07, 0.000E+00,-2.192E+06,-1.251E+07,-3.060E+04,-3.333E+00, 0.000E+00, 0.000E+00,-2.536E+05, 1.765E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.525E+07, 0.000E+00,-2.019E+06,-1.359E+07,-1.638E+04,-3.352E+00, 0.000E+00, 0.000E+00,-7.957E+05,-3.735E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.502E+07, 0.000E+00,-2.072E+06,-1.272E+07,-1.677E+04,-3.343E+00, 0.000E+00, 0.000E+00,-2.066E+05, 2.165E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.513E+07, 0.000E+00,-2.091E+06,-1.303E+07,-1.358E+04,-3.308E+00, 0.000E+00, 0.000E+00,-4.305E+05,-4.123E+03, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.530E+07, 0.000E+00,-2.086E+06,-1.242E+07,-1.601E+04,-3.392E+00, 0.000E+00, 0.000E+00, 3.623E+05, 7.733E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.493E+07, 0.000E+00,-2.125E+06,-1.003E+07,-2.918E+04,-3.326E+00, 0.000E+00, 0.000E+00, 2.319E+06, 2.747E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.455E+07, 0.000E+00,-1.933E+06,-1.519E+07,-3.046E+04,-2.680E+00, 0.000E+00, 0.000E+00,-3.039E+06,-2.606E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.507E+07, 0.000E+00,-2.269E+06,-1.056E+07,-2.667E+04,-2.609E+00, 0.000E+00, 0.000E+00, 1.781E+06, 2.205E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.489E+07, 0.000E+00,-2.057E+06,-1.263E+07,-1.737E+04,-2.643E+00, 0.000E+00, 0.000E+00,-2.477E+05, 1.884E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.524E+07, 0.000E+00,-2.144E+06,-1.257E+07,-1.716E+04,-2.550E+00, 0.000E+00, 0.000E+00, 7.597E+04, 5.076E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.471E+07, 0.000E+00,-2.090E+06,-1.211E+07,-1.648E+04,-2.505E+00, 0.000E+00, 0.000E+00, 6.866E+04, 4.943E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.514E+07, 0.000E+00,-2.237E+06,-1.288E+07,-2.678E+04,-2.538E+00, 0.000E+00, 0.000E+00,-4.218E+05, 3.178E+03, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.471E+07, 0.000E+00,-1.537E+06,-9.308E+06,-2.156E+04,-2.383E+00, 0.000E+00, 0.000E+00, 3.419E+06, 3.847E+06, 0.000E+00, 3.300E+02, 0.000E+00
