s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 1.536E+07,-2.010E+06,-1.237E+07,-2.487E+04,-6.064E-02, 0.000E+00, 0.000E+00, 5.741E+05, 9.623E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.538E+07,-1.801E+06,-1.129E+07,-2.388E+04,-4.814E-02, 0.000E+00, 0.000E+00, 1.853E+06, 2.264E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.458E+07,-1.772E+06,-1.436E+07,-5.060E+04,-4.334E-02, 0.000E+00, 0.000E+00,-1.991E+06,-1.601E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.545E+07,-1.749E+06,-1.272E+07,-2.438E+04,-5.152E-02, 0.000E+00, 0.000E+00, 5.630E+05, 9.607E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.478E+07,-1.759E+06,-1.201E+07,-2.009E+04,-4.196E-02, 0.000E+00, 0.000E+00, 5.724E+05, 9.887E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.575E+07,-1.846E+06,-1.545E+07,-2.234E+04,-4.006E-02, 0.000E+00, 0.000E+00,-1.971E+06,-1.572E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.438E+07,-1.589E+06,-1.135E+07,-2.119E+04,-3.612E-02, 0.000E+00, 0.000E+00, 1.054E+06, 1.420E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.566E+07,-1.909E+06,-1.523E+07,-1.670E+04,-4.091E-02, 0.000E+00, 0.000E+00,-1.897E+06,-1.495E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.486E+07,-1.857E+06,-1.024E+07,-1.952E+04,-4.505E-02, 0.000E+00, 0.000E+00, 2.369E+06, 2.744E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.494E+07,-1.870E+06,-1.450E+07,-1.703E+04,-3.415E-02, 0.000E+00, 0.000E+00,-1.821E+06,-1.438E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.518E+07,-1.711E+06,-1.218E+07,-2.526E+04,-4.212E-02, 0.000E+00, 0.000E+00, 8.841E+05, 1.265E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.529E+07,-1.790E+06,-1.424E+07,-1.501E+04,-4.946E-02, 0.000E+00, 0.000E+00,-1.127E+06,-7.528E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.498E+07,-1.628E+06,-1.307E+07,-8.644E+03,-3.468E-02, 0.000E+00, 0.000E+00,-9.446E+04, 2.790E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.536E+07,-1.783E+06,-1.280E+07,-9.773E+03,-4.033E-02, 0.000E+00, 0.000E+00, 4.071E+05, 7.610E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.522E+07,-1.696E+06,-1.289E+07,-1.435E+04,-3.781E-02, 0.000E+00, 0.000E+00, 2.404E+05, 6.161E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.475E+07,-1.898E+06,-1.133E+07,-1.632E+04,-4.094E-02, 0.000E+00, 0.000E+00, 1.125E+06, 1.511E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.528E+07,-1.786E+06,-1.268E+07,-7.040E+03,-3.219E-02, 0.000E+00, 0.000E+00, 4.068E+05, 8.069E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.500E+07,-1.688E+06,-1.439E+07,-2.245E+04,-4.553E-02, 0.000E+00, 0.000E+00,-1.496E+06,-1.103E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.527E+07,-1.845E+06,-1.114E+07,-2.033E+04,-5.578E-02, 0.000E+00, 0.000E+00, 1.867E+06, 2.266E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.525E+07,-1.991E+06,-1.499E+07,-1.850E+04,-4.354E-02, 0.000E+00, 0.000E+00,-2.143E+06,-1.755E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.496E+07,-1.848E+06,-9.446E+06,-1.260E+04,-4.593E-02, 0.000E+00, 0.000E+00, 3.262E+06, 3.656E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.495E+07,-1.642E+06,-1.618E+07,-2.482E+04,-5.154E-02, 0.000E+00, 0.000E+00,-3.287E+06,-2.896E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.524E+07,-1.912E+06,-1.503E+07,-1.995E+04,-4.424E-02, 0.000E+00, 0.000E+00,-2.104E+06,-1.728E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.548E+07,-1.869E+06,-1.022E+07,-1.084E+04,-5.379E-02, 0.000E+00, 0.000E+00, 3.045E+06, 3.386E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.507E+07,-1.711E+06,-1.333E+07,-2.066E+04,-4.029E-02, 0.000E+00, 0.000E+00,-3.704E+05, 1.047E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.526E+07,-1.749E+06,-1.174E+07,-1.843E+04,-5.962E-02, 0.000E+00, 0.000E+00, 1.362E+06, 1.749E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.473E+07,-1.812E+06,-1.428E+07,-3.157E+04,-5.343E-02, 0.000E+00, 0.000E+00,-1.775E+06,-1.395E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.513E+07,-1.816E+06,-1.128E+07,-3.094E+04,-6.389E-02, 0.000E+00, 0.000E+00, 1.631E+06, 2.009E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.495E+07,-2.006E+06,-1.252E+07,-3.373E+04,-3.723E-02, 0.000E+00, 0.000E+00,-4.272E+03, 3.903E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.535E+07,-1.785E+06,-1.281E+07,-3.319E+04,-5.784E-02, 0.000E+00, 0.000E+00, 3.150E+05, 7.164E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.538E+07,-1.915E+06,-1.501E+07,-3.304E+04,-4.322E-02, 0.000E+00, 0.000E+00,-1.960E+06,-1.581E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.465E+07,-1.645E+06,-1.076E+07,-1.947E+04,-4.583E-02, 0.000E+00, 0.000E+00, 1.837E+06, 2.223E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.540E+07,-1.846E+06,-1.323E+07,-1.615E+04,-5.169E-02, 0.000E+00, 0.000E+00,-7.325E+04, 3.164E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.536E+07,-1.907E+06,-1.324E+07,-3.228E+04,-4.216E-02, 0.000E+00, 0.000E+00,-2.241E+05, 1.828E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.530E+07,-1.933E+06,-1.326E+07,-2.558E+04,-5.928E-02, 0.000E+00, 0.000E+00,-3.085E+05, 8.113E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.464E+07,-1.797E+06,-1.197E+07,-3.850E+04,-4.778E-02, 0.000E+00, 0.000E+00, 4.291E+05, 8.321E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.536E+07,-1.850E+06,-1.388E+07,-3.001E+04,-5.051E-02, 0.000E+00, 0.000E+00,-8.002E+05,-3.961E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.511E+07,-1.776E+06,-1.358E+07,-1.971E+04,-4.825E-02, 0.000E+00, 0.000E+00,-6.531E+05,-2.645E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.479E+07,-1.821E+06,-1.236E+07,-1.270E+04,-5.164E-02, 0.000E+00, 0.000E+00, 1.931E+05, 5.874E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.542E+07,-1.873E+06,-1.222E+07,-1.096E+04,-5.883E-02, 0.000E+00, 0.000E+00, 9.236E+05, 1.314E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.519E+07,-1.769E+06,-1.522E+07,-1.208E+04,-4.208E-02, 0.000E+00, 0.000E+00,-2.208E+06,-1.805E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.523E+07,-1.923E+06,-1.009E+07,-1.095E+04,-4.093E-02, 0.000E+00, 0.000E+00, 2.818E+06, 3.205E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.499E+07,-1.798E+06,-1.365E+07,-1.271E+04,-4.282E-02, 0.000E+00, 0.000E+00,-8.728E+05,-4.672E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.508E+07,-2.098E+06,-9.415E+06,-2.960E+04,-4.329E-02, 0.000E+00, 0.000E+00, 3.133E+06, 3.540E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.523E+07,-1.822E+06,-1.456E+07,-5.874E+04,-4.150E-02, 0.000E+00, 0.000E+00,-1.619E+06,-1.210E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.505E+07,-1.795E+06,-1.527E+07,-3.191E+04,-4.058E-02, 0.000E+00, 0.000E+00,-2.449E+06,-2.051E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.503E+07,-1.725E+06,-1.233E+07,-2.317E+04,-5.788E-02, 0.000E+00, 0.000E+00, 5.564E+05, 9.477E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.516E+07,-1.874E+06,-1.281E+07,-2.095E+04,-5.462E-02, 0.000E+00, 0.000E+00, 7.158E+04, 4.604E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.486E+07,-1.915E+06,-1.138E+07,-2.836E+04,-4.901E-02, 0.000E+00, 0.000E+00, 1.141E+06, 1.535E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.543E+07,-1.972E+06,-1.214E+07,-5.223E+04,-7.608E-02, 0.000E+00, 0.000E+00, 8.741E+05, 1.264E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.525E+07,-1.819E+06,-1.407E+07,-2.548E+04,-6.227E-02, 0.000E+00, 0.000E+00,-1.081E+06,-6.623E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.493E+07,-1.989E+06,-1.393E+07,-3.098E+04,-3.797E-02, 0.000E+00, 0.000E+00,-1.433E+06,-1.027E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.513E+07,-1.754E+06,-1.165E+07,-1.789E+04,-5.037E-02, 0.000E+00, 0.000E+00, 1.315E+06, 1.702E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.506E+07,-1.787E+06,-1.436E+07,-9.003E+03,-9.031E-02, 0.000E+00, 0.000E+00,-1.495E+06,-1.092E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.440E+07,-1.716E+06,-1.368E+07,-1.217E+04,-8.262E-02, 0.000E+00, 0.000E+00,-1.397E+06,-1.006E+06, 0.000E+00, 3.300E+02, 0.000E+00
