s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.502E+01, 1.512E+07,-1.786E+06,-1.302E+07,-3.517E+04,-1.862E+00, 0.000E+00, 0.000E+00,-1.759E+05, 2.796E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.000E+01, 1.480E+07,-1.812E+06,-1.374E+07,-2.997E+04,-1.908E+00, 0.000E+00, 0.000E+00,-1.229E+06,-7.770E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.544E+07,-1.965E+06,-1.312E+07,-3.432E+04,-2.009E+00, 0.000E+00, 0.000E+00,-1.092E+05, 3.269E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.488E+07,-1.521E+06,-1.278E+07,-3.856E+04,-1.925E+00, 0.000E+00, 0.000E+00, 8.938E+04, 5.406E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.502E+01, 1.482E+07,-1.820E+06,-1.479E+07,-3.701E+04,-1.917E+00, 0.000E+00, 0.000E+00,-2.272E+06,-1.828E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.001E+01, 1.562E+07,-1.785E+06,-1.014E+07,-1.330E+04,-1.916E+00, 0.000E+00, 0.000E+00, 3.251E+06, 3.688E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.500E+01, 1.461E+07,-1.707E+06,-1.462E+07,-1.703E+04,-1.915E+00, 0.000E+00, 0.000E+00,-2.185E+06,-1.732E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.000E+01, 1.573E+07,-1.958E+06,-1.358E+07,-1.534E+04,-1.907E+00, 0.000E+00, 0.000E+00,-2.448E+05, 1.743E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.501E+01, 1.524E+07,-1.778E+06,-1.256E+07,-1.733E+04,-1.917E+00, 0.000E+00, 0.000E+00, 4.663E+05, 8.868E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.504E+07,-1.619E+06,-1.091E+07,-3.018E+04,-1.871E+00, 0.000E+00, 0.000E+00, 2.030E+06, 2.484E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.526E+07,-1.807E+06,-1.540E+07,-5.440E+04,-1.916E+00, 0.000E+00, 0.000E+00,-2.429E+06,-1.996E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.483E+07,-1.633E+06,-1.065E+07,-2.891E+04,-2.119E+00, 0.000E+00, 0.000E+00, 2.087E+06, 2.520E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.589E+07,-2.074E+06,-1.428E+07,-2.622E+04,-2.950E+00, 0.000E+00, 0.000E+00,-9.348E+05,-4.890E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.509E+07,-1.270E+06,-1.566E+07,-3.184E+04,-3.061E+00, 0.000E+00, 0.000E+00,-2.300E+06,-1.876E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.498E+07,-1.853E+06,-1.193E+07,-1.765E+04,-2.565E+00, 0.000E+00, 0.000E+00, 7.627E+05, 1.182E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.419E+07,-1.702E+06,-1.227E+07,-2.229E+04,-2.010E+00, 0.000E+00, 0.000E+00,-2.262E+05, 1.979E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.481E+07,-1.792E+06,-1.367E+07,-4.064E+04,-1.914E+00, 0.000E+00, 0.000E+00,-1.090E+06,-6.998E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.606E+07,-1.974E+06,-8.350E+06,-3.928E+04,-1.927E+00, 0.000E+00, 0.000E+00, 5.273E+06, 5.701E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.482E+07,-1.811E+06,-1.554E+07,-6.424E+04,-1.852E+00, 0.000E+00, 0.000E+00,-3.041E+06,-2.592E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.455E+07,-1.527E+06,-1.416E+07,-3.950E+04,-2.046E+00, 0.000E+00, 0.000E+00,-1.600E+06,-1.175E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.550E+02, 1.568E+07,-1.983E+06,-1.399E+07,-2.777E+04,-2.085E+00, 0.000E+00, 0.000E+00,-7.331E+05,-3.229E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.400E+07,-1.622E+06,-9.805E+06,-1.674E+04,-1.988E+00, 0.000E+00, 0.000E+00, 2.139E+06, 2.553E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.650E+02, 1.553E+07,-1.889E+06,-1.271E+07,-2.394E+04,-1.851E+00, 0.000E+00, 0.000E+00, 4.755E+05, 9.062E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.700E+02, 1.555E+07,-1.760E+06,-1.513E+07,-1.910E+04,-1.897E+00, 0.000E+00, 0.000E+00,-1.793E+06,-1.365E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.750E+02, 1.544E+07,-1.774E+06,-9.102E+06,-2.660E+04,-2.035E+00, 0.000E+00, 0.000E+00, 4.127E+06, 4.534E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.800E+02, 1.527E+07,-1.780E+06,-1.456E+07,-3.999E+04,-1.896E+00, 0.000E+00, 0.000E+00,-1.563E+06,-1.111E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.850E+02, 1.506E+07,-1.967E+06,-1.399E+07,-4.220E+04,-1.996E+00, 0.000E+00, 0.000E+00,-1.397E+06,-9.381E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.900E+02, 1.521E+07,-1.852E+06,-1.160E+07,-2.950E+04,-1.943E+00, 0.000E+00, 0.000E+00, 1.292E+06, 1.728E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.950E+02, 1.497E+07,-1.926E+06,-1.071E+07,-3.333E+04,-1.917E+00, 0.000E+00, 0.000E+00, 1.835E+06, 2.299E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.000E+02, 1.514E+07,-1.743E+06,-1.691E+07,-3.180E+04,-2.007E+00, 0.000E+00, 0.000E+00,-4.001E+06,-3.546E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.050E+02, 1.560E+07,-2.209E+06,-1.084E+07,-2.879E+04,-1.862E+00, 0.000E+00, 0.000E+00, 2.088E+06, 2.524E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.100E+02, 1.461E+07,-1.576E+06,-1.487E+07,-2.098E+04,-1.867E+00, 0.000E+00, 0.000E+00,-2.291E+06,-1.857E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.150E+02, 1.544E+07,-1.773E+06,-1.079E+07,-1.966E+04,-2.021E+00, 0.000E+00, 0.000E+00, 2.425E+06, 2.858E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.200E+02, 1.518E+07,-2.034E+06,-1.421E+07,-1.510E+04,-1.870E+00, 0.000E+00, 0.000E+00,-1.536E+06,-1.075E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.250E+02, 1.492E+07,-1.698E+06,-1.182E+07,-2.857E+04,-2.011E+00, 0.000E+00, 0.000E+00, 9.381E+05, 1.371E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.300E+02, 1.499E+07,-1.896E+06,-1.301E+07,-2.350E+04,-1.959E+00, 0.000E+00, 0.000E+00,-3.717E+05, 6.706E+04, 0.000E+00, 3.301E+02, 0.000E+00
 2.350E+02, 1.540E+07,-1.598E+06,-1.389E+07,-2.681E+04,-1.953E+00, 0.000E+00, 0.000E+00,-5.388E+05,-1.174E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.400E+02, 1.496E+07,-1.800E+06,-1.372E+07,-1.807E+04,-1.855E+00, 0.000E+00, 0.000E+00,-1.003E+06,-5.772E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.450E+02, 1.508E+07,-1.564E+06,-1.214E+07,-1.764E+04,-1.934E+00, 0.000E+00, 0.000E+00, 9.430E+05, 1.361E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.500E+02, 1.509E+07,-1.741E+06,-1.363E+07,-2.561E+04,-1.978E+00, 0.000E+00, 0.000E+00,-7.193E+05,-3.103E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.550E+02, 1.512E+07,-1.679E+06,-1.281E+07,-3.178E+04,-1.863E+00, 0.000E+00, 0.000E+00, 1.931E+05, 5.988E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.600E+02, 1.523E+07,-1.836E+06,-1.073E+07,-1.445E+04,-1.893E+00, 0.000E+00, 0.000E+00, 2.214E+06, 2.641E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.650E+02, 1.507E+07,-1.703E+06,-1.467E+07,-1.842E+04,-1.899E+00, 0.000E+00, 0.000E+00,-1.760E+06,-1.320E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.700E+02, 1.518E+07,-1.774E+06,-1.093E+07,-1.585E+04,-1.842E+00, 0.000E+00, 0.000E+00, 2.040E+06, 2.463E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.750E+02, 1.469E+07,-1.597E+06,-1.580E+07,-2.990E+04,-1.907E+00, 0.000E+00, 0.000E+00,-3.164E+06,-2.736E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.800E+02, 1.565E+07,-1.803E+06,-1.281E+07,-1.837E+04,-2.016E+00, 0.000E+00, 0.000E+00, 6.145E+05, 1.023E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.850E+02, 1.467E+07,-1.580E+06,-1.312E+07,-2.665E+04,-1.740E+00, 0.000E+00, 0.000E+00,-4.692E+05,-5.983E+04, 0.000E+00, 3.301E+02, 0.000E+00
 2.900E+02, 1.481E+07,-1.790E+06,-1.105E+07,-1.741E+04,-1.901E+00, 0.000E+00, 0.000E+00, 1.528E+06, 1.954E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.950E+02, 1.574E+07,-1.984E+06,-1.345E+07,-2.726E+04,-1.927E+00, 0.000E+00, 0.000E+00,-1.586E+05, 2.773E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+02, 1.552E+07,-2.029E+06,-1.341E+07,-2.547E+04,-1.915E+00, 0.000E+00, 0.000E+00,-3.716E+05, 5.374E+04, 0.000E+00, 3.301E+02, 0.000E+00
 3.050E+02, 1.501E+07,-1.817E+06,-1.066E+07,-3.111E+04,-1.935E+00, 0.000E+00, 0.000E+00, 2.071E+06, 2.496E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.100E+02, 1.495E+07,-1.742E+06,-1.295E+07,-4.290E+04,-1.912E+00, 0.000E+00, 0.000E+00,-2.238E+05, 2.154E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.150E+02, 1.480E+07,-1.785E+06,-1.352E+07,-4.164E+04,-1.893E+00, 0.000E+00, 0.000E+00,-1.020E+06,-5.494E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.200E+02, 1.511E+07,-2.009E+06,-1.449E+07,-2.963E+04,-1.924E+00, 0.000E+00, 0.000E+00,-1.873E+06,-1.420E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.250E+02, 1.536E+07,-1.988E+06,-9.029E+06,-3.326E+04,-1.998E+00, 0.000E+00, 0.000E+00, 3.877E+06, 4.307E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.300E+02, 1.509E+07,-1.804E+06,-1.471E+07,-1.943E+04,-1.955E+00, 0.000E+00, 0.000E+00,-1.926E+06,-1.438E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.350E+02, 1.573E+07,-1.911E+06,-1.332E+07,-2.696E+04,-2.005E+00, 0.000E+00, 0.000E+00, 2.507E+04, 4.685E+05, 0.000E+00, 3.301E+02, 0.000E+00
