s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.000E+01, 1.510E+07, 0.000E+00,-1.803E+06,-1.046E+07,-3.821E+04,-2.000E+00, 0.000E+00, 0.000E+00, 2.338E+06, 2.793E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.531E+07, 0.000E+00,-1.644E+06,-1.498E+07,-3.893E+04,-1.985E+00, 0.000E+00, 0.000E+00,-1.808E+06,-1.352E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.001E+01, 1.527E+07, 0.000E+00,-1.785E+06,-1.289E+07,-2.797E+04,-2.021E+00, 0.000E+00, 0.000E+00, 1.267E+05, 5.679E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.500E+01, 1.506E+07, 0.000E+00,-1.738E+06,-1.286E+07,-3.317E+04,-2.119E+00, 0.000E+00, 0.000E+00,-2.835E+04, 4.285E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.001E+01, 1.520E+07, 0.000E+00,-1.625E+06,-1.346E+07,-3.328E+04,-1.968E+00, 0.000E+00, 0.000E+00,-3.686E+05, 7.297E+04, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.520E+07, 0.000E+00,-1.705E+06,-1.378E+07,-2.503E+04,-2.032E+00, 0.000E+00, 0.000E+00,-7.488E+05,-3.028E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.508E+07, 0.000E+00,-1.650E+06,-1.362E+07,-1.559E+04,-1.988E+00, 0.000E+00, 0.000E+00,-6.392E+05,-2.050E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.561E+07, 0.000E+00,-1.857E+06,-1.449E+07,-2.360E+04,-2.089E+00, 0.000E+00, 0.000E+00,-1.180E+06,-7.617E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.471E+07, 0.000E+00,-1.715E+06,-8.312E+06,-2.224E+04,-2.067E+00, 0.000E+00, 0.000E+00, 4.256E+06, 4.666E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.500E+01, 1.534E+07, 0.000E+00,-1.817E+06,-1.354E+07,-2.960E+04,-1.973E+00, 0.000E+00, 0.000E+00,-5.092E+05,-4.022E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.538E+07, 0.000E+00,-1.775E+06,-1.299E+07,-3.458E+04,-2.015E+00, 0.000E+00, 0.000E+00, 1.184E+05, 5.857E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.421E+07, 0.000E+00,-1.653E+06,-1.269E+07,-2.878E+04,-1.898E+00, 0.000E+00, 0.000E+00,-6.261E+05,-1.614E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.537E+07, 0.000E+00,-1.911E+06,-1.274E+07,-2.418E+04,-2.221E+00, 0.000E+00, 0.000E+00, 2.274E+05, 6.908E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.495E+07, 0.000E+00,-1.636E+06,-1.357E+07,-2.048E+04,-2.019E+00, 0.000E+00, 0.000E+00,-7.558E+05,-2.807E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.535E+07, 0.000E+00,-1.777E+06,-1.297E+07,-1.479E+04,-1.978E+00, 0.000E+00, 0.000E+00, 1.379E+05, 5.942E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.570E+07, 0.000E+00,-1.758E+06,-1.162E+07,-1.695E+04,-2.619E+00, 0.000E+00, 0.000E+00, 1.845E+06, 2.313E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.584E+07, 0.000E+00,-1.791E+06,-1.449E+07,-2.214E+04,-3.042E+00, 0.000E+00, 0.000E+00,-9.433E+05,-4.628E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.509E+07, 0.000E+00,-1.655E+06,-1.445E+07,-2.861E+04,-3.190E+00, 0.000E+00, 0.000E+00,-1.502E+06,-1.048E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.466E+07, 0.000E+00,-1.531E+06,-1.371E+07,-2.138E+04,-2.951E+00, 0.000E+00, 0.000E+00,-1.031E+06,-5.959E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.582E+07, 0.000E+00,-1.752E+06,-1.256E+07,-3.739E+04,-2.996E+00, 0.000E+00, 0.000E+00, 1.048E+06, 1.468E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.481E+07, 0.000E+00,-1.684E+06,-1.169E+07,-3.059E+04,-3.016E+00, 0.000E+00, 0.000E+00, 9.613E+05, 1.409E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.515E+07, 0.000E+00,-1.735E+06,-1.223E+07,-2.928E+04,-3.051E+00, 0.000E+00, 0.000E+00, 7.033E+05, 1.160E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.477E+07, 0.000E+00,-1.607E+06,-1.372E+07,-3.356E+04,-3.017E+00, 0.000E+00, 0.000E+00,-1.048E+06,-5.929E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.544E+07, 0.000E+00,-1.592E+06,-1.625E+07,-2.108E+04,-3.078E+00, 0.000E+00, 0.000E+00,-2.885E+06,-2.428E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.512E+07, 0.000E+00,-1.640E+06,-8.717E+06,-2.550E+04,-3.039E+00, 0.000E+00, 0.000E+00, 4.320E+06, 4.735E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.535E+07, 0.000E+00,-1.730E+06,-1.587E+07,-3.080E+04,-2.901E+00, 0.000E+00, 0.000E+00,-2.726E+06,-2.275E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.343E+07, 0.000E+00,-1.426E+06,-1.183E+07,-2.916E+04,-1.922E+00, 0.000E+00, 0.000E+00,-2.643E+05, 1.502E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.574E+07, 0.000E+00,-1.716E+06,-1.578E+07,-1.367E+04,-2.058E+00, 0.000E+00, 0.000E+00,-2.183E+06,-1.770E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.483E+07, 0.000E+00,-1.818E+06,-1.084E+07,-1.903E+04,-1.943E+00, 0.000E+00, 0.000E+00, 1.750E+06, 2.157E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.540E+07, 0.000E+00,-1.687E+06,-9.305E+06,-3.804E+04,-2.031E+00, 0.000E+00, 0.000E+00, 3.937E+06, 4.365E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.489E+07, 0.000E+00,-1.618E+06,-1.524E+07,-4.870E+04,-2.130E+00, 0.000E+00, 0.000E+00,-2.472E+06,-2.014E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.550E+07, 0.000E+00,-1.710E+06,-1.262E+07,-3.428E+04,-2.096E+00, 0.000E+00, 0.000E+00, 6.939E+05, 1.129E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.508E+07, 0.000E+00,-1.795E+06,-1.367E+07,-3.293E+04,-2.065E+00, 0.000E+00, 0.000E+00,-8.534E+05,-4.079E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.483E+07, 0.000E+00,-1.650E+06,-1.373E+07,-1.822E+04,-2.085E+00, 0.000E+00, 0.000E+00,-1.007E+06,-5.652E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.530E+07, 0.000E+00,-1.734E+06,-1.065E+07,-3.172E+04,-1.901E+00, 0.000E+00, 0.000E+00, 2.462E+06, 2.890E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.523E+07, 0.000E+00,-1.656E+06,-1.304E+07,-2.643E+04,-2.066E+00, 0.000E+00, 0.000E+00, 4.223E+04, 4.991E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.514E+07, 0.000E+00,-1.731E+06,-1.416E+07,-2.301E+04,-2.176E+00, 0.000E+00, 0.000E+00,-1.229E+06,-7.763E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.484E+07, 0.000E+00,-1.713E+06,-1.170E+07,-2.588E+04,-2.055E+00, 0.000E+00, 0.000E+00, 9.622E+05, 1.402E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.565E+07, 0.000E+00,-1.697E+06,-1.673E+07,-3.132E+04,-2.106E+00, 0.000E+00, 0.000E+00,-3.254E+06,-2.808E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.450E+07, 0.000E+00,-1.548E+06,-9.841E+06,-3.167E+04,-2.017E+00, 0.000E+00, 0.000E+00, 2.673E+06, 3.081E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.531E+07, 0.000E+00,-1.821E+06,-1.077E+07,-5.431E+04,-2.041E+00, 0.000E+00, 0.000E+00, 2.214E+06, 2.665E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.513E+07, 0.000E+00,-1.662E+06,-1.694E+07,-6.746E+04,-2.019E+00, 0.000E+00, 0.000E+00,-3.975E+06,-3.537E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.497E+07, 0.000E+00,-1.769E+06,-1.262E+07,-2.098E+04,-2.174E+00, 0.000E+00, 0.000E+00, 1.084E+05, 5.651E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.538E+07, 0.000E+00,-1.782E+06,-1.016E+07,-1.872E+04,-2.118E+00, 0.000E+00, 0.000E+00, 2.976E+06, 3.418E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.475E+07, 0.000E+00,-1.793E+06,-1.447E+07,-3.516E+04,-2.070E+00, 0.000E+00, 0.000E+00,-2.016E+06,-1.558E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.571E+07, 0.000E+00,-1.826E+06,-1.284E+07,-3.075E+04,-2.031E+00, 0.000E+00, 0.000E+00, 5.652E+05, 1.004E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.500E+07, 0.000E+00,-1.648E+06,-1.345E+07,-2.298E+04,-2.043E+00, 0.000E+00, 0.000E+00,-5.648E+05,-1.174E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.506E+07, 0.000E+00,-1.818E+06,-1.044E+07,-2.325E+04,-2.016E+00, 0.000E+00, 0.000E+00, 2.300E+06, 2.770E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.513E+07, 0.000E+00,-1.752E+06,-1.508E+07,-3.005E+04,-2.009E+00, 0.000E+00, 0.000E+00,-2.207E+06,-1.733E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.468E+07, 0.000E+00,-1.541E+06,-1.281E+07,-1.311E+04,-2.025E+00, 0.000E+00, 0.000E+00,-1.399E+05, 3.151E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.546E+07, 0.000E+00,-2.130E+06,-1.184E+07,-1.845E+04,-2.009E+00, 0.000E+00, 0.000E+00, 9.753E+05, 1.467E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.535E+07, 0.000E+00,-1.735E+06,-1.270E+07,-1.383E+04,-1.959E+00, 0.000E+00, 0.000E+00, 4.476E+05, 9.006E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.504E+07, 0.000E+00,-1.750E+06,-1.250E+07,-2.024E+04,-1.968E+00, 0.000E+00, 0.000E+00, 2.913E+05, 7.664E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.483E+07, 0.000E+00,-1.662E+06,-1.266E+07,-2.784E+04,-1.954E+00, 0.000E+00, 0.000E+00, 1.588E+04, 4.817E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.527E+07, 0.000E+00,-1.491E+06,-1.628E+07,-3.324E+04,-2.021E+00, 0.000E+00, 0.000E+00,-2.974E+06,-2.530E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.482E+07, 0.000E+00,-1.677E+06,-1.326E+07,-3.165E+04,-2.158E+00, 0.000E+00, 0.000E+00,-5.723E+05,-1.479E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.540E+07, 0.000E+00,-1.676E+06,-1.249E+07,-2.091E+04,-2.090E+00, 0.000E+00, 0.000E+00, 7.918E+05, 1.209E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.556E+07, 0.000E+00,-1.709E+06,-1.133E+07,-1.959E+04,-1.999E+00, 0.000E+00, 0.000E+00, 2.060E+06, 2.502E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.651E+07, 0.000E+00,-2.092E+06,-1.351E+07,-3.887E+04,-2.032E+00, 0.000E+00, 0.000E+00, 4.231E+05, 8.755E+05, 0.000E+00, 3.300E+02, 0.000E+00
