s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.500E+01, 1.566E+07,-2.016E+06,-1.195E+07,-1.680E+04,-5.655E-02, 0.000E+00, 0.000E+00, 1.285E+06, 1.676E+06, 0.000E+00, 6.725E+01, 0.000E+00
 9.000E+01, 1.511E+07,-1.619E+06,-1.426E+07,-1.822E+04,-5.005E-02, 0.000E+00, 0.000E+00,-1.163E+06,-7.857E+05, 0.000E+00, 6.725E+01, 0.000E+00
 9.500E+01, 1.497E+07,-1.736E+06,-1.338E+07,-1.319E+04,-4.204E-02, 0.000E+00, 0.000E+00,-5.383E+05,-1.570E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.000E+02, 1.497E+07,-1.796E+06,-8.986E+06,-1.586E+04,-5.494E-02, 0.000E+00, 0.000E+00, 3.791E+06, 4.170E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.050E+02, 1.511E+07,-1.678E+06,-1.554E+07,-1.413E+04,-4.501E-02, 0.000E+00, 0.000E+00,-2.523E+06,-2.129E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.100E+02, 1.552E+07,-1.771E+06,-1.345E+07,-2.187E+04,-4.837E-02, 0.000E+00, 0.000E+00,-1.021E+05, 2.783E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.150E+02, 1.471E+07,-1.632E+06,-1.283E+07,-3.305E+04,-3.878E-02, 0.000E+00, 0.000E+00,-1.612E+05, 2.060E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.200E+02, 1.524E+07,-1.782E+06,-1.284E+07,-3.837E+04,-3.866E-02, 0.000E+00, 0.000E+00, 2.129E+05, 5.831E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.250E+02, 1.492E+07,-1.598E+06,-1.462E+07,-1.816E+04,-4.647E-02, 0.000E+00, 0.000E+00,-1.688E+06,-1.315E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.300E+02, 1.529E+07,-1.806E+06,-1.076E+07,-2.395E+04,-4.092E-02, 0.000E+00, 0.000E+00, 2.317E+06, 2.699E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.350E+02, 1.475E+07,-1.678E+06,-1.442E+07,-4.337E+04,-3.801E-02, 0.000E+00, 0.000E+00,-1.756E+06,-1.393E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.400E+02, 1.575E+07,-1.907E+06,-1.127E+07,-2.366E+04,-3.352E-02, 0.000E+00, 0.000E+00, 2.169E+06, 2.543E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.450E+02, 1.512E+07,-1.721E+06,-1.133E+07,-2.229E+04,-3.341E-02, 0.000E+00, 0.000E+00, 1.631E+06, 2.047E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.500E+02, 1.532E+07,-1.763E+06,-1.409E+07,-3.059E+04,-3.617E-02, 0.000E+00, 0.000E+00,-9.855E+05,-5.642E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.550E+02, 1.459E+07,-1.466E+06,-1.362E+07,-2.981E+04,-4.164E-02, 0.000E+00, 0.000E+00,-9.261E+05,-5.282E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.600E+02, 1.531E+07,-1.724E+06,-1.233E+07,-2.314E+04,-2.958E-02, 0.000E+00, 0.000E+00, 8.238E+05, 1.231E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.650E+02, 1.494E+07,-1.680E+06,-1.446E+07,-3.272E+04,-3.449E-02, 0.000E+00, 0.000E+00,-1.620E+06,-1.230E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.700E+02, 1.520E+07,-1.694E+06,-1.343E+07,-2.445E+04,-2.972E-02, 0.000E+00, 0.000E+00,-3.415E+05, 4.856E+04, 0.000E+00, 6.725E+01, 0.000E+00
 1.750E+02, 1.526E+07,-1.835E+06,-1.293E+07,-2.584E+04,-3.178E-02, 0.000E+00, 0.000E+00, 8.132E+04, 4.688E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.800E+02, 1.514E+07,-1.935E+06,-1.165E+07,-4.748E+04,-3.727E-02, 0.000E+00, 0.000E+00, 1.160E+06, 1.511E+06, 0.000E+00, 6.725E+01, 0.000E+00
 1.850E+02, 1.504E+07,-1.522E+06,-1.440E+07,-3.098E+04,-3.093E-02, 0.000E+00, 0.000E+00,-1.312E+06,-9.067E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.900E+02, 1.535E+07,-1.816E+06,-1.323E+07,-3.679E+04,-4.875E-02, 0.000E+00, 0.000E+00,-1.089E+05, 2.663E+05, 0.000E+00, 6.725E+01, 0.000E+00
 1.950E+02, 1.515E+07,-1.792E+06,-1.209E+07,-1.655E+04,-4.762E-02, 0.000E+00, 0.000E+00, 8.620E+05, 1.249E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.000E+02, 1.470E+07,-1.909E+06,-1.225E+07,-2.130E+04,-5.216E-02, 0.000E+00, 0.000E+00, 1.185E+05, 5.146E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.050E+02, 1.541E+07,-1.591E+06,-1.205E+07,-2.298E+04,-3.667E-02, 0.000E+00, 0.000E+00, 1.339E+06, 1.739E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.100E+02, 1.475E+07,-1.803E+06,-1.546E+07,-2.379E+04,-4.046E-02, 0.000E+00, 0.000E+00,-2.915E+06,-2.531E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.150E+02, 1.546E+07,-1.696E+06,-1.157E+07,-1.340E+04,-3.299E-02, 0.000E+00, 0.000E+00, 1.787E+06, 2.180E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.200E+02, 1.485E+07,-1.636E+06,-1.537E+07,-2.247E+04,-4.058E-02, 0.000E+00, 0.000E+00,-2.564E+06,-2.184E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.250E+02, 1.562E+07,-1.899E+06,-1.047E+07,-1.172E+04,-4.795E-02, 0.000E+00, 0.000E+00, 2.852E+06, 3.237E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.300E+02, 1.497E+07,-1.698E+06,-1.310E+07,-2.100E+04,-6.244E-02, 0.000E+00, 0.000E+00,-2.443E+05, 1.544E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.350E+02, 1.518E+07,-1.683E+06,-1.446E+07,-2.312E+04,-3.898E-02, 0.000E+00, 0.000E+00,-1.376E+06,-9.870E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.400E+02, 1.547E+07,-1.616E+06,-1.379E+07,-3.303E+04,-5.057E-02, 0.000E+00, 0.000E+00,-3.310E+05, 3.104E+04, 0.000E+00, 6.725E+01, 0.000E+00
 2.450E+02, 1.485E+07,-1.624E+06,-1.233E+07,-1.938E+04,-3.741E-02, 0.000E+00, 0.000E+00, 5.075E+05, 8.751E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.500E+02, 1.504E+07,-1.655E+06,-1.222E+07,-1.155E+04,-5.084E-02, 0.000E+00, 0.000E+00, 7.554E+05, 1.156E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.550E+02, 1.511E+07,-1.713E+06,-1.422E+07,-2.392E+04,-5.399E-02, 0.000E+00, 0.000E+00,-1.235E+06,-8.456E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.600E+02, 1.516E+07,-2.092E+06,-8.129E+06,-1.866E+04,-4.373E-02, 0.000E+00, 0.000E+00, 4.529E+06, 4.918E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.650E+02, 1.543E+07,-1.582E+06,-1.569E+07,-2.180E+04,-4.450E-02, 0.000E+00, 0.000E+00,-2.299E+06,-1.861E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.700E+02, 1.440E+07,-1.737E+06,-1.448E+07,-1.947E+04,-4.561E-02, 0.000E+00, 0.000E+00,-2.229E+06,-1.837E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.750E+02, 1.536E+07,-1.624E+06,-1.248E+07,-8.855E+03,-5.364E-02, 0.000E+00, 0.000E+00, 8.649E+05, 1.251E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.800E+02, 1.525E+07,-1.695E+06,-1.389E+07,-2.676E+04,-4.831E-02, 0.000E+00, 0.000E+00,-7.406E+05,-3.534E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.850E+02, 1.525E+07,-1.662E+06,-1.317E+07,-1.617E+04,-5.355E-02, 0.000E+00, 0.000E+00, 1.876E+04, 4.088E+05, 0.000E+00, 6.725E+01, 0.000E+00
 2.900E+02, 1.516E+07,-1.696E+06,-1.090E+07,-2.220E+04,-4.868E-02, 0.000E+00, 0.000E+00, 2.155E+06, 2.544E+06, 0.000E+00, 6.725E+01, 0.000E+00
 2.950E+02, 1.531E+07,-1.895E+06,-1.328E+07,-1.985E+04,-4.411E-02, 0.000E+00, 0.000E+00,-2.901E+05, 1.208E+05, 0.000E+00, 6.725E+01, 0.000E+00
 3.000E+02, 1.488E+07,-1.741E+06,-1.123E+07,-2.829E+04,-5.652E-02, 0.000E+00, 0.000E+00, 1.486E+06, 1.881E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.050E+02, 1.461E+07,-1.726E+06,-1.295E+07,-2.921E+04,-5.285E-02, 0.000E+00, 0.000E+00,-5.230E+05,-9.506E+04, 0.000E+00, 6.725E+01, 0.000E+00
 3.100E+02, 1.583E+07,-1.796E+06,-1.525E+07,-2.244E+04,-4.283E-02, 0.000E+00, 0.000E+00,-1.666E+06,-1.244E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.150E+02, 1.482E+07,-1.720E+06,-1.274E+07,-1.964E+04,-4.200E-02, 0.000E+00, 0.000E+00,-5.602E+04, 3.358E+05, 0.000E+00, 6.725E+01, 0.000E+00
 3.200E+02, 1.500E+07,-1.598E+06,-1.451E+07,-2.349E+04,-5.007E-02, 0.000E+00, 0.000E+00,-1.508E+06,-1.136E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.250E+02, 1.569E+07,-1.795E+06,-9.580E+06,-1.752E+04,-5.402E-02, 0.000E+00, 0.000E+00, 3.902E+06, 4.298E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.300E+02, 1.459E+07,-1.576E+06,-1.404E+07,-2.824E+04,-5.622E-02, 0.000E+00, 0.000E+00,-1.451E+06,-1.049E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.350E+02, 1.513E+07,-1.569E+06,-1.498E+07,-3.971E+04,-4.109E-02, 0.000E+00, 0.000E+00,-1.831E+06,-1.454E+06, 0.000E+00, 6.725E+01, 0.000E+00
 3.360E+02, 1.493E+07,-1.629E+06,-1.472E+07,-1.948E+04,-3.236E-02, 0.000E+00, 0.000E+00,-1.858E+06,-1.439E+06, 0.000E+00, 6.725E+01, 0.000E+00
