s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.001E+01, 1.562E+07, 0.000E+00,-2.332E+06,-1.241E+07,-1.460E+04,-1.948E+00, 0.000E+00, 0.000E+00, 4.460E+05, 8.594E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.501E+07, 0.000E+00,-2.196E+06,-1.093E+07,-2.102E+04,-1.923E+00, 0.000E+00, 0.000E+00, 1.436E+06, 1.865E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.000E+01, 1.516E+07, 0.000E+00,-2.285E+06,-1.432E+07,-2.315E+04,-1.986E+00, 0.000E+00, 0.000E+00,-1.886E+06,-1.462E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.502E+01, 1.500E+07, 0.000E+00,-2.227E+06,-1.276E+07,-1.636E+04,-2.041E+00, 0.000E+00, 0.000E+00,-4.018E+05,-6.653E+03, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.502E+07, 0.000E+00,-2.283E+06,-1.218E+07,-1.045E+04,-1.932E+00, 0.000E+00, 0.000E+00, 1.474E+05, 5.541E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.542E+07, 0.000E+00,-2.359E+06,-1.206E+07,-1.887E+04,-2.050E+00, 0.000E+00, 0.000E+00, 5.544E+05, 9.821E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.458E+07, 0.000E+00,-2.101E+06,-1.164E+07,-1.742E+04,-1.913E+00, 0.000E+00, 0.000E+00, 4.043E+05, 8.182E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.534E+07, 0.000E+00,-2.250E+06,-1.399E+07,-8.704E+03,-2.020E+00, 0.000E+00, 0.000E+00,-1.339E+06,-9.115E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.002E+01, 1.556E+07, 0.000E+00,-2.213E+06,-1.068E+07,-1.170E+04,-1.939E+00, 0.000E+00, 0.000E+00, 2.247E+06, 2.659E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.449E+07, 0.000E+00,-2.501E+06,-1.364E+07,-2.191E+04,-1.988E+00, 0.000E+00, 0.000E+00,-2.099E+06,-1.671E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.521E+07, 0.000E+00,-2.063E+06,-1.109E+07,-1.865E+04,-1.946E+00, 0.000E+00, 0.000E+00, 1.628E+06, 2.035E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.537E+07, 0.000E+00,-2.228E+06,-1.435E+07,-3.152E+04,-1.939E+00, 0.000E+00, 0.000E+00,-1.659E+06,-1.246E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.499E+07, 0.000E+00,-2.153E+06,-1.095E+07,-2.380E+04,-2.044E+00, 0.000E+00, 0.000E+00, 1.447E+06, 1.864E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.523E+07, 0.000E+00,-2.287E+06,-1.433E+07,-1.665E+04,-2.103E+00, 0.000E+00, 0.000E+00,-1.819E+06,-1.404E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.497E+07, 0.000E+00,-2.437E+06,-9.501E+06,-1.515E+04,-1.848E+00, 0.000E+00, 0.000E+00, 2.604E+06, 3.013E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.481E+07, 0.000E+00,-1.930E+06,-1.014E+07,-2.736E+04,-2.024E+00, 0.000E+00, 0.000E+00, 2.254E+06, 2.712E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.568E+07, 0.000E+00,-2.359E+06,-1.583E+07,-4.410E+04,-1.943E+00, 0.000E+00, 0.000E+00,-3.007E+06,-2.553E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.506E+07, 0.000E+00,-2.351E+06,-1.220E+07,-3.403E+04,-1.971E+00, 0.000E+00, 0.000E+00, 4.908E+04, 4.807E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.536E+07, 0.000E+00,-2.557E+06,-1.046E+07,-1.958E+04,-2.031E+00, 0.000E+00, 0.000E+00, 1.871E+06, 2.322E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.500E+07, 0.000E+00,-2.128E+06,-1.219E+07,-1.769E+04,-1.944E+00, 0.000E+00, 0.000E+00, 1.873E+05, 6.575E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.514E+07, 0.000E+00,-2.240E+06,-1.353E+07,-3.162E+04,-2.012E+00, 0.000E+00, 0.000E+00,-1.134E+06,-6.668E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.445E+07, 0.000E+00,-2.133E+06,-1.417E+07,-3.147E+04,-1.971E+00, 0.000E+00, 0.000E+00,-2.309E+06,-1.881E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.612E+07, 0.000E+00,-2.389E+06,-1.264E+07,-2.461E+04,-2.064E+00, 0.000E+00, 0.000E+00, 6.378E+05, 1.068E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.471E+07, 0.000E+00,-2.309E+06,-1.160E+07,-5.091E+04,-2.057E+00, 0.000E+00, 0.000E+00, 3.417E+05, 7.487E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.470E+07, 0.000E+00,-2.202E+06,-9.562E+06,-2.847E+04,-1.892E+00, 0.000E+00, 0.000E+00, 2.466E+06, 2.908E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.557E+07, 0.000E+00,-2.308E+06,-1.497E+07,-4.871E+04,-1.901E+00, 0.000E+00, 0.000E+00,-2.217E+06,-1.761E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.528E+07, 0.000E+00,-2.301E+06,-1.098E+07,-3.518E+04,-1.956E+00, 0.000E+00, 0.000E+00, 1.501E+06, 1.959E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.537E+07, 0.000E+00,-2.161E+06,-1.518E+07,-2.738E+04,-1.938E+00, 0.000E+00, 0.000E+00,-2.439E+06,-1.990E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.470E+07, 0.000E+00,-2.211E+06,-1.145E+07,-2.746E+04,-2.009E+00, 0.000E+00, 0.000E+00, 5.696E+05, 1.002E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.534E+07, 0.000E+00,-2.268E+06,-1.170E+07,-2.749E+04,-1.928E+00, 0.000E+00, 0.000E+00, 9.186E+05, 1.349E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.515E+07, 0.000E+00,-2.313E+06,-1.359E+07,-2.153E+04,-1.973E+00, 0.000E+00, 0.000E+00,-1.208E+06,-7.694E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.490E+07, 0.000E+00,-2.089E+06,-1.168E+07,-1.657E+04,-1.845E+00, 0.000E+00, 0.000E+00, 7.043E+05, 1.123E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.501E+07, 0.000E+00,-2.276E+06,-1.446E+07,-2.735E+04,-1.924E+00, 0.000E+00, 0.000E+00,-2.177E+06,-1.759E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.560E+07, 0.000E+00,-2.506E+06,-1.008E+07,-1.630E+04,-2.080E+00, 0.000E+00, 0.000E+00, 2.567E+06, 2.996E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.405E+07, 0.000E+00,-1.925E+06,-1.351E+07,-2.817E+04,-2.018E+00, 0.000E+00, 0.000E+00,-1.832E+06,-1.414E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.611E+07, 0.000E+00,-2.502E+06,-1.220E+07,-2.513E+04,-1.966E+00, 0.000E+00, 0.000E+00, 9.521E+05, 1.385E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.474E+07, 0.000E+00,-2.263E+06,-1.083E+07,-2.531E+04,-1.987E+00, 0.000E+00, 0.000E+00, 1.193E+06, 1.620E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.548E+07, 0.000E+00,-2.491E+06,-1.421E+07,-3.024E+04,-1.926E+00, 0.000E+00, 0.000E+00,-1.681E+06,-1.249E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.509E+07, 0.000E+00,-2.255E+06,-9.807E+06,-2.613E+04,-1.971E+00, 0.000E+00, 0.000E+00, 2.559E+06, 3.004E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.453E+07, 0.000E+00,-2.132E+06,-1.339E+07,-2.456E+04,-2.008E+00, 0.000E+00, 0.000E+00,-1.468E+06,-1.014E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.585E+07, 0.000E+00,-2.286E+06,-1.283E+07,-3.257E+04,-1.939E+00, 0.000E+00, 0.000E+00, 2.591E+05, 7.013E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.484E+07, 0.000E+00,-2.181E+06,-1.323E+07,-2.439E+04,-2.069E+00, 0.000E+00, 0.000E+00,-1.023E+06,-5.866E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.485E+07, 0.000E+00,-2.219E+06,-1.244E+07,-2.271E+04,-2.006E+00, 0.000E+00, 0.000E+00,-2.490E+05, 1.674E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.521E+07, 0.000E+00,-2.325E+06,-1.413E+07,-1.652E+04,-2.027E+00, 0.000E+00, 0.000E+00,-1.673E+06,-1.261E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.526E+07, 0.000E+00,-2.250E+06,-1.006E+07,-1.369E+04,-1.994E+00, 0.000E+00, 0.000E+00, 2.520E+06, 2.933E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.468E+07, 0.000E+00,-2.177E+06,-1.262E+07,-1.654E+04,-1.919E+00, 0.000E+00, 0.000E+00,-5.502E+05,-1.297E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.566E+07, 0.000E+00,-2.340E+06,-1.193E+07,-1.544E+04,-1.993E+00, 0.000E+00, 0.000E+00, 9.229E+05, 1.373E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.520E+07, 0.000E+00,-2.194E+06,-1.323E+07,-1.551E+04,-1.879E+00, 0.000E+00, 0.000E+00,-6.649E+05,-2.390E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.532E+07, 0.000E+00,-2.327E+06,-1.083E+07,-2.885E+04,-2.042E+00, 0.000E+00, 0.000E+00, 1.702E+06, 2.134E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.506E+07, 0.000E+00,-2.310E+06,-1.410E+07,-5.457E+04,-1.917E+00, 0.000E+00, 0.000E+00,-1.826E+06,-1.401E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.472E+07, 0.000E+00,-2.027E+06,-9.533E+06,-4.239E+04,-1.986E+00, 0.000E+00, 0.000E+00, 2.687E+06, 3.116E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.521E+07, 0.000E+00,-2.491E+06,-1.251E+07,-5.099E+04,-2.046E+00, 0.000E+00, 0.000E+00,-2.919E+05, 1.529E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.529E+07, 0.000E+00,-2.325E+06,-1.429E+07,-2.744E+04,-1.968E+00, 0.000E+00, 0.000E+00,-1.820E+06,-1.349E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.489E+07, 0.000E+00,-2.133E+06,-1.185E+07,-2.029E+04,-2.008E+00, 0.000E+00, 0.000E+00, 4.404E+05, 8.875E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.545E+07, 0.000E+00,-2.150E+06,-1.572E+07,-2.861E+04,-2.160E+00, 0.000E+00, 0.000E+00,-2.894E+06,-2.449E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.444E+07, 0.000E+00,-2.175E+06,-1.028E+07,-1.809E+04,-1.948E+00, 0.000E+00, 0.000E+00, 1.561E+06, 1.973E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.578E+07, 0.000E+00,-2.542E+06,-1.126E+07,-1.152E+04,-1.949E+00, 0.000E+00, 0.000E+00, 1.509E+06, 1.965E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.509E+07, 0.000E+00,-2.203E+06,-1.170E+07,-2.980E+04,-1.978E+00, 0.000E+00, 0.000E+00, 7.167E+05, 1.162E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.425E+07, 0.000E+00,-1.876E+06,-7.375E+06,-3.335E+04,-2.014E+00, 0.000E+00, 0.000E+00, 4.527E+06, 4.965E+06, 0.000E+00, 3.300E+02, 0.000E+00
