s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.450E+02, 1.465E+07, 0.000E+00,-2.044E+06,-1.278E+07,-2.154E+04,-2.831E+00, 0.000E+00, 0.000E+00,-6.158E+05,-1.970E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.578E+07, 0.000E+00,-2.150E+06,-1.468E+07,-1.761E+04,-3.041E+00, 0.000E+00, 0.000E+00,-1.470E+06,-1.067E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.451E+07, 0.000E+00,-1.985E+06,-1.159E+07,-1.275E+04,-2.503E+00, 0.000E+00, 0.000E+00, 5.327E+05, 9.219E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.432E+07, 0.000E+00,-2.001E+06,-1.203E+07,-1.917E+04,-2.198E+00, 0.000E+00, 0.000E+00,-1.346E+05, 2.653E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.519E+07, 0.000E+00,-2.213E+06,-1.330E+07,-1.971E+04,-2.152E+00, 0.000E+00, 0.000E+00,-7.428E+05,-3.421E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.495E+07, 0.000E+00,-1.993E+06,-1.176E+07,-1.779E+04,-2.109E+00, 0.000E+00, 0.000E+00, 7.949E+05, 1.179E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.541E+07, 0.000E+00,-2.243E+06,-1.311E+07,-1.784E+04,-2.227E+00, 0.000E+00, 0.000E+00,-3.477E+05, 3.686E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.504E+07, 0.000E+00,-2.117E+06,-1.101E+07,-1.764E+04,-2.251E+00, 0.000E+00, 0.000E+00, 1.507E+06, 1.902E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.515E+07, 0.000E+00,-2.076E+06,-1.228E+07,-1.867E+04,-2.272E+00, 0.000E+00, 0.000E+00, 3.695E+05, 7.808E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.494E+07, 0.000E+00,-2.096E+06,-1.368E+07,-3.293E+04,-2.178E+00, 0.000E+00, 0.000E+00,-1.272E+06,-8.698E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.468E+07, 0.000E+00,-1.948E+06,-1.311E+07,-1.166E+04,-2.128E+00, 0.000E+00, 0.000E+00,-7.733E+05,-3.873E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.566E+07, 0.000E+00,-2.060E+06,-1.442E+07,-2.809E+04,-2.079E+00, 0.000E+00, 0.000E+00,-1.227E+06,-8.550E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.513E+07, 0.000E+00,-2.158E+06,-1.268E+07,-2.719E+04,-2.090E+00, 0.000E+00, 0.000E+00,-9.130E+04, 2.639E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.497E+07, 0.000E+00,-2.103E+06,-7.499E+06,-2.319E+04,-2.076E+00, 0.000E+00, 0.000E+00, 4.970E+06, 5.349E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.507E+07, 0.000E+00,-2.162E+06,-1.398E+07,-3.707E+04,-2.116E+00, 0.000E+00, 0.000E+00,-1.525E+06,-1.112E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.534E+07, 0.000E+00,-2.134E+06,-1.304E+07,-2.375E+04,-2.161E+00, 0.000E+00, 0.000E+00,-2.786E+05, 1.375E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.534E+07, 0.000E+00,-2.108E+06,-1.257E+07,-2.438E+04,-2.096E+00, 0.000E+00, 0.000E+00, 2.161E+05, 6.379E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.512E+07, 0.000E+00,-2.293E+06,-1.228E+07,-3.147E+04,-2.153E+00, 0.000E+00, 0.000E+00, 9.046E+04, 5.119E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.493E+07, 0.000E+00,-2.371E+06,-1.236E+07,-1.943E+04,-2.079E+00, 0.000E+00, 0.000E+00,-2.447E+05, 1.767E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.521E+07, 0.000E+00,-2.071E+06,-1.077E+07,-2.938E+04,-2.136E+00, 0.000E+00, 0.000E+00, 1.911E+06, 2.338E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.470E+07, 0.000E+00,-2.090E+06,-1.381E+07,-3.624E+04,-2.127E+00, 0.000E+00, 0.000E+00,-1.664E+06,-1.244E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.530E+07, 0.000E+00,-2.235E+06,-1.322E+07,-3.088E+04,-2.172E+00, 0.000E+00, 0.000E+00,-6.155E+05,-1.881E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.494E+07, 0.000E+00,-2.073E+06,-1.100E+07,-2.260E+04,-2.171E+00, 0.000E+00, 0.000E+00, 1.425E+06, 1.845E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.578E+07, 0.000E+00,-2.352E+06,-1.424E+07,-3.149E+04,-2.168E+00, 0.000E+00, 0.000E+00,-1.258E+06,-8.392E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.514E+07, 0.000E+00,-2.203E+06,-1.141E+07,-4.086E+04,-2.219E+00, 0.000E+00, 0.000E+00, 1.075E+06, 1.492E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.475E+07, 0.000E+00,-1.942E+06,-1.390E+07,-3.566E+04,-2.236E+00, 0.000E+00, 0.000E+00,-1.524E+06,-1.125E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.523E+07, 0.000E+00,-2.070E+06,-1.349E+07,-2.005E+04,-2.260E+00, 0.000E+00, 0.000E+00,-7.590E+05,-3.502E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.493E+07, 0.000E+00,-2.061E+06,-1.318E+07,-1.696E+04,-2.139E+00, 0.000E+00, 0.000E+00,-7.168E+05,-3.297E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.509E+07, 0.000E+00,-2.122E+06,-1.216E+07,-1.324E+04,-2.139E+00, 0.000E+00, 0.000E+00, 3.980E+05, 7.912E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.527E+07, 0.000E+00,-2.320E+06,-1.284E+07,-1.591E+04,-2.090E+00, 0.000E+00, 0.000E+00,-3.084E+05, 9.078E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.522E+07, 0.000E+00,-2.216E+06,-1.053E+07,-1.751E+04,-2.112E+00, 0.000E+00, 0.000E+00, 2.059E+06, 2.456E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.521E+07, 0.000E+00,-2.072E+06,-1.076E+07,-2.098E+04,-2.133E+00, 0.000E+00, 0.000E+00, 1.930E+06, 2.350E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.526E+07, 0.000E+00,-2.280E+06,-1.447E+07,-1.969E+04,-2.044E+00, 0.000E+00, 0.000E+00,-1.964E+06,-1.509E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.476E+07, 0.000E+00,-1.942E+06,-1.074E+07,-2.257E+04,-2.065E+00, 0.000E+00, 0.000E+00, 1.633E+06, 2.055E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.534E+07, 0.000E+00,-2.179E+06,-1.521E+07,-4.097E+04,-2.115E+00, 0.000E+00, 0.000E+00,-2.519E+06,-2.089E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.519E+07, 0.000E+00,-2.099E+06,-1.314E+07,-5.238E+04,-2.122E+00, 0.000E+00, 0.000E+00,-4.698E+05,-1.029E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.513E+07, 0.000E+00,-2.309E+06,-1.237E+07,-2.360E+04,-2.098E+00, 0.000E+00, 0.000E+00, 2.212E+04, 4.203E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.518E+07, 0.000E+00,-2.103E+06,-1.093E+07,-1.732E+04,-2.128E+00, 0.000E+00, 0.000E+00, 1.710E+06, 2.125E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.480E+07, 0.000E+00,-2.148E+06,-1.361E+07,-2.313E+04,-2.034E+00, 0.000E+00, 0.000E+00,-1.392E+06,-9.830E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.622E+07, 0.000E+00,-2.801E+06,-1.377E+07,-2.341E+04,-2.000E+00, 0.000E+00, 0.000E+00,-7.631E+05,-3.661E+05, 0.000E+00, 3.300E+02, 0.000E+00
