s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 1.590E+07,-2.106E+06,-1.361E+07,-2.456E+04,-3.029E+00, 0.000E+00, 0.000E+00,-2.702E+05, 1.658E+05, 3.301E+02, 3.301E+02
 6.502E+01, 1.513E+07,-1.954E+06,-1.329E+07,-1.085E+04,-3.056E+00, 0.000E+00, 0.000E+00,-5.330E+05,-1.207E+05, 3.301E+02, 3.301E+02
 7.000E+01, 1.489E+07,-1.973E+06,-1.298E+07,-1.420E+04,-3.144E+00, 0.000E+00, 0.000E+00,-5.045E+05,-7.754E+04, 3.301E+02, 3.301E+02
 7.501E+01, 1.514E+07,-2.074E+06,-1.249E+07,-1.523E+04,-3.175E+00, 0.000E+00, 0.000E+00, 1.588E+05, 5.613E+05, 3.301E+02, 3.301E+02
 8.000E+01, 1.520E+07,-2.124E+06,-1.132E+07,-2.077E+04,-3.148E+00, 0.000E+00, 0.000E+00, 1.319E+06, 1.738E+06, 3.301E+02, 3.301E+02
 8.501E+01, 1.454E+07,-2.063E+06,-1.437E+07,-2.233E+04,-3.126E+00, 0.000E+00, 0.000E+00,-2.319E+06,-1.915E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.533E+07,-2.247E+06,-1.028E+07,-4.034E+04,-3.201E+00, 0.000E+00, 0.000E+00, 2.350E+06, 2.761E+06, 3.301E+02, 3.301E+02
 9.500E+01, 1.574E+07,-2.051E+06,-1.265E+07,-3.990E+04,-3.160E+00, 0.000E+00, 0.000E+00, 5.781E+05, 9.989E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.452E+07,-1.705E+06,-1.595E+07,-3.039E+04,-3.128E+00, 0.000E+00, 0.000E+00,-3.579E+06,-3.167E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.563E+07,-2.180E+06,-1.130E+07,-1.967E+04,-3.181E+00, 0.000E+00, 0.000E+00, 1.753E+06, 2.134E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.495E+07,-2.069E+06,-1.108E+07,-2.100E+04,-3.149E+00, 0.000E+00, 0.000E+00, 1.359E+06, 1.785E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.520E+07,-2.033E+06,-1.455E+07,-2.647E+04,-3.154E+00, 0.000E+00, 0.000E+00,-1.837E+06,-1.410E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.474E+07,-1.904E+06,-1.055E+07,-2.208E+04,-3.130E+00, 0.000E+00, 0.000E+00, 1.858E+06, 2.258E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.528E+07,-2.287E+06,-1.472E+07,-2.446E+04,-3.102E+00, 0.000E+00, 0.000E+00,-2.151E+06,-1.754E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.543E+07,-2.172E+06,-1.075E+07,-2.677E+04,-3.116E+00, 0.000E+00, 0.000E+00, 2.062E+06, 2.482E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.507E+07,-2.141E+06,-1.260E+07,-3.902E+04,-3.157E+00, 0.000E+00, 0.000E+00,-1.061E+05, 2.890E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.525E+07,-2.147E+06,-1.135E+07,-3.329E+04,-3.149E+00, 0.000E+00, 0.000E+00, 1.294E+06, 1.721E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.465E+07,-1.849E+06,-1.396E+07,-3.283E+04,-3.139E+00, 0.000E+00, 0.000E+00,-1.630E+06,-1.193E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.527E+07,-2.102E+06,-1.357E+07,-4.702E+04,-3.094E+00, 0.000E+00, 0.000E+00,-8.524E+05,-4.498E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.504E+07,-2.169E+06,-1.308E+07,-3.079E+04,-3.150E+00, 0.000E+00, 0.000E+00,-6.491E+05,-2.454E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.520E+07,-2.258E+06,-1.120E+07,-2.375E+04,-3.155E+00, 0.000E+00, 0.000E+00, 1.318E+06, 1.721E+06, 3.301E+02, 3.301E+02
 1.650E+02, 1.538E+07,-2.235E+06,-1.108E+07,-1.964E+04,-3.081E+00, 0.000E+00, 0.000E+00, 1.614E+06, 2.041E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.501E+07,-1.959E+06,-1.420E+07,-3.222E+04,-3.037E+00, 0.000E+00, 0.000E+00,-1.624E+06,-1.181E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.513E+07,-2.169E+06,-1.218E+07,-1.456E+04,-3.147E+00, 0.000E+00, 0.000E+00, 3.380E+05, 7.653E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.515E+07,-2.023E+06,-1.366E+07,-3.109E+04,-3.163E+00, 0.000E+00, 0.000E+00,-1.006E+06,-5.686E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.525E+07,-1.925E+06,-9.904E+06,-2.979E+04,-3.212E+00, 0.000E+00, 0.000E+00, 2.964E+06, 3.386E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.497E+07,-2.047E+06,-1.409E+07,-2.205E+04,-3.131E+00, 0.000E+00, 0.000E+00,-1.625E+06,-1.183E+06, 3.301E+02, 3.301E+02
 1.950E+02, 1.530E+07,-2.018E+06,-1.342E+07,-4.190E+04,-3.121E+00, 0.000E+00, 0.000E+00,-6.015E+05,-1.721E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.484E+07,-1.946E+06,-1.434E+07,-6.278E+04,-3.133E+00, 0.000E+00, 0.000E+00,-1.901E+06,-1.512E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.513E+07,-2.112E+06,-1.183E+07,-3.423E+04,-3.059E+00, 0.000E+00, 0.000E+00, 7.526E+05, 1.156E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.531E+07,-2.090E+06,-1.358E+07,-3.036E+04,-3.164E+00, 0.000E+00, 0.000E+00,-8.048E+05,-3.897E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.509E+07,-1.993E+06,-1.078E+07,-1.412E+04,-3.108E+00, 0.000E+00, 0.000E+00, 1.886E+06, 2.295E+06, 3.301E+02, 3.301E+02
 2.200E+02, 1.525E+07,-2.002E+06,-1.102E+07,-2.100E+04,-3.147E+00, 0.000E+00, 0.000E+00, 1.785E+06, 2.214E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.528E+07,-2.226E+06,-1.483E+07,-1.612E+04,-3.169E+00, 0.000E+00, 0.000E+00,-2.248E+06,-1.793E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.496E+07,-1.955E+06,-1.178E+07,-2.633E+04,-3.058E+00, 0.000E+00, 0.000E+00, 7.786E+05, 1.206E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.466E+07,-1.856E+06,-1.258E+07,-3.592E+04,-3.103E+00, 0.000E+00, 0.000E+00,-2.313E+05, 1.807E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.556E+07,-2.094E+06,-1.390E+07,-1.342E+04,-3.070E+00, 0.000E+00, 0.000E+00,-8.765E+05,-4.500E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.512E+07,-2.130E+06,-1.281E+07,-1.993E+04,-3.160E+00, 0.000E+00, 0.000E+00,-2.510E+05, 1.626E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.529E+07,-2.065E+06,-1.352E+07,-1.731E+04,-3.129E+00, 0.000E+00, 0.000E+00,-7.064E+05,-3.188E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.500E+07,-2.060E+06,-1.052E+07,-2.184E+04,-3.119E+00, 0.000E+00, 0.000E+00, 1.996E+06, 2.399E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.500E+07,-1.941E+06,-1.346E+07,-2.156E+04,-3.147E+00, 0.000E+00, 0.000E+00,-8.338E+05,-4.262E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.525E+07,-2.036E+06,-1.173E+07,-2.517E+04,-3.109E+00, 0.000E+00, 0.000E+00, 1.037E+06, 1.460E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.516E+07,-2.027E+06,-1.307E+07,-2.439E+04,-3.060E+00, 0.000E+00, 0.000E+00,-3.907E+05, 3.537E+04, 3.301E+02, 3.301E+02
 2.750E+02, 1.479E+07,-1.897E+06,-1.390E+07,-2.471E+04,-3.087E+00, 0.000E+00, 0.000E+00,-1.429E+06,-1.028E+06, 3.301E+02, 3.301E+02
 2.800E+02, 1.530E+07,-2.092E+06,-1.161E+07,-1.650E+04,-3.156E+00, 0.000E+00, 0.000E+00, 1.164E+06, 1.577E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.522E+07,-2.266E+06,-1.163E+07,-1.139E+04,-3.117E+00, 0.000E+00, 0.000E+00, 8.936E+05, 1.311E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.539E+07,-2.288E+06,-1.196E+07,-1.379E+04,-3.155E+00, 0.000E+00, 0.000E+00, 6.819E+05, 1.128E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.473E+07,-2.063E+06,-1.323E+07,-1.665E+04,-3.043E+00, 0.000E+00, 0.000E+00,-1.027E+06,-5.774E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.471E+07,-1.812E+06,-1.477E+07,-1.704E+04,-3.176E+00, 0.000E+00, 0.000E+00,-2.309E+06,-1.887E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.554E+07,-2.044E+06,-1.227E+07,-1.608E+04,-3.082E+00, 0.000E+00, 0.000E+00, 8.052E+05, 1.203E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.478E+07,-2.221E+06,-1.124E+07,-2.276E+04,-3.158E+00, 0.000E+00, 0.000E+00, 8.764E+05, 1.294E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.593E+07,-2.383E+06,-1.147E+07,-1.779E+04,-3.102E+00, 0.000E+00, 0.000E+00, 1.631E+06, 2.062E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.453E+07,-2.013E+06,-1.388E+07,-1.735E+04,-3.109E+00, 0.000E+00, 0.000E+00,-1.823E+06,-1.381E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.489E+07,-1.832E+06,-1.393E+07,-2.856E+04,-3.109E+00, 0.000E+00, 0.000E+00,-1.281E+06,-8.957E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.561E+07,-2.296E+06,-1.054E+07,-2.820E+04,-3.129E+00, 0.000E+00, 0.000E+00, 2.318E+06, 2.744E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.483E+07,-2.009E+06,-1.280E+07,-1.958E+04,-3.114E+00, 0.000E+00, 0.000E+00,-4.180E+05, 3.900E+01, 3.301E+02, 3.301E+02
