s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.003E+01, 7.177E+06,-2.476E+05,-6.610E+06,-3.979E+03,-1.992E+01, 0.000E+00, 0.000E+00, 1.788E+05, 3.157E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.502E+01, 7.441E+06,-4.184E+05,-7.119E+06,-5.817E+03,-2.475E+01, 0.000E+00, 0.000E+00,-2.456E+05,-1.029E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.002E+01, 7.656E+06,-4.090E+05,-6.897E+06,-5.437E+03,-2.250E+01, 0.000E+00, 0.000E+00, 2.184E+05, 3.450E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.506E+01, 7.375E+06,-1.934E+05,-7.417E+06,-5.004E+03,-1.815E+01, 0.000E+00, 0.000E+00,-3.903E+05,-2.402E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.004E+01, 8.543E+06,-7.521E+05,-6.351E+06,-9.758E+03,-3.259E+01, 0.000E+00, 0.000E+00, 1.299E+06, 1.430E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.503E+01, 7.522E+06,-9.685E+04,-7.974E+06,-7.860E+03,-2.288E+01, 0.000E+00, 0.000E+00,-7.116E+05,-5.564E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 6.555E+06,-3.892E+05,-6.891E+06,-7.246E+03,-1.384E+01, 0.000E+00, 0.000E+00,-8.734E+05,-7.329E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.502E+01, 7.621E+06,-7.178E+05,-5.755E+06,-8.993E+03,-1.564E+01, 0.000E+00, 0.000E+00, 9.976E+05, 1.139E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.002E+01, 7.734E+06,-4.801E+05,-7.165E+06,-1.130E+04,-1.406E+01, 0.000E+00, 0.000E+00,-6.773E+04, 7.744E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.505E+01, 7.933E+06,-5.313E+05,-6.706E+06,-4.950E+03,-2.185E+01, 0.000E+00, 0.000E+00, 5.554E+05, 6.912E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.431E+06,-4.560E+05,-7.384E+06,-1.642E+04,-2.324E+01, 0.000E+00, 0.000E+00,-5.751E+05,-4.254E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.560E+06,-3.828E+05,-7.076E+06,-6.909E+03,-1.987E+01, 0.000E+00, 0.000E+00,-3.810E+04, 9.445E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.993E+06,-7.590E+05,-7.296E+06,-1.101E+04,-1.989E+01, 0.000E+00, 0.000E+00,-2.125E+05,-7.319E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.151E+02, 6.984E+06,-2.786E+05,-7.448E+06,-7.908E+03,-2.431E+01, 0.000E+00, 0.000E+00,-8.951E+05,-7.504E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 8.052E+06,-5.525E+05,-6.043E+06,-4.665E+03,-1.606E+01, 0.000E+00, 0.000E+00, 1.318E+06, 1.452E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.251E+02, 7.387E+06,-4.831E+05,-6.951E+06,-8.585E+03,-1.266E+01, 0.000E+00, 0.000E+00,-2.059E+05,-5.586E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.645E+06,-5.787E+05,-6.493E+06,-7.584E+03,-1.604E+01, 0.000E+00, 0.000E+00, 4.192E+05, 5.660E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.411E+06,-4.485E+05,-6.451E+06,-9.450E+03,-9.152E+00, 0.000E+00, 0.000E+00, 3.362E+05, 5.022E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.401E+02, 8.074E+06,-7.860E+05,-7.933E+06,-1.359E+04,-1.303E+01, 0.000E+00, 0.000E+00,-8.036E+05,-6.592E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.506E+06,-1.975E+05,-6.529E+06,-8.076E+03,-1.676E+01, 0.000E+00, 0.000E+00, 6.411E+05, 7.718E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.332E+06,-3.329E+05,-7.155E+06,-1.294E+04,-1.501E+01, 0.000E+00, 0.000E+00,-3.248E+05,-1.688E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.954E+06,-6.651E+05,-7.420E+06,-8.617E+03,-2.098E+01, 0.000E+00, 0.000E+00,-2.776E+05,-1.392E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.218E+06,-2.558E+05,-7.252E+06,-7.317E+03,-1.192E+01, 0.000E+00, 0.000E+00,-4.540E+05,-2.969E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.740E+06,-5.048E+05,-6.322E+06,-7.586E+03,-1.794E+01, 0.000E+00, 0.000E+00, 7.664E+05, 9.054E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.830E+06,-7.004E+05,-7.119E+06,-1.005E+04,-1.990E+01, 0.000E+00, 0.000E+00,-1.463E+05, 9.480E+02, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.171E+06,-1.973E+05,-6.749E+06,-8.299E+03,-1.654E+01, 0.000E+00, 0.000E+00, 7.750E+04, 2.169E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 6.600E+06, 2.197E+05,-6.876E+06,-6.098E+03,-2.082E+01, 0.000E+00, 0.000E+00,-1.957E+05,-6.220E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 8.120E+06,-9.216E+05,-6.299E+06,-6.504E+03,-1.713E+01, 0.000E+00, 0.000E+00, 7.056E+05, 8.929E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.052E+06,-3.371E+05,-7.484E+06,-2.712E+04,-1.200E+01, 0.000E+00, 0.000E+00,-9.286E+05,-7.963E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.268E+06,-4.505E+05,-6.289E+06,-1.209E+04,-1.196E+01, 0.000E+00, 0.000E+00, 3.915E+05, 5.161E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.811E+06,-4.555E+05,-7.561E+06,-1.530E+04,-1.140E+01, 0.000E+00, 0.000E+00,-3.873E+05,-2.210E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.423E+06,-2.927E+05,-6.712E+06,-1.199E+04,-1.006E+01, 0.000E+00, 0.000E+00, 2.549E+05, 4.069E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 8.378E+06,-7.873E+05,-6.916E+06,-7.293E+03,-2.417E+01, 0.000E+00, 0.000E+00, 5.274E+05, 6.675E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.422E+06,-4.769E+05,-6.793E+06,-5.680E+03,-2.469E+01, 0.000E+00, 0.000E+00,-4.420E+03, 1.465E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.201E+02, 7.300E+06,-5.463E+05,-7.206E+06,-1.321E+04,-1.786E+01, 0.000E+00, 0.000E+00,-6.210E+05,-4.657E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.450E+06,-4.280E+05,-6.952E+06,-8.867E+03,-2.200E+01, 0.000E+00, 0.000E+00,-6.533E+04, 6.145E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.737E+06,-3.737E+05,-7.263E+06,-7.161E+03,-2.427E+01, 0.000E+00, 0.000E+00,-4.523E+04, 9.284E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.724E+06,-3.480E+05,-7.126E+06,-8.303E+03,-2.227E+01, 0.000E+00, 0.000E+00, 7.422E+04, 2.415E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.878E+06,-5.407E+05,-7.099E+06,-7.926E+03,-2.075E+01, 0.000E+00, 0.000E+00, 1.012E+05, 2.297E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.451E+02, 7.165E+06,-4.355E+05,-6.855E+06,-1.024E+04,-2.032E+01, 0.000E+00, 0.000E+00,-2.891E+05,-1.359E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+02, 7.870E+06,-5.787E+05,-6.610E+06,-4.467E+03,-2.240E+01, 0.000E+00, 0.000E+00, 5.507E+05, 6.769E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.185E+06,-4.298E+05,-7.040E+06,-9.276E+03,-1.705E+01, 0.000E+00, 0.000E+00,-4.641E+05,-2.934E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.801E+06,-6.416E+05,-6.666E+06,-5.228E+03,-2.258E+01, 0.000E+00, 0.000E+00, 3.378E+05, 4.878E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.651E+02, 7.268E+06,-3.000E+05,-7.349E+06,-7.471E+03,-2.142E+01, 0.000E+00, 0.000E+00,-5.304E+05,-3.880E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.752E+06,-4.679E+05,-6.253E+06,-6.989E+03,-1.834E+01, 0.000E+00, 0.000E+00, 8.671E+05, 1.024E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.517E+06,-4.611E+05,-7.521E+06,-5.570E+03,-1.109E+01, 0.000E+00, 0.000E+00,-5.988E+05,-4.702E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 6.538E+06,-1.563E+05,-6.872E+06,-9.742E+03,-9.466E+00, 0.000E+00, 0.000E+00,-6.427E+05,-4.992E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 8.401E+06,-9.092E+05,-5.772E+06,-9.108E+03,-9.170E+00, 0.000E+00, 0.000E+00, 1.544E+06, 1.710E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.901E+02, 7.753E+06,-5.321E+05,-7.785E+06,-8.827E+03,-1.358E+01, 0.000E+00, 0.000E+00,-7.081E+05,-5.739E+05, 0.000E+00, 1.650E+02, 0.000E+00
