s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 7.187E+06, 0.000E+00,-2.642E+05,-7.603E+06,-5.478E+03,-2.281E+01, 0.000E+00, 0.000E+00,-8.065E+05,-6.852E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.506E+01, 7.749E+06, 0.000E+00,-1.023E+06,-6.465E+06,-4.663E+03,-2.743E+01, 0.000E+00, 0.000E+00, 9.896E+04, 2.563E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.004E+01, 7.771E+06, 0.000E+00,-5.302E+05,-6.767E+06,-4.068E+03,-2.860E+01, 0.000E+00, 0.000E+00, 3.178E+05, 4.698E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.502E+01, 7.201E+06, 0.000E+00,-4.776E+05,-7.062E+06,-7.975E+03,-2.358E+01, 0.000E+00, 0.000E+00,-4.755E+05,-3.468E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.006E+01, 7.546E+06, 0.000E+00,-7.374E+05,-6.047E+06,-7.124E+03,-2.535E+01, 0.000E+00, 0.000E+00, 6.260E+05, 7.548E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.507E+01, 7.620E+06, 0.000E+00,-5.951E+05,-7.015E+06,-9.213E+03,-2.680E+01, 0.000E+00, 0.000E+00,-1.577E+05, 5.505E+02, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.514E+06, 0.000E+00,-3.687E+05,-6.460E+06,-7.568E+03,-2.525E+01, 0.000E+00, 0.000E+00, 5.278E+05, 6.774E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.503E+01, 7.376E+06, 0.000E+00,-4.345E+05,-7.321E+06,-9.706E+03,-2.532E+01, 0.000E+00, 0.000E+00,-5.309E+05,-3.893E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.001E+02, 7.712E+06, 0.000E+00,-6.589E+05,-6.918E+06,-4.829E+03,-2.461E+01, 0.000E+00, 0.000E+00,-9.258E+03, 1.306E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.750E+06, 0.000E+00,-6.110E+05,-7.192E+06,-4.669E+03,-2.708E+01, 0.000E+00, 0.000E+00,-1.897E+05,-5.731E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.422E+06, 0.000E+00,-4.434E+05,-6.760E+06,-5.600E+03,-2.981E+01, 0.000E+00, 0.000E+00, 6.247E+04, 2.133E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.329E+06, 0.000E+00,-6.196E+05,-6.817E+06,-5.692E+03,-2.191E+01, 0.000E+00, 0.000E+00,-2.513E+05,-1.136E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.775E+06, 0.000E+00,-7.499E+05,-6.723E+06,-6.427E+03,-2.452E+01, 0.000E+00, 0.000E+00, 1.497E+05, 2.949E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.571E+06, 0.000E+00,-3.355E+05,-7.006E+06,-6.042E+03,-2.622E+01, 0.000E+00, 0.000E+00, 9.320E+04, 2.228E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.301E+02, 7.453E+06, 0.000E+00,-4.201E+05,-7.248E+06,-6.956E+03,-2.362E+01, 0.000E+00, 0.000E+00,-3.726E+05,-2.226E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.351E+02, 7.495E+06, 0.000E+00,-6.063E+05,-6.473E+06,-5.907E+03,-2.245E+01, 0.000E+00, 0.000E+00, 2.834E+05, 4.096E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.605E+06, 0.000E+00,-6.139E+05,-6.814E+06,-7.020E+03,-2.471E+01, 0.000E+00, 0.000E+00, 2.187E+04, 1.696E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.564E+06, 0.000E+00,-3.574E+05,-6.744E+06,-7.356E+03,-2.574E+01, 0.000E+00, 0.000E+00, 3.063E+05, 4.550E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.476E+06, 0.000E+00,-3.310E+05,-7.296E+06,-9.432E+03,-2.274E+01, 0.000E+00, 0.000E+00,-2.856E+05,-1.600E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.732E+06, 0.000E+00,-9.365E+05,-6.386E+06,-6.409E+03,-2.580E+01, 0.000E+00, 0.000E+00, 2.567E+05, 4.030E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.339E+06, 0.000E+00,-4.463E+05,-6.818E+06,-6.049E+03,-2.246E+01, 0.000E+00, 0.000E+00,-6.919E+04, 6.893E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.580E+06, 0.000E+00,-6.563E+05,-6.830E+06,-8.752E+03,-2.338E+01, 0.000E+00, 0.000E+00,-6.951E+04, 8.411E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.418E+06, 0.000E+00,-2.407E+05,-6.871E+06,-6.961E+03,-2.186E+01, 0.000E+00, 0.000E+00, 1.458E+05, 2.992E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.751E+02, 8.087E+06, 0.000E+00,-9.091E+05,-6.932E+06,-4.914E+03,-2.917E+01, 0.000E+00, 0.000E+00, 1.065E+05, 2.414E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.553E+06, 0.000E+00,-3.447E+05,-7.098E+06,-7.942E+03,-2.787E+01, 0.000E+00, 0.000E+00,-3.300E+04, 1.028E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.512E+06, 0.000E+00,-4.041E+05,-7.043E+06,-6.058E+03,-2.762E+01, 0.000E+00, 0.000E+00,-9.939E+04, 5.876E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.901E+02, 7.599E+06, 0.000E+00,-4.755E+05,-6.946E+06,-5.098E+03,-2.834E+01, 0.000E+00, 0.000E+00, 3.442E+04, 1.724E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.533E+06, 0.000E+00,-4.152E+05,-6.802E+06,-7.156E+03,-2.766E+01, 0.000E+00, 0.000E+00, 1.586E+05, 3.086E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.639E+06, 0.000E+00,-8.093E+05,-6.921E+06,-7.187E+03,-2.623E+01, 0.000E+00, 0.000E+00,-2.622E+05,-9.833E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.673E+06, 0.000E+00,-6.865E+05,-6.602E+06,-4.625E+03,-2.918E+01, 0.000E+00, 0.000E+00, 2.382E+05, 3.800E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.379E+06, 0.000E+00,-5.389E+05,-6.601E+06,-7.627E+03,-2.315E+01, 0.000E+00, 0.000E+00, 8.314E+04, 2.318E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.410E+06, 0.000E+00,-7.591E+05,-6.713E+06,-6.760E+03,-2.207E+01, 0.000E+00, 0.000E+00,-2.162E+05,-6.874E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.440E+06, 0.000E+00,-7.502E+05,-6.714E+06,-1.306E+04,-1.990E+01, 0.000E+00, 0.000E+00,-1.757E+05,-3.701E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.434E+06, 0.000E+00,-5.119E+05,-6.690E+06,-7.705E+03,-2.211E+01, 0.000E+00, 0.000E+00, 7.875E+04, 2.251E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.652E+06, 0.000E+00,-7.358E+05,-6.377E+06,-5.793E+03,-2.283E+01, 0.000E+00, 0.000E+00, 3.902E+05, 5.337E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.772E+06, 0.000E+00,-7.690E+05,-7.000E+06,-8.268E+03,-2.828E+01, 0.000E+00, 0.000E+00,-1.648E+05,-5.478E+03, 0.000E+00, 1.650E+02, 0.000E+00
 2.401E+02, 7.537E+06, 0.000E+00,-3.994E+05,-7.037E+06,-8.947E+03,-2.682E+01, 0.000E+00, 0.000E+00,-4.710E+04, 9.140E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.512E+06, 0.000E+00,-4.910E+05,-7.038E+06,-6.683E+03,-2.185E+01, 0.000E+00, 0.000E+00,-1.665E+05,-2.291E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.734E+06, 0.000E+00,-6.043E+05,-6.899E+06,-7.788E+03,-2.881E+01, 0.000E+00, 0.000E+00, 7.530E+04, 2.232E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.510E+06, 0.000E+00,-5.248E+05,-6.631E+06,-5.875E+03,-2.731E+01, 0.000E+00, 0.000E+00, 1.986E+05, 3.487E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 6.947E+06, 0.000E+00,-1.574E+05,-7.064E+06,-7.056E+03,-1.923E+01, 0.000E+00, 0.000E+00,-4.211E+05,-2.810E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.651E+02, 7.338E+06, 0.000E+00,-8.602E+05,-6.497E+06,-1.227E+04,-1.076E+01, 0.000E+00, 0.000E+00,-1.786E+05,-3.057E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.701E+02, 7.768E+06, 0.000E+00,-9.309E+05,-6.037E+06,-8.094E+03,-1.762E+01, 0.000E+00, 0.000E+00, 6.540E+05, 7.919E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.751E+02, 8.316E+06, 0.000E+00,-6.557E+05,-7.104E+06,-8.119E+03,-1.501E+01, 0.000E+00, 0.000E+00, 3.692E+05, 5.476E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.927E+06, 0.000E+00,-5.576E+05,-7.164E+06,-5.441E+03,-2.091E+01, 0.000E+00, 0.000E+00, 6.474E+04, 1.998E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 8.050E+06, 0.000E+00,-8.183E+05,-7.082E+06,-8.120E+03,-3.535E+01, 0.000E+00, 0.000E+00,-6.844E+03, 1.417E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.133E+06, 0.000E+00,-3.237E+05,-7.435E+06,-1.013E+04,-3.207E+01, 0.000E+00, 0.000E+00,-7.973E+05,-6.357E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.483E+06, 0.000E+00,-8.905E+05,-5.681E+06,-6.803E+03,-3.218E+01, 0.000E+00, 0.000E+00, 7.814E+05, 9.038E+05, 0.000E+00, 1.650E+02, 0.000E+00
